day,I
1,98
2,104
3,93
4,82
5,99
6,83
7,95
8,90
9,88
10,81
11,83
12,77
13,69
14,86
15,90
16,77
17,83
18,79
19,81
20,81
21,90
22,78
23,96
24,117
25,96
26,93
27,98
28,102
29,107
30,113
31,117
32,138
33,121
34,137
35,136
36,149
37,155
38,146
39,159
40,157
41,207
42,212
43,197
44,187
45,231
46,230
47,265
48,273
49,293
50,321
51,318
52,382
53,387
54,405
55,451
56,533
57,551
58,521
59,642
60,646
61,724
62,729
63,813
64,913
65,950
66,1076
67,1099
68,1132
69,1319
70,1449
71,1523
72,1606
73,1842
74,1989
75,2162
76,2235
77,2488
78,2564
79,2553
80,2470
81,2283
82,1958
83,1722
84,1515
85,1333
86,1186
87,1077
88,921
89,812
90,754
91,628
92,594
93,470
94,483
95,388
96,325
97,333
98,298
99,249
100,224
101,187
102,182
103,149
104,147
105,116
106,94
107,107
108,88
109,70
110,67
111,57
112,51
113,41
114,40
115,38
116,27
117,31
118,20
119,18
120,20
121,20
122,21
123,10
124,11
125,8
126,12
127,11
128,10
129,7
130,5
131,4
132,4
133,3
134,5
135,3
136,5
137,11
138,1
139,1
140,5
141,0
142,2
143,1
144,3
145,4
146,1
147,2
148,1
149,2
150,3
