day,E_cases,E_hospitalisations,E_deaths
1,10.453020083711845,1.129546970686887,0.040570328100925326
2,22.083712958679765,2.4632487706036317,0.1116373546593921
3,23.14179143507461,2.638016591584106,0.14620556599528384
4,23.810195534410468,2.7841562204925987,0.18388590372855104
5,24.67403395638037,2.9115965393581225,0.22374861683788377
6,25.71670074345435,3.023064813515391,0.26491015586728806
7,13.262492701696658,1.558913717819102,0.15324332898351842
8,13.441797454195308,1.600543492327195,0.1737901603528677
9,26.657150904097932,3.2771777122518437,0.38733478930665666
10,26.082900167334063,3.341484361911927,0.4250140027749651
11,25.789197195997424,3.381801679015552,0.4600565665012645
12,25.932308086886287,3.3862043299789604,0.49209994200717005
13,26.502890625572267,3.3545723529689293,0.5209732310366482
14,13.511665117126263,1.6508030460674907,0.27326863455100675
15,13.348485359379806,1.6237793440918522,0.28425192954538353
16,26.612782296526895,3.205892290066775,0.5865843182582983
17,27.3865886239066,3.171801147091715,0.6005402061445104
18,27.97330177642804,3.133315048531097,0.6101181124418421
19,28.123677844426776,3.094423226367339,0.6167249962281527
20,27.91726996407957,3.0659299181000703,0.6198905152523718
21,13.81203440774799,1.5232133982393992,0.3098236230612251
22,13.908229145940346,1.5124505229820029,0.3084857262409282
23,28.393422439187116,2.9920087325665197,0.6121695831454967
24,28.884754891806857,2.949013689959526,0.6059114152708799
25,30.421628274055987,2.9069704406267394,0.597329887631762
26,32.46889788273313,2.8746701686740512,0.5896632584952949
27,33.69951216635586,2.8605608253152868,0.5817559167760832
28,17.102785836744424,1.4384870823300162,0.28681899118531456
29,17.0755680851571,1.4612953837040306,0.2833545568264782
30,34.60667985971374,2.977932501941417,0.55744703322842
31,35.03361337135359,3.0204741435578484,0.5499179254108315
32,34.904887110192426,3.0414066492272673,0.5433770185673106
33,34.861113410899975,3.046011266589698,0.5365788002683702
34,35.40029041947663,3.0374818573389955,0.5315196910504516
35,18.21396008631399,1.50769214657498,0.2643043613592088
36,19.00610746314809,1.4928352228244026,0.263781327338533
37,39.9550802199471,2.960513463831898,0.5284191842356348
38,41.735351827151526,2.951946863833483,0.5306636019581742
39,43.251117885472205,2.967851296230935,0.5324888347227515
40,44.30232874317206,3.0078819820751534,0.5343136440327211
41,44.70561403243414,3.063485784504451,0.5356077007062457
42,22.59121242291315,1.561149349033704,0.2678584039599284
43,23.227947911840186,1.585564458366345,0.26885280235647363
44,48.3653579336289,3.20203804699899,0.5383130850541349
45,50.75013503349249,3.220207018313039,0.5383786578543304
46,52.44135498198805,3.239956409282454,0.5412970908791521
47,53.20233072995396,3.2742302990630945,0.544850596985236
48,54.22488720991724,3.3244601077517593,0.5502637486527471
49,28.02585317985485,1.6888764154395999,0.2783496201402845
50,29.271223590262707,1.7109816096674135,0.28185984017305293
51,61.37951828116229,3.459063946297205,0.570474389721837
52,65.37304832653876,3.50080105725891,0.5795527274739954
53,70.95595310332769,3.5577345746905653,0.5868626357674049
54,75.60881641662897,3.6384992532234484,0.5950298476987237
55,77.65120513158713,3.7552297348193426,0.605533073899133
56,39.96930198513138,1.9552239727530658,0.30761771113227904
57,42.8017970544579,2.04000744233421,0.3137669768932428
58,92.06007379538124,4.234815781649266,0.6385523857953312
59,96.35270489473473,4.380468249619869,0.652067975856237
60,99.86911370523062,4.545582936492185,0.667774304482134
61,106.32681201876434,4.736003085160315,0.6857088902884851
62,115.20089620259715,4.932195833805899,0.7062684064063213
63,61.35101156854052,2.5650102082821022,0.3650726602330613
64,64.42215035531967,2.6769126258451137,0.3783656435854243
65,136.0791516246429,5.618897622927017,0.7861263069040563
66,145.97120787995138,5.911040790659252,0.8189091537444192
67,158.02952894257348,6.213876684472774,0.8544704345975469
68,169.8206730603389,6.534982429469476,0.8932396678908853
69,181.46744446639917,6.899412335860082,0.9357096091567982
70,96.89813068530107,3.6611378640781234,0.49087216806762124
71,102.71507358142443,3.8989040246665208,0.5155236463604318
72,217.89448749777742,8.315372336040145,1.0854125887628685
73,231.83253255397176,8.865470807273317,1.143720782180261
74,244.252194945144,9.441885333199185,1.208404841167545
75,256.09280704596364,10.050514612780272,1.27975915935384
76,270.08177281221987,10.695057456456036,1.357368676769937
77,141.8517713100802,5.683288823280232,0.7213885147919097
78,148.8521200871452,6.03316773420087,0.7680104359473698
79,314.0268761845812,12.806760757069476,1.6379014371747371
80,331.28609000237765,13.595999980287402,1.7477879570524393
81,347.1002098778163,14.448736217746449,1.8644301414714575
82,355.06894999125706,15.386530859508282,1.9901274900741859
83,350.86375026062404,16.415299756371645,2.1245857997000748
84,167.90418836056736,8.745713687696947,1.132969485505187
85,155.83313561991477,9.25031564655135,1.2057692279383783
86,280.79935930016296,19.292252595053686,2.5660200367063957
87,247.6227075446727,19.73636172884928,2.729373233618033
88,215.56890920688878,19.753490128734068,2.9010972174281324
89,187.2186718680535,19.328580545203344,3.07790223724036
90,162.87009180432767,18.514156960446787,3.258024244019795
91,70.5529874471267,8.707159697299923,1.719256023861413
92,60.98061395609267,8.076936371693677,1.8038442734595923
93,104.91367351224581,14.838995559485038,3.7537576999068984
94,90.06933590528661,13.538815513561467,3.865365033250195
95,77.78144902286715,12.29146373504053,3.9316640277305708
96,67.36537298371462,11.115528343980726,3.9482674312270176
97,58.28687274122014,10.02403669969982,3.9110926026343527
98,25.132420034975002,4.513987882051935,1.910037547540591
99,21.577403336237342,4.065010664166682,1.8423420808087996
100,37.00614809780404,7.323096510832737,3.509035274762109
101,31.727021719387313,6.594886044466405,3.302159931981081
102,26.8436981737843,5.933623668162454,3.077159474564325
103,22.55033674291622,5.3313250250469215,2.841082835003913
104,19.14078923211709,4.78012479381884,2.596950567623601
105,8.183133052384303,2.135496275245429,1.179418242721468
106,7.1031174947839775,1.9003039701199922,1.063385512986596
107,12.320178087399967,3.372162261760935,1.9027614544796578
108,10.616932375087035,2.990120409967629,1.6935125599347824
109,9.306013652341699,2.655441820482505,1.4962109768016585
110,8.290661926636139,2.363094539522708,1.3179682205702525
111,7.4319216413268405,2.107079835738078,1.1594073080191123
112,3.3518947828580155,0.94241585738065,0.5084603014609618
113,3.0512264960276876,0.8472596310681596,0.4457859359182158
114,5.576115284679064,1.5326548516328757,0.7829154433622398
115,5.055217699814108,1.3950205759942198,0.6862130844075176
116,4.514706028816288,1.2776289287081066,0.6019321077009664
117,3.879668276278622,1.175844535286626,0.5270227076146076
118,3.276864667506275,1.0841474938103886,0.46034083178995705
119,1.4586919577944615,0.49810625554776117,0.2021696173818952
120,1.339378314389285,0.4533747081805059,0.1769878267898083
121,2.3643745792900086,0.8167759746409469,0.31172798014459874
122,2.1193500407749677,0.7325447983321075,0.27515059736795644
123,2.0248644334404857,0.6574392007635333,0.24269019278979406
124,1.9678621622095303,0.5906485246157216,0.21539655799220636
125,1.892380551273964,0.532701832937641,0.19156976192110783
126,0.8929294416244956,0.24279552630833232,0.08551625944874448
127,0.7942830428064321,0.2245184858625664,0.07652869646534274
128,1.4362233434143625,0.4201049395093363,0.13725425184711468
129,1.387448042429895,0.3941205402395683,0.12273665700635993
130,1.3631596724256227,0.3674744595357645,0.110689392278545
131,1.2958363028334294,0.34080512932916296,0.09986298570472968
132,1.1594036138995174,0.31700258132743026,0.08943644494564033
