day,E_cases,E_hospitalisations,E_deaths
1,13.71756653608213,1.7487750727171698,0.060393592562932814
2,27.96192834881109,3.6706253079078413,0.16938655109501208
3,28.329220106186376,3.79017242051405,0.225617827503123
4,28.530767571804137,3.8684166307664403,0.28736572641423286
5,29.318250347022992,3.917132878669385,0.3520390835495328
6,30.85024406276395,3.942571507375054,0.41690035415826504
7,16.2352956691074,1.9770859180135592,0.239689910204429
8,16.93707914055728,1.9862697150282551,0.268664442920389
9,34.80363395613355,4.0159780947544945,0.5891773546281901
10,35.458168683200704,4.086186292435395,0.6339843364292472
11,36.03697119792131,4.169382156104181,0.6714205824510822
12,36.43604071333064,4.247114848363241,0.701734305224276
13,36.101922887998455,4.3075143001298635,0.7256967115625718
14,17.572156675515032,2.1731678306880036,0.3721325616318868
15,17.38347639797681,2.1789064413779395,0.37915380257271536
16,35.237957717249714,4.331019173378795,0.7699522542092224
17,35.303578671766026,4.2658213605213025,0.7769759099636263
18,33.660398734374226,4.182984295078754,0.784015047648571
19,31.205952150285476,4.102302929511521,0.7893307734180793
20,29.2126980271468,4.014254357100882,0.7924178237862376
21,13.820920498210906,1.9449852421200309,0.39746250572403663
22,13.03149210001913,1.8587507727608061,0.39759190535258315
23,24.16543906344282,3.5110750310090073,0.7932571753502083
24,21.489122520896668,3.290931707526758,0.7876956884898165
25,18.658996960226965,3.0671911871586857,0.7810088929952199
26,16.570850299491767,2.835949432435159,0.7704387863697517
27,15.540943436109641,2.588749100284103,0.7566392914882981
28,7.852872965981727,1.1648783192217098,0.36977788214196966
29,8.23022451675751,1.039785570753207,0.35922711490291687
30,18.072135274039937,1.8658053822539158,0.6932360760359855
31,20.786104056517978,1.7092235919467929,0.6647409068265523
32,23.991848172696685,1.6188136224796013,0.6335370941547778
33,27.1731946965191,1.5992971870925539,0.5981979379974691
34,29.48527185681531,1.6511376028829676,0.5597878758954996
35,15.260886540655907,0.8821875333651737,0.2606252355970932
36,15.560438287040437,0.9579463269239714,0.2410046304234125
37,32.37909949759127,2.072379754033929,0.4456015721309636
38,34.14126887415569,2.2050596987714455,0.41214629287244886
39,35.10570845029813,2.306633697831166,0.3840560294861568
40,35.57821781559574,2.3891651354490206,0.36225658403312666
41,35.7648086673984,2.4617396788437507,0.3484221797972806
42,17.77970406549204,1.260389126376667,0.171367724568438
43,17.685587211062096,1.2800173203093592,0.17105377065322325
44,35.699388306951796,2.5760254954686537,0.34680785104058365
45,36.749348827547365,2.5694831292955342,0.3557718605896864
46,38.39402491846341,2.5481466725972193,0.3697359957191038
47,40.64544344943306,2.5259241262910885,0.38453964172882593
48,43.15639028110929,2.517111136903006,0.3991428428675092
49,23.019650070938695,1.266003467493063,0.20672471407461496
50,24.399836245085005,1.2874023800354502,0.21346743966274895
51,51.22970192857486,2.644572174815866,0.4384288976844687
52,54.0452305976781,2.7364857245710446,0.44925206395448414
53,57.70006662203057,2.8414521361571303,0.4582057268500729
54,61.345521848217814,2.9522884849424313,0.46533866308904004
55,64.6540883818166,3.0706659603919495,0.4725282714055202
56,33.61862420491645,1.6004766287538108,0.23949357416966466
57,34.36268703088283,1.6704758900394894,0.24386091383083155
58,70.88889327405084,3.481374614397573,0.4976463578840638
59,74.24871103944729,3.608500954762609,0.5092538801266939
60,76.73832961875071,3.7155649258624095,0.523921698505292
61,78.37879983164609,3.81249619377022,0.5408926080428237
62,80.09052051011092,3.9094502552396104,0.5610941147472086
63,42.196384707781185,2.0014994962110992,0.2922368320604823
64,45.94628084709036,2.0434292630065216,0.3047914586003846
65,100.57062823013602,4.171498535346942,0.6359669122855851
66,108.45376089643048,4.289263874632995,0.662531693720264
67,114.23327452868996,4.470824624025996,0.6912834045542179
68,118.66029036822532,4.7200669217193525,0.7192926979588646
69,122.18079870125212,5.011306055210048,0.7475499697945537
70,62.42157042120694,2.6540981545176403,0.3881065493338004
71,63.25057064348853,2.7920415818986033,0.40265024023724577
72,127.6145148007517,5.826324829435361,0.8361950059990697
73,128.0755491148978,6.030455613355306,0.8697961144012358
74,129.06433050682253,6.196868127421404,0.9081510294135295
75,132.0173234575544,6.329396432379208,0.9506891940098128
76,136.88285568172995,6.437171199828263,0.998703662724668
77,71.26945590779843,3.2706688707514275,0.5248539601033817
78,74.53519195742257,3.336190500691403,0.5517933204768615
79,156.03899062199758,6.855267768937948,1.1581310389592028
80,161.06516124602922,7.102062633761148,1.2115390250675109
81,163.59427973172077,7.4154766320169685,1.261844408428273
82,165.01782989543864,7.7831602927318695,1.309942420943838
83,166.19892624286908,8.174185850678953,1.3551127408898138
84,83.23562342658272,4.278267486854763,0.6992421929361808
85,83.34313907219483,4.4578528168048015,0.721346169612821
86,167.10659038426257,9.250953253719578,1.4877507091898237
87,166.56878199846662,9.567304726319364,1.5345606457594454
88,163.9692608845608,9.875468883002933,1.5876540720033743
89,160.83941904252245,10.18330250356476,1.6434231834364317
90,158.58068926941232,10.483016470443987,1.7035114499468367
91,78.36280149044,5.379691990973563,0.8818037504724511
92,77.77725631242618,5.506215304984749,0.9114717144140145
93,155.62473745241363,11.258731724159997,1.8818823592228766
94,154.28992292738997,11.518562233345802,1.9380845829975168
95,150.7251090483146,11.814063772551645,1.9927511247032705
96,145.9120159326268,12.153610047467538,2.042439887658634
97,141.21096414048165,12.51236351582154,2.0883370283439318
98,68.94157523907231,6.424312164279378,1.0644166431961437
99,67.35756158724328,6.567847517436015,1.082822864496603
100,130.58434717602367,13.380485909973237,2.1973213480011853
101,125.25816520374654,13.608432441765638,2.226776694388798
102,118.88146780549187,13.82902948361597,2.252722446416642
103,111.8789571803054,14.024586310583464,2.2754104786819456
104,104.58651098074415,14.162695053272607,2.29452540395521
105,48.890837584755644,7.106792129384779,1.155396809274135
106,45.80584834281102,7.080194374912908,1.1613801269551445
107,85.85414916990847,14.00501539258539,2.3293752367337754
108,81.00675371153746,13.767728431584816,2.3334512980288817
109,77.53252361246894,13.474435438394853,2.3325615798943176
110,75.12566926500679,13.151046508785763,2.32615474937856
111,73.35330797488886,12.83060720123074,2.311662497653313
112,36.00324965487559,6.27517890452052,1.1457463341959162
113,35.68995139594309,6.168533358891874,1.1306683687968522
114,70.85957920248802,12.199767645696781,2.2228871223953544
115,69.62944232028671,12.13831122918202,2.176074342318015
116,67.69717702294282,12.147240133753954,2.1243655384553897
117,65.44443005394584,12.202112104621683,2.066219214454494
118,63.2358368251253,12.259016207823457,2.0040703030241747
119,30.595556375129284,6.137771255742317,0.9706060723644827
120,29.7184370735183,6.114804795392492,0.9402187939852048
121,58.012609455520256,12.121576728060571,1.819375561386593
122,56.34514535749933,11.965962417606177,1.7667942171268758
123,54.359528393683014,11.782821190759678,1.7197253872373346
124,52.47767076095778,11.584189220321324,1.6778049890727778
125,51.07736194966615,11.365289409735814,1.64125907292879
126,25.007911621004403,5.558791852099738,0.8025456371651604
127,24.36880539356673,5.423304013468264,0.78644707151266
128,46.77509523849634,10.57021431496464,1.5421083469372545
129,44.35158789863161,10.299343288909329,1.5120376466109071
130,41.91905927336391,10.02223742837908,1.4827252287327952
131,40.14726824125715,9.712583259943907,1.452449509355422
132,39.20239945037289,9.353176860891155,1.4225622323321918
133,19.3500172032114,4.476815634385382,0.6953466576024121
134,19.171668613405444,4.274725398394947,0.6789941631234189
135,37.625017775932136,8.179292227409462,1.3250867242117057
136,36.682711242185896,7.863639489013078,1.290655414641863
137,36.343406756834675,7.597614748079838,1.2538486095990646
138,36.598336808399075,7.35928849728252,1.2161465181634408
139,37.36530945889723,7.136569387431654,1.1763869947405114
140,19.22261977676063,3.4698002324043435,0.5682953673544026
141,19.781827824623385,3.393629391994805,0.5472280643799254
142,39.64658151925247,6.692494783136454,1.053406583074808
143,38.671757090737586,6.654928165972447,1.0145749316675743
144,37.26045932109318,6.650483154442107,0.9775757398773811
145,36.01731024214799,6.632438687119042,0.943128690156002
146,35.48604684511069,6.559232340463849,0.9112976965951985
147,17.800924042057176,3.209410244306554,0.4413705096220403
148,17.914790597676262,3.1160397772708244,0.4290884200983169
149,36.11429606307949,6.0373058412014196,0.8363704085210549
150,37.003190162617415,5.8651130033825725,0.8199783311354218
