day,I
1,37
2,36
3,47
4,55
5,63
6,35
7,57
8,48
9,36
10,46
11,41
12,38
13,38
14,38
15,30
16,26
17,14
18,15
19,16
20,17
21,23
22,20
23,22
24,14
25,13
26,21
27,28
28,23
29,14
30,25
31,16
32,16
33,17
34,16
35,22
36,18
37,20
38,26
39,34
40,21
41,24
42,22
43,20
44,32
45,24
46,28
47,32
48,23
49,24
50,34
51,28
52,24
53,30
54,34
55,29
56,22
57,38
58,49
59,31
60,31
61,38
62,36
63,40
64,37
65,32
66,38
67,36
68,18
69,25
70,25
71,26
72,19
73,26
74,25
75,42
76,42
77,43
78,74
79,50
80,54
81,75
82,74
83,52
84,62
85,72
86,58
87,55
88,61
89,46
90,53
91,49
92,63
93,53
94,42
95,51
96,62
97,36
98,39
99,42
100,46
101,36
102,49
103,35
104,29
105,34
106,33
107,36
108,23
109,30
110,24
111,24
112,23
113,21
114,12
115,14
116,22
117,16
118,10
119,7
120,6
121,2
122,6
123,4
124,4
125,2
126,3
127,4
128,1
129,3
130,4
131,0
132,1
133,1
134,2
135,0
136,0
137,1
138,0
139,1
140,0
141,1
142,0
143,0
144,0
145,0
146,0
147,1
148,0
149,0
150,0
