day,I
1,59
2,70
3,80
4,71
5,80
6,70
7,75
8,73
9,75
10,67
11,55
12,69
13,71
14,70
15,43
16,45
17,49
18,45
19,38
20,39
21,22
22,20
23,26
24,20
25,36
26,26
27,37
28,50
29,49
30,59
31,56
32,48
33,53
34,58
35,73
36,51
37,64
38,61
39,56
40,60
41,61
42,71
43,68
44,85
45,78
46,97
47,94
48,98
49,105
50,127
51,122
52,132
53,140
54,125
55,143
56,180
57,142
58,173
59,155
60,201
61,242
62,248
63,279
64,259
65,294
66,289
67,312
68,297
69,328
70,309
71,334
72,364
73,402
74,413
75,448
76,505
77,481
78,495
79,501
80,549
81,511
82,560
83,566
84,583
85,534
86,560
87,584
88,586
89,572
90,671
91,591
92,584
93,581
94,551
95,616
96,572
97,555
98,532
99,490
100,475
101,423
102,421
103,399
104,364
105,357
106,370
107,353
108,361
109,335
110,367
111,350
112,321
113,308
114,291
115,282
116,271
117,255
118,266
119,229
120,220
121,208
122,211
123,201
124,191
125,159
126,154
127,134
128,140
129,143
130,131
131,135
132,120
133,102
134,129
135,110
136,129
137,114
138,137
139,100
140,99
141,92
142,87
143,94
144,95
145,91
146,84
147,100
148,98
149,90
150,83
