date,hospitalisations
2023-01-01,8
2023-01-02,4
2023-01-03,3
2023-01-04,11
2023-01-05,10
2023-01-06,2
2023-01-07,2
2023-01-08,5
2023-01-09,4
2023-01-10,10
2023-01-11,14
2023-01-12,5
2023-01-13,2
2023-01-14,3
2023-01-15,2
2023-01-16,7
2023-01-17,15
2023-01-18,5
2023-01-19,1
2023-01-20,8
2023-01-21,4
2023-01-22,3
2023-01-23,6
2023-01-24,5
2023-01-25,7
2023-01-26,3
2023-01-27,9
2023-01-28,4
2023-01-29,1
2023-01-30,6
2023-01-31,4
2023-02-01,6
2023-02-02,5
2023-02-03,3
2023-02-04,2
2023-02-05,2
2023-02-06,2
2023-02-07,3
2023-02-08,8
2023-02-09,6
2023-02-10,2
2023-02-11,4
2023-02-12,2
2023-02-13,3
2023-02-14,2
2023-02-15,4
2023-02-16,7
2023-02-17,4
2023-02-18,5
2023-02-19,5
2023-02-20,16
2023-02-21,10
2023-02-22,13
2023-02-23,15
2023-02-24,5
2023-02-25,5
2023-02-26,6
2023-02-27,12
2023-02-28,15
2023-03-01,13
2023-03-02,13
2023-03-03,13
2023-03-04,7
2023-03-05,5
2023-03-06,25
2023-03-07,8
2023-03-08,20
2023-03-09,12
2023-03-10,14
2023-03-11,6
2023-03-12,3
2023-03-13,15
2023-03-14,12
2023-03-15,17
2023-03-16,20
2023-03-17,23
2023-03-18,6
2023-03-19,9
2023-03-20,29
2023-03-21,16
2023-03-22,12
2023-03-23,13
2023-03-24,21
2023-03-25,14
2023-03-26,6
2023-03-27,16
2023-03-28,28
2023-03-29,20
2023-03-30,19
2023-03-31,13
2023-04-01,8
2023-04-02,16
2023-04-03,21
2023-04-04,20
2023-04-05,11
2023-04-06,17
2023-04-07,10
2023-04-08,13
2023-04-09,12
2023-04-10,15
2023-04-11,28
2023-04-12,17
2023-04-13,29
2023-04-14,16
2023-04-15,12
2023-04-16,2
2023-04-17,10
2023-04-18,21
2023-04-19,19
2023-04-20,17
2023-04-21,18
2023-04-22,7
2023-04-23,12
2023-04-24,27
2023-04-25,11
2023-04-26,19
2023-04-27,19
2023-04-28,30
2023-04-29,7
2023-04-30,4
2023-05-01,20
2023-05-02,21
2023-05-03,11
2023-05-04,12
2023-05-05,9
2023-05-06,10
2023-05-07,5
2023-05-08,12
2023-05-09,13
2023-05-10,8
2023-05-11,13
2023-05-12,10
2023-05-13,5
2023-05-14,3
2023-05-15,9
2023-05-16,3
2023-05-17,6
2023-05-18,17
2023-05-19,9
2023-05-20,7
2023-05-21,7
2023-05-22,10
2023-05-23,5
2023-05-24,13
2023-05-25,12
2023-05-26,7
2023-05-27,2
2023-05-28,8
2023-05-29,4
2023-05-30,13
