date,cases
2023-01-01,12
2023-01-02,21
2023-01-03,18
2023-01-04,19
2023-01-05,33
2023-01-06,34
2023-01-07,17
2023-01-08,15
2023-01-09,22
2023-01-10,30
2023-01-11,30
2023-01-12,27
2023-01-13,18
2023-01-14,9
2023-01-15,15
2023-01-16,19
2023-01-17,13
2023-01-18,14
2023-01-19,20
2023-01-20,17
2023-01-21,14
2023-01-22,8
2023-01-23,18
2023-01-24,16
2023-01-25,32
2023-01-26,18
2023-01-27,13
2023-01-28,6
2023-01-29,9
2023-01-30,17
2023-01-31,16
2023-02-01,19
2023-02-02,15
2023-02-03,13
2023-02-04,11
2023-02-05,5
2023-02-06,15
2023-02-07,17
2023-02-08,26
2023-02-09,23
2023-02-10,21
2023-02-11,15
2023-02-12,11
2023-02-13,24
2023-02-14,12
2023-02-15,22
2023-02-16,20
2023-02-17,36
2023-02-18,13
2023-02-19,6
2023-02-20,35
2023-02-21,35
2023-02-22,25
2023-02-23,37
2023-02-24,39
2023-02-25,18
2023-02-26,15
2023-02-27,56
2023-02-28,45
2023-03-01,54
2023-03-02,70
2023-03-03,67
2023-03-04,36
2023-03-05,31
2023-03-06,88
2023-03-07,87
2023-03-08,87
2023-03-09,95
2023-03-10,99
2023-03-11,59
2023-03-12,52
2023-03-13,117
2023-03-14,127
2023-03-15,118
2023-03-16,135
2023-03-17,129
2023-03-18,74
2023-03-19,84
2023-03-20,162
2023-03-21,133
2023-03-22,139
2023-03-23,160
2023-03-24,150
2023-03-25,81
2023-03-26,59
2023-03-27,140
2023-03-28,139
2023-03-29,116
2023-03-30,141
2023-03-31,135
2023-04-01,64
2023-04-02,64
2023-04-03,136
2023-04-04,143
2023-04-05,109
2023-04-06,99
2023-04-07,105
2023-04-08,70
2023-04-09,62
2023-04-10,90
2023-04-11,111
2023-04-12,96
2023-04-13,106
2023-04-14,97
2023-04-15,37
2023-04-16,40
2023-04-17,77
2023-04-18,63
2023-04-19,76
2023-04-20,66
2023-04-21,64
2023-04-22,23
2023-04-23,32
2023-04-24,45
2023-04-25,43
2023-04-26,47
2023-04-27,47
2023-04-28,50
2023-04-29,21
2023-04-30,17
2023-05-01,35
2023-05-02,32
2023-05-03,36
2023-05-04,40
2023-05-05,23
2023-05-06,22
2023-05-07,14
2023-05-08,41
2023-05-09,25
2023-05-10,32
2023-05-11,35
2023-05-12,27
2023-05-13,19
2023-05-14,16
2023-05-15,38
2023-05-16,27
2023-05-17,24
2023-05-18,29
2023-05-19,27
2023-05-20,19
2023-05-21,10
2023-05-22,23
2023-05-23,26
2023-05-24,27
2023-05-25,38
2023-05-26,35
2023-05-27,23
2023-05-28,15
2023-05-29,32
2023-05-30,23
