date,cases
2023-01-01,18
2023-01-02,42
2023-01-03,42
2023-01-04,56
2023-01-05,43
2023-01-06,39
2023-01-07,16
2023-01-08,29
2023-01-09,60
2023-01-10,49
2023-01-11,41
2023-01-12,40
2023-01-13,33
2023-01-14,32
2023-01-15,20
2023-01-16,41
2023-01-17,59
2023-01-18,66
2023-01-19,50
2023-01-20,48
2023-01-21,31
2023-01-22,22
2023-01-23,55
2023-01-24,53
2023-01-25,63
2023-01-26,66
2023-01-27,70
2023-01-28,32
2023-01-29,35
2023-01-30,68
2023-01-31,81
2023-02-01,65
2023-02-02,72
2023-02-03,79
2023-02-04,42
2023-02-05,49
2023-02-06,92
2023-02-07,83
2023-02-08,104
2023-02-09,99
2023-02-10,116
2023-02-11,63
2023-02-12,71
2023-02-13,94
2023-02-14,121
2023-02-15,142
2023-02-16,127
2023-02-17,139
2023-02-18,96
2023-02-19,73
2023-02-20,150
2023-02-21,161
2023-02-22,179
2023-02-23,201
2023-02-24,208
2023-02-25,95
2023-02-26,110
2023-02-27,220
2023-02-28,216
2023-03-01,272
2023-03-02,255
2023-03-03,266
2023-03-04,144
2023-03-05,137
2023-03-06,278
2023-03-07,295
2023-03-08,319
2023-03-09,356
2023-03-10,336
2023-03-11,154
2023-03-12,180
2023-03-13,330
2023-03-14,337
2023-03-15,322
2023-03-16,311
2023-03-17,324
2023-03-18,161
2023-03-19,174
2023-03-20,341
2023-03-21,329
2023-03-22,320
2023-03-23,327
2023-03-24,338
2023-03-25,159
2023-03-26,164
2023-03-27,298
2023-03-28,320
2023-03-29,289
2023-03-30,259
2023-03-31,259
2023-04-01,117
2023-04-02,132
2023-04-03,238
2023-04-04,219
2023-04-05,233
2023-04-06,214
2023-04-07,225
2023-04-08,118
2023-04-09,82
2023-04-10,151
2023-04-11,143
2023-04-12,162
2023-04-13,131
2023-04-14,133
2023-04-15,59
2023-04-16,69
2023-04-17,134
2023-04-18,106
2023-04-19,122
2023-04-20,121
2023-04-21,108
2023-04-22,56
2023-04-23,56
2023-04-24,93
2023-04-25,93
2023-04-26,93
2023-04-27,80
2023-04-28,76
2023-04-29,44
2023-04-30,42
2023-05-01,77
2023-05-02,81
2023-05-03,76
2023-05-04,63
2023-05-05,66
2023-05-06,42
2023-05-07,43
2023-05-08,61
2023-05-09,65
2023-05-10,75
2023-05-11,62
2023-05-12,79
2023-05-13,38
2023-05-14,32
2023-05-15,65
2023-05-16,76
2023-05-17,76
2023-05-18,61
2023-05-19,57
2023-05-20,27
2023-05-21,38
2023-05-22,73
2023-05-23,66
2023-05-24,61
2023-05-25,58
2023-05-26,74
2023-05-27,40
2023-05-28,38
2023-05-29,60
2023-05-30,73
