day,I
1,87
2,98
3,85
4,101
5,95
6,89
7,74
8,96
9,90
10,70
11,79
12,74
13,70
14,98
15,75
16,75
17,83
18,78
19,65
20,75
21,81
22,77
23,79
24,96
25,80
26,81
27,79
28,104
29,100
30,93
31,103
32,99
33,90
34,109
35,102
36,97
37,142
38,129
39,138
40,143
41,154
42,159
43,155
44,164
45,208
46,162
47,178
48,192
49,193
50,273
51,261
52,275
53,317
54,312
55,349
56,380
57,402
58,383
59,404
60,471
61,498
62,534
63,501
64,576
65,671
66,669
67,616
68,676
69,727
70,787
71,774
72,860
73,861
74,838
75,882
76,940
77,950
78,989
79,1031
80,1031
81,1008
82,1054
83,1014
84,1106
85,1097
86,1095
87,1020
88,1059
89,1095
90,1095
91,1078
92,1043
93,1057
94,1067
95,1047
96,1076
97,992
98,960
99,882
100,894
101,872
102,806
103,821
104,802
105,756
106,706
107,721
108,665
109,628
110,659
111,603
112,572
113,575
114,507
115,494
116,501
117,454
118,444
119,449
120,405
121,372
122,379
123,357
124,399
125,326
126,324
127,301
128,269
129,283
130,283
131,233
132,248
133,231
134,234
135,216
136,235
137,211
138,197
139,174
140,179
141,166
142,164
143,164
144,152
145,145
146,147
147,139
148,118
149,126
150,126
