day,E_cases,E_hospitalisations,E_deaths
1,17.25241084314286,1.5886525615480427,0.0494022872050615
2,37.1374346547768,3.57583346434808,0.13612320195256708
3,39.99342172215798,3.953112341120851,0.179818145365867
4,42.25897197066137,4.290495220792925,0.22943518526738546
5,43.90828193244933,4.589117631375314,0.2843924232911897
6,45.20095766401986,4.853123533177024,0.34398484803547835
7,23.39148475818526,2.5380075204510493,0.2036623423707317
8,24.161492174281435,2.624335927516499,0.23664016116090578
9,48.925541615134655,5.37309597285619,0.540499925617698
10,48.776934013331434,5.461464319119367,0.6075179177213199
11,49.30017291565995,5.517781302082376,0.6728670903076629
12,49.95015005323657,5.532573641808283,0.7351528264250458
13,49.5747169886809,5.505187247594716,0.7931169099708321
14,24.39813783030753,2.7256418064387615,0.42280495477487223
15,24.04754498288049,2.689199639132882,0.4456268955315064
16,48.24341553686888,5.280323194181374,0.9293842343511204
17,49.89535860352857,5.154814810408223,0.9600965825232122
18,51.28543606604841,5.014218892293872,0.9837819338727753
19,51.900442089602926,4.886688514283912,1.0005891313690094
20,52.50833628512435,4.794825128024667,1.0100997350183267
21,26.33968260159666,2.3672828907787395,0.5066945780377929
22,26.013098384316002,2.344442574830349,0.5049744793343904
23,51.783441670058664,4.643711684621785,1.001613596864499
24,52.56831259289098,4.585701467834045,0.9880040289371883
25,53.76489524675805,4.50851935713104,0.9722941908946401
26,55.517146222483575,4.423128112348689,0.9537855205936168
27,57.97115241542724,4.3481897853837665,0.9335192599791861
28,29.829502592287415,2.1485620173531044,0.4578076570489887
29,30.10622678966315,2.1390947166940006,0.4490085390079216
30,61.05301138834473,4.288713557349095,0.8802499321863078
31,63.73605996631152,4.309976309686876,0.8622634368061808
32,67.01278532101529,4.324307409422807,0.8470040765445144
33,69.47855376455885,4.336957623688939,0.8314442320749708
34,71.38500417962955,4.367647824552503,0.818498819022106
35,36.22447473811259,2.2112208600713292,0.40280868421525257
36,36.42724942214962,2.2447258541255892,0.39778143226198254
37,73.8384724192166,4.551192842404321,0.7882841176794545
38,74.91798522988971,4.592472467472631,0.7844599281056319
39,76.84513532874348,4.609691509309615,0.7805385439006585
40,81.57088175080433,4.6108614847590745,0.7796254901618854
41,87.2819069997613,4.608417635215017,0.7827092985811485
42,46.22289160143795,2.312965304959657,0.3933229643816643
43,48.57746052100138,2.344984055683543,0.39625544860349154
44,101.80964907196594,4.806317229008493,0.7995717873599499
45,105.95594984483706,4.959776602859929,0.8046105563892083
46,109.12917580211497,5.131346577779422,0.8121534986429858
47,113.1212700220314,5.306269719977117,0.8198221983624318
48,118.40543121524394,5.471389783236159,0.8275672217841301
49,60.69239368650146,2.8105447517176843,0.4187344610101087
50,61.285032924663966,2.882538224169636,0.42545780111888043
51,124.25929691970438,5.90667852602716,0.8665616652683797
52,129.00697976572482,6.028998596333169,0.8853040869962346
53,139.00438848710556,6.119543292639529,0.9079252860529026
54,150.55043666056292,6.194056451182663,0.9334801165903754
55,161.40740684562974,6.300007716840088,0.9603657537130056
56,85.9982027666048,3.2424340091181754,0.49531180547844594
57,90.86725375937297,3.379352180257952,0.5109551798802011
58,191.64132349448937,7.100802955212487,1.053775405444285
59,202.35426768474125,7.4821964558661325,1.0839813548066224
60,211.83719758287418,7.880395383679736,1.1152962381429607
61,217.78631208462826,8.28758369967433,1.148825928930093
62,222.77878253852896,8.700007907828695,1.1849159092209336
63,115.39142393193835,4.549341095442817,0.613212513518342
