date,hospitalisations
2023-01-01,2
2023-01-02,8
2023-01-03,14
2023-01-04,10
2023-01-05,8
2023-01-06,11
2023-01-07,2
2023-01-08,3
2023-01-09,8
2023-01-10,9
2023-01-11,2
2023-01-12,5
2023-01-13,3
2023-01-14,1
2023-01-15,2
2023-01-16,5
2023-01-17,6
2023-01-18,7
2023-01-19,3
2023-01-20,5
2023-01-21,2
2023-01-22,4
2023-01-23,5
2023-01-24,4
2023-01-25,2
2023-01-26,1
2023-01-27,3
2023-01-28,2
2023-01-29,0
2023-01-30,3
2023-01-31,0
2023-02-01,4
2023-02-02,3
2023-02-03,4
2023-02-04,4
2023-02-05,1
2023-02-06,1
2023-02-07,4
2023-02-08,5
2023-02-09,5
2023-02-10,3
2023-02-11,2
2023-02-12,0
2023-02-13,5
2023-02-14,4
2023-02-15,6
2023-02-16,5
2023-02-17,5
2023-02-18,3
2023-02-19,2
2023-02-20,7
2023-02-21,9
2023-02-22,5
2023-02-23,4
2023-02-24,5
2023-02-25,1
2023-02-26,1
2023-02-27,12
2023-02-28,8
2023-03-01,8
2023-03-02,10
2023-03-03,6
2023-03-04,4
2023-03-05,6
2023-03-06,13
2023-03-07,11
2023-03-08,7
2023-03-09,8
2023-03-10,5
2023-03-11,5
2023-03-12,5
2023-03-13,15
2023-03-14,10
2023-03-15,12
2023-03-16,12
2023-03-17,5
2023-03-18,4
2023-03-19,4
2023-03-20,13
2023-03-21,14
2023-03-22,18
2023-03-23,15
2023-03-24,13
2023-03-25,5
2023-03-26,9
2023-03-27,7
2023-03-28,17
2023-03-29,9
2023-03-30,15
2023-03-31,13
2023-04-01,4
2023-04-02,5
2023-04-03,5
2023-04-04,8
2023-04-05,7
2023-04-06,9
2023-04-07,11
2023-04-08,3
2023-04-09,3
2023-04-10,12
2023-04-11,14
2023-04-12,14
2023-04-13,11
2023-04-14,17
2023-04-15,4
2023-04-16,6
2023-04-17,14
2023-04-18,18
2023-04-19,18
2023-04-20,9
2023-04-21,18
2023-04-22,8
2023-04-23,3
2023-04-24,14
2023-04-25,7
2023-04-26,5
2023-04-27,13
2023-04-28,9
2023-04-29,7
2023-04-30,2
2023-05-01,9
2023-05-02,13
2023-05-03,13
2023-05-04,4
2023-05-05,10
2023-05-06,7
2023-05-07,8
2023-05-08,7
2023-05-09,9
2023-05-10,6
2023-05-11,6
2023-05-12,3
2023-05-13,7
2023-05-14,10
2023-05-15,5
2023-05-16,9
2023-05-17,4
2023-05-18,5
2023-05-19,3
2023-05-20,6
2023-05-21,4
2023-05-22,3
2023-05-23,5
2023-05-24,7
2023-05-25,8
2023-05-26,5
2023-05-27,3
2023-05-28,1
2023-05-29,5
2023-05-30,8
