date,hospitalisations
2023-01-01,20
2023-01-02,4
2023-01-03,4
2023-01-04,14
2023-01-05,5
2023-01-06,1
2023-01-07,1
2023-01-08,2
2023-01-09,7
2023-01-10,1
2023-01-11,9
2023-01-12,4
2023-01-13,3
2023-01-14,6
2023-01-15,1
2023-01-16,6
2023-01-17,0
2023-01-18,0
2023-01-19,1
2023-01-20,4
2023-01-21,2
2023-01-22,2
2023-01-23,6
2023-01-24,4
2023-01-25,5
2023-01-26,10
2023-01-27,2
2023-01-28,0
2023-01-29,0
2023-01-30,4
2023-01-31,8
2023-02-01,5
2023-02-02,1
2023-02-03,3
2023-02-04,4
2023-02-05,4
2023-02-06,2
2023-02-07,6
2023-02-08,2
2023-02-09,0
2023-02-10,10
2023-02-11,3
2023-02-12,5
2023-02-13,11
2023-02-14,3
2023-02-15,7
2023-02-16,5
2023-02-17,12
2023-02-18,2
2023-02-19,0
2023-02-20,2
2023-02-21,13
2023-02-22,2
2023-02-23,1
2023-02-24,15
2023-02-25,0
2023-02-26,1
2023-02-27,5
2023-02-28,2
2023-03-01,9
2023-03-02,9
2023-03-03,2
2023-03-04,12
2023-03-05,1
2023-03-06,8
2023-03-07,6
2023-03-08,16
2023-03-09,2
2023-03-10,25
2023-03-11,6
2023-03-12,4
2023-03-13,14
2023-03-14,9
2023-03-15,18
2023-03-16,6
2023-03-17,5
2023-03-18,3
2023-03-19,1
2023-03-20,19
2023-03-21,14
2023-03-22,12
2023-03-23,18
2023-03-24,9
2023-03-25,3
2023-03-26,5
2023-03-27,7
2023-03-28,26
2023-03-29,17
2023-03-30,58
2023-03-31,10
2023-04-01,19
2023-04-02,1
2023-04-03,6
2023-04-04,12
2023-04-05,4
2023-04-06,17
2023-04-07,5
2023-04-08,25
2023-04-09,3
2023-04-10,21
2023-04-11,12
2023-04-12,49
2023-04-13,21
2023-04-14,39
2023-04-15,5
2023-04-16,1
2023-04-17,16
2023-04-18,19
2023-04-19,23
2023-04-20,34
2023-04-21,45
2023-04-22,0
2023-04-23,4
2023-04-24,19
2023-04-25,15
2023-04-26,5
2023-04-27,12
2023-04-28,32
2023-04-29,5
2023-04-30,5
2023-05-01,9
2023-05-02,14
2023-05-03,8
2023-05-04,3
2023-05-05,19
2023-05-06,8
2023-05-07,9
2023-05-08,37
2023-05-09,12
2023-05-10,15
2023-05-11,4
2023-05-12,23
2023-05-13,0
2023-05-14,0
2023-05-15,30
2023-05-16,14
2023-05-17,19
2023-05-18,8
2023-05-19,8
2023-05-20,3
2023-05-21,1
2023-05-22,9
2023-05-23,0
2023-05-24,7
2023-05-25,21
2023-05-26,6
2023-05-27,2
2023-05-28,11
2023-05-29,3
2023-05-30,3
