date,cases
2023-01-01,9
2023-01-02,22
2023-01-03,17
2023-01-04,18
2023-01-05,27
2023-01-06,36
2023-01-07,12
2023-01-08,16
2023-01-09,42
2023-01-10,41
2023-01-11,31
2023-01-12,30
2023-01-13,30
2023-01-14,14
2023-01-15,12
2023-01-16,27
2023-01-17,25
2023-01-18,35
2023-01-19,25
2023-01-20,20
2023-01-21,10
2023-01-22,23
2023-01-23,30
2023-01-24,27
2023-01-25,29
2023-01-26,29
2023-01-27,34
2023-01-28,18
2023-01-29,6
2023-01-30,34
2023-01-31,26
2023-02-01,19
2023-02-02,17
2023-02-03,30
2023-02-04,16
2023-02-05,23
2023-02-06,27
2023-02-07,40
2023-02-08,30
2023-02-09,47
2023-02-10,30
2023-02-11,14
2023-02-12,26
2023-02-13,40
2023-02-14,58
2023-02-15,47
2023-02-16,65
2023-02-17,59
2023-02-18,25
2023-02-19,36
2023-02-20,66
2023-02-21,62
2023-02-22,72
2023-02-23,89
2023-02-24,104
2023-02-25,43
2023-02-26,47
2023-02-27,90
2023-02-28,101
2023-03-01,128
2023-03-02,130
2023-03-03,145
2023-03-04,66
2023-03-05,75
2023-03-06,133
2023-03-07,176
2023-03-08,164
2023-03-09,207
2023-03-10,182
2023-03-11,81
2023-03-12,96
2023-03-13,209
2023-03-14,203
2023-03-15,235
2023-03-16,195
2023-03-17,214
2023-03-18,107
2023-03-19,118
2023-03-20,225
2023-03-21,244
2023-03-22,212
2023-03-23,245
2023-03-24,237
2023-03-25,116
2023-03-26,110
2023-03-27,199
2023-03-28,217
2023-03-29,214
2023-03-30,242
2023-03-31,206
2023-04-01,97
2023-04-02,93
2023-04-03,219
2023-04-04,240
2023-04-05,224
2023-04-06,247
2023-04-07,223
2023-04-08,90
2023-04-09,103
2023-04-10,172
2023-04-11,173
2023-04-12,177
2023-04-13,149
2023-04-14,137
2023-04-15,78
2023-04-16,68
2023-04-17,125
2023-04-18,159
2023-04-19,134
2023-04-20,107
2023-04-21,121
2023-04-22,57
2023-04-23,62
2023-04-24,116
2023-04-25,114
2023-04-26,107
2023-04-27,106
2023-04-28,99
2023-04-29,54
2023-04-30,54
2023-05-01,73
2023-05-02,80
2023-05-03,76
2023-05-04,81
2023-05-05,79
2023-05-06,32
2023-05-07,32
2023-05-08,58
2023-05-09,61
2023-05-10,62
2023-05-11,84
2023-05-12,77
2023-05-13,28
2023-05-14,29
2023-05-15,61
2023-05-16,50
2023-05-17,57
2023-05-18,61
2023-05-19,56
2023-05-20,20
2023-05-21,24
2023-05-22,57
2023-05-23,47
2023-05-24,53
2023-05-25,50
2023-05-26,47
2023-05-27,17
2023-05-28,17
2023-05-29,31
2023-05-30,35
