date,cases
2023-01-01,58
2023-01-02,97
2023-01-03,12
2023-01-04,70
2023-01-05,42
2023-01-06,27
2023-01-07,53
2023-01-08,22
2023-01-09,21
2023-01-10,27
2023-01-11,26
2023-01-12,20
2023-01-13,15
2023-01-14,38
2023-01-15,12
2023-01-16,22
2023-01-17,46
2023-01-18,40
2023-01-19,49
2023-01-20,88
2023-01-21,12
2023-01-22,12
2023-01-23,84
2023-01-24,168
2023-01-25,76
2023-01-26,130
2023-01-27,31
2023-01-28,45
2023-01-29,13
2023-01-30,103
2023-01-31,31
2023-02-01,69
2023-02-02,42
2023-02-03,68
2023-02-04,61
2023-02-05,36
2023-02-06,173
2023-02-07,119
2023-02-08,42
2023-02-09,19
2023-02-10,15
2023-02-11,10
2023-02-12,15
2023-02-13,133
2023-02-14,38
2023-02-15,104
2023-02-16,39
2023-02-17,157
2023-02-18,51
2023-02-19,100
2023-02-20,69
2023-02-21,37
2023-02-22,42
2023-02-23,230
2023-02-24,62
2023-02-25,125
2023-02-26,94
2023-02-27,18
2023-02-28,289
2023-03-01,69
2023-03-02,70
2023-03-03,323
2023-03-04,18
2023-03-05,57
2023-03-06,580
2023-03-07,219
2023-03-08,323
2023-03-09,122
2023-03-10,119
2023-03-11,162
2023-03-12,72
2023-03-13,544
2023-03-14,400
2023-03-15,684
2023-03-16,486
2023-03-17,6
2023-03-18,148
2023-03-19,30
2023-03-20,258
2023-03-21,376
2023-03-22,289
2023-03-23,230
2023-03-24,197
2023-03-25,159
2023-03-26,80
2023-03-27,93
2023-03-28,361
2023-03-29,145
2023-03-30,282
2023-03-31,534
2023-04-01,358
2023-04-02,121
2023-04-03,35
2023-04-04,93
2023-04-05,238
2023-04-06,84
2023-04-07,118
2023-04-08,67
2023-04-09,26
2023-04-10,45
2023-04-11,168
2023-04-12,270
2023-04-13,123
2023-04-14,87
2023-04-15,67
2023-04-16,35
2023-04-17,256
2023-04-18,371
2023-04-19,106
2023-04-20,122
2023-04-21,14
2023-04-22,124
2023-04-23,29
2023-04-24,130
2023-04-25,24
2023-04-26,75
2023-04-27,23
2023-04-28,41
2023-04-29,38
2023-04-30,23
2023-05-01,65
2023-05-02,22
2023-05-03,105
2023-05-04,215
2023-05-05,103
2023-05-06,13
2023-05-07,12
2023-05-08,8
2023-05-09,32
2023-05-10,155
2023-05-11,114
2023-05-12,21
2023-05-13,5
2023-05-14,44
2023-05-15,13
2023-05-16,27
2023-05-17,89
2023-05-18,47
2023-05-19,80
2023-05-20,16
2023-05-21,4
2023-05-22,28
2023-05-23,52
2023-05-24,60
2023-05-25,29
2023-05-26,111
2023-05-27,27
2023-05-28,68
2023-05-29,88
2023-05-30,73
