date,cases
2023-01-01,23
2023-01-02,49
2023-01-03,47
2023-01-04,39
2023-01-05,52
2023-01-06,38
2023-01-07,16
2023-01-08,18
2023-01-09,32
2023-01-10,34
2023-01-11,29
2023-01-12,36
2023-01-13,36
2023-01-14,16
2023-01-15,20
2023-01-16,25
2023-01-17,31
2023-01-18,27
2023-01-19,23
2023-01-20,19
2023-01-21,16
2023-01-22,17
2023-01-23,47
2023-01-24,40
2023-01-25,34
2023-01-26,41
2023-01-27,39
2023-01-28,10
2023-01-29,18
2023-01-30,35
2023-01-31,41
2023-02-01,47
2023-02-02,42
2023-02-03,51
2023-02-04,17
2023-02-05,22
2023-02-06,42
2023-02-07,49
2023-02-08,57
2023-02-09,62
2023-02-10,79
2023-02-11,32
2023-02-12,31
2023-02-13,66
2023-02-14,85
2023-02-15,88
2023-02-16,99
2023-02-17,105
2023-02-18,55
2023-02-19,63
2023-02-20,111
2023-02-21,113
2023-02-22,136
2023-02-23,116
2023-02-24,125
2023-02-25,51
2023-02-26,52
2023-02-27,129
2023-02-28,159
2023-03-01,135
2023-03-02,169
2023-03-03,128
2023-03-04,78
2023-03-05,75
2023-03-06,154
2023-03-07,171
2023-03-08,144
2023-03-09,197
2023-03-10,180
2023-03-11,95
2023-03-12,114
2023-03-13,204
2023-03-14,231
2023-03-15,205
2023-03-16,201
2023-03-17,213
2023-03-18,135
2023-03-19,114
2023-03-20,206
2023-03-21,220
2023-03-22,206
2023-03-23,220
2023-03-24,202
2023-03-25,116
2023-03-26,106
2023-03-27,168
2023-03-28,189
2023-03-29,170
2023-03-30,163
2023-03-31,144
2023-04-01,75
2023-04-02,78
2023-04-03,123
2023-04-04,164
2023-04-05,143
2023-04-06,137
2023-04-07,141
2023-04-08,64
2023-04-09,75
2023-04-10,107
2023-04-11,88
2023-04-12,91
2023-04-13,84
2023-04-14,104
2023-04-15,41
2023-04-16,47
2023-04-17,79
2023-04-18,76
2023-04-19,83
2023-04-20,90
2023-04-21,79
2023-04-22,40
2023-04-23,38
2023-04-24,58
2023-04-25,52
2023-04-26,49
2023-04-27,47
2023-04-28,47
2023-04-29,31
2023-04-30,22
2023-05-01,37
2023-05-02,53
2023-05-03,58
2023-05-04,40
2023-05-05,54
2023-05-06,28
2023-05-07,27
2023-05-08,49
2023-05-09,44
2023-05-10,33
2023-05-11,43
2023-05-12,30
2023-05-13,16
2023-05-14,17
2023-05-15,27
2023-05-16,25
2023-05-17,41
2023-05-18,34
2023-05-19,29
2023-05-20,17
2023-05-21,18
2023-05-22,33
2023-05-23,27
2023-05-24,32
2023-05-25,41
2023-05-26,35
2023-05-27,18
2023-05-28,17
2023-05-29,31
2023-05-30,22
