day,I
1,118
2,93
3,118
4,93
5,75
6,89
7,68
8,71
9,74
10,91
11,84
12,86
13,76
14,89
15,77
16,75
17,96
18,92
19,112
20,84
21,75
22,88
23,101
24,90
25,81
26,91
27,108
28,117
29,93
30,104
31,114
32,119
33,128
34,157
35,139
36,156
37,137
38,117
39,171
40,185
41,164
42,197
43,201
44,174
45,182
46,199
47,203
48,267
49,231
50,289
51,261
52,251
53,329
54,329
55,355
56,420
57,376
58,389
59,401
60,475
61,447
62,550
63,535
64,588
65,584
66,641
67,728
68,664
69,726
70,741
71,790
72,779
73,840
74,889
75,847
76,953
77,915
78,955
79,972
80,1017
81,1050
82,1105
83,1090
84,1111
85,1103
86,1137
87,1152
88,1168
89,1211
90,1128
91,1181
92,1202
93,1143
94,1147
95,1095
96,1105
97,962
98,990
99,985
100,966
101,841
102,780
103,832
104,824
105,698
106,701
107,660
108,648
109,634
110,578
111,582
112,525
113,513
114,481
115,483
116,485
117,426
118,379
119,366
120,370
121,349
122,309
123,299
124,300
125,256
126,230
127,223
128,254
129,229
130,205
131,189
132,200
133,169
134,170
135,170
136,177
137,158
138,158
139,163
140,158
141,143
142,137
143,141
144,98
145,106
146,100
147,97
148,104
149,100
150,124
