day,E_cases,E_hospitalisations,E_deaths
1,24.03706240092204,4.133845360254093,0.6857752154967391
2,47.109902469090216,8.018043714089645,1.5112020632145262
3,45.824564675194445,7.7633991151911905,1.622218532906833
4,45.51486919017531,7.507017699220638,1.7041605198241379
5,47.82731921153378,7.2482341397539045,1.758548907591972
6,49.86837559066516,6.993681566047491,1.7881723304313393
7,25.923413418614302,3.3923713274730622,0.8982405056173285
8,27.19235979597763,3.3323103380065446,0.8935571544511401
9,55.081615182759776,6.634041776231664,1.7635776784579966
10,53.75189510705186,6.674962615216286,1.7291082407083165
11,52.20228942966808,6.753386989871806,1.6867591026528599
12,50.0806803502434,6.807309053509362,1.6172078244963566
13,47.704369666389034,6.786019878653268,1.5525041418158758
14,23.651122438930038,3.337267652435136,0.7470453407087748
15,25.47546878636312,3.240096565171481,0.7216350647932093
16,58.91453036942698,6.238937506798766,1.400692233182124
17,68.19211070958579,6.033465543078713,1.365964493651071
18,72.97577767184447,5.975594043318109,1.3375802019297827
19,70.90738875780723,6.1427030025652956,1.3132178364544869
20,64.78055196362081,6.4976730047216,1.2903565076892336
21,30.608678433747592,3.438766925588242,0.6335526376805775
22,32.33686226317335,3.5477433234664066,0.6215163491182529
23,69.34533445876109,7.080158600343566,1.2195970802171239
24,70.09149640245914,6.933312903712643,1.199741134210808
25,69.72237597658324,6.8148569540464345,1.1865811894430505
26,68.50509980109885,6.776647209710602,1.1817831591293417
27,68.12163155658644,6.769239535369595,1.184629153813908
28,35.57125704757916,3.36859260888138,0.5962108369328548
29,38.86618821091315,3.3308926430095105,0.6009397407469128
30,85.8505919945347,6.578782839598041,1.2104677605826657
31,91.73355562075419,6.562375203709586,1.2168859731382513
32,96.93897664247143,6.675130291501201,1.2226428542693804
33,97.7851190366418,6.914050463482453,1.216817580633137
34,93.81558326547714,7.223497147710609,1.2175339393918776
35,44.533470781747326,3.7623654851584343,0.6064370600855935
36,43.37616253454936,3.860027119690413,0.6029692270087962
37,90.35760343857868,7.744481149268207,1.205007352864433
38,94.3371633378336,7.614179567499157,1.2091990064448617
39,97.50762993286753,7.427316973901063,1.2162450540182397
40,103.70529034523321,7.288918398358259,1.2323305568219705
41,110.26600146082733,7.234106986934941,1.253460682990239
42,57.96068769084288,3.632092487470852,0.6376303754152571
43,63.108515480733914,3.691058732130761,0.6467759332106644
44,138.5761133294081,7.571539528999697,1.3065795769334503
45,147.61759878463675,7.8285171339729995,1.3135724012099563
46,149.29703701344653,8.177539424637304,1.3220172248854007
47,154.03554533088055,8.609283486917894,1.3310161290890092
48,170.09406517366958,9.040397342687074,1.341230228068192
49,92.8990501347015,4.698189430143016,0.6762285136879614
50,98.06913924082748,4.866618048718894,0.6807646687315565
51,204.8163881581954,10.156223176218083,1.3813984184408568
52,219.1196477507106,10.670207269166713,1.416534918978391
53,239.22605094095738,11.205850425591432,1.4545729514994146
54,252.63425367191596,11.736059657698023,1.505967264982108
55,257.68332608709073,12.311145039211041,1.5640906169579187
56,133.641928987294,6.475731659733389,0.8133120983193922
57,141.15164357416566,6.787121526438044,0.8491054136212302
58,297.22225912365354,14.10827698858398,1.7730489645522212
59,312.642471568912,14.58786243188033,1.8640322703623182
60,320.41726063890184,15.077079831367785,1.955348480270042
61,326.4019062330335,15.604562709255362,2.0616201890263546
62,337.5698463850318,16.138288647317022,2.1769526440524647
63,175.9816891198438,8.305892048502713,1.1473307392620582
64,187.15022528745084,8.508604495009914,1.2104186002347046
65,398.41296471917923,17.410905054539516,2.5411040885849423
66,412.826973690521,17.87675555330279,2.6703876315904855
67,415.7913788643937,18.48420617936994,2.800877464775072
68,417.3458269609389,19.20607832808313,2.9282644378110043
69,426.65919921403014,19.909894096420707,3.05653946295362
70,221.15366599414492,10.237213765791637,1.5946421312561874
71,227.79232901946585,10.451676839120267,1.6566816290325188
72,457.57514212144974,21.303175513869828,3.4451992288285105
73,453.3880586940428,21.76079135165791,3.579182721695983
74,454.37908231329834,22.250082565757832,3.7257004700050573
75,460.68912710617764,22.670432899962794,3.873196070135671
76,471.1692874000417,22.980434165659275,4.011032479913158
77,242.05818107865306,11.621273705084404,2.0797481927599306
78,244.03567156783186,11.777304296993709,2.151996305454835
79,482.95805070348473,23.991822771690433,4.446552167203079
80,471.45947326128373,24.54659695475776,4.581728384302678
81,459.1412927662041,25.116509958106132,4.705912237946388
82,454.6600254711332,25.5824103713274,4.8305413643448265
83,452.4070318877108,25.882012413786587,4.952113203301096
84,227.158941000291,13.030388473393174,2.530259724311891
85,226.5453224722534,13.114322986365728,2.5817875196222944
86,437.9661544491428,26.48299214832975,5.271491006929916
87,416.8353191613045,26.865889837600214,5.3651242223013895
88,401.144710555785,27.297942318941157,5.465538621002564
89,391.32509689158366,27.62302202907535,5.55271145191
90,384.43147861339827,27.772993078144424,5.622878041617925
91,188.61245267927924,13.910290494497179,2.844682831736582
