day,E_cases,E_hospitalisations,E_deaths
1,6.720016618691914,0.6960853355778307,0.02402365013592073
2,28.153066462192417,3.0031439365200696,0.13365495623792387
3,28.829112343922922,3.224725503301742,0.17711266387977267
4,29.37897525656939,3.4407565235644406,0.2250051361993818
5,30.16482381000607,3.630699234040131,0.27565504062369944
6,31.017314120964482,3.778992810531977,0.3274763840497702
7,7.972741214772466,0.9716812279230839,0.09479889665465853
8,8.11771520518881,0.991543578921593,0.10747454808095305
9,32.17191502378582,4.029195275652005,0.4789065355257811
10,30.547331480793883,4.080102942277394,0.5256039867077669
11,28.383596636001855,4.1097134507371225,0.5693420289340014
12,27.421277226585882,4.093995070226966,0.6094791035524462
13,28.268090778617506,4.009767350431313,0.6453875650125661
14,7.337629917936301,0.966139303111375,0.1692179390552044
15,7.32587070767044,0.9262664494172234,0.17578453844205658
16,28.57805289011918,3.5800077454330532,0.7239789816114071
17,27.971870280311474,3.4976776933594356,0.7391513094333383
18,27.400451489794893,3.431974668019977,0.7492623851588369
19,26.737997803750545,3.3589129970024714,0.7518655718359155
20,25.938495547102264,3.2719356407618014,0.7492247185973132
21,6.390540009576724,0.7932925672468241,0.1852211714383724
22,6.5152030047562235,0.7662833908879461,0.18233048627009807
23,26.798874248263648,2.9530316377169123,0.7158591499913733
24,26.732033316036883,2.850916345176395,0.6988236326826288
25,26.3393672863155,2.7739938333106133,0.6806879085845529
26,27.22663687324002,2.7210765914202275,0.6639419918197262
27,29.047706166144735,2.676307693983168,0.6434181544502356
28,7.63141336061204,0.6590394684905908,0.15579243301163048
29,7.740392353768743,0.6542620876914134,0.15083644348574562
30,31.009830094415214,2.6300935963715433,0.5838702442396839
31,31.915008054168087,2.6634650879019404,0.5656079125786998
32,33.07424175452086,2.694372223973817,0.5482588943662523
33,33.218506337512316,2.7146106968424792,0.5315953595047709
34,32.18956637211071,2.732346618860057,0.5175881310279252
35,7.985097346692446,0.6872202508554603,0.12627839171103777
36,8.319707863790686,0.6872728661093241,0.12392119723409523
37,34.75248848045044,2.723546494897877,0.48909607550204726
38,36.24197639872329,2.6888873566278604,0.4862327222196341
39,37.84101240030216,2.669308208315399,0.48541397255762603
40,39.493803571355,2.674272614290082,0.4847678923570147
41,41.82332044610276,2.7016919850127845,0.48341725843062283
42,11.121727868336087,0.6865478101170114,0.12089138559711964
43,11.693931599995722,0.7014815536265901,0.12121628159664972
44,49.78551732086748,2.8836287675758694,0.48588907599612274
45,52.94569873534743,2.9774537039461753,0.48620056061244
46,55.129668564567986,3.083976608731426,0.48770597443435243
47,57.041704424816515,3.2035054751749836,0.48972965737276986
48,59.62912172671051,3.329646010142085,0.4937537358161922
49,15.79736356639785,0.862440330311002,0.12478109463534011
50,16.80844051915469,0.8899811199930749,0.1265091621205951
51,70.65032491533702,3.6696126852504087,0.5155561649406774
52,74.4259617850318,3.7918420328123004,0.528466706091108
53,79.9899454686349,3.92931873223917,0.5444470118139342
54,85.88763365066414,4.0766986312328735,0.5607325976531103
55,90.77323248202657,4.2385640457524,0.5795642024556235
56,23.75259907644552,1.106442528909535,0.15013872486905067
57,25.280656630150638,1.158936914501876,0.15591833777911873
58,109.18187649893036,4.8525358231682665,0.6488496759320794
59,118.71260824034934,5.070958020809268,0.6742452766089094
60,129.33138324412087,5.307585289009394,0.7024478452433545
61,138.82216903900004,5.584612234803134,0.733328029310968
62,145.78164488545576,5.91571202457989,0.7679898381248688
63,37.79107676286861,1.5738259848516338,0.20112627444033865
64,39.03955598429749,1.6733148929664021,0.21072008938786224
65,161.70513621831546,7.071471419890523,0.8863698988387649
66,168.8668980849614,7.407330979233432,0.9329637279950042
67,176.37924892913034,7.701927682940717,0.9843953304777977
68,181.2916757999418,7.975527222654892,1.0415973614961849
69,186.0574373726163,8.252358536005097,1.103985710711976
70,47.92157224619965,2.133745373917581,0.2928532514808795
71,49.26928321580528,2.202444674769093,0.31120290756172475
72,203.18545546251474,9.07472308270853,1.3195789549882369
73,208.8956793245651,9.337863865752054,1.3967360210732327
74,213.04863346384582,9.608665080781126,1.4755883401624457
75,216.83622031673076,9.894245912501853,1.5540403520651256
76,221.303145805968,10.190402846341533,1.6317989133061526
77,56.50643849991249,2.6218148803562724,0.42717434319467434
78,57.58298544492406,2.6961959884026974,0.4460729694309364
79,232.63631090127643,11.09288272778785,1.8599563771119574
80,232.04421306931198,11.419609393159474,1.9348589015612596
81,231.3959812908383,11.759863239080948,2.0073076332240447
82,233.15959409146518,12.091544390490357,2.080797505876874
83,234.71536308622387,12.395352566004936,2.15343773418126
84,58.53030519930309,3.1707448681423114,0.5567939703462261
85,57.942713054941954,3.2457475590861713,0.5745295856887224
