day,E_cases,E_hospitalisations,E_deaths
1,12.018532031838067,2.0669226801270466,0.34288760774836957
2,47.11417524634045,8.018043714906163,1.5112020632145262
3,45.79904304105107,7.763400362625566,1.6222185329068333
4,44.13640135249982,7.507067351356743,1.704160519824511
5,43.21086253249493,7.247474653153973,1.7585489077199878
6,43.344898759711974,6.977284890425283,1.7881723366923419
7,10.971907419305998,1.6747192134993922,0.449120254894677
8,10.945591553167418,1.6089435740017466,0.44677798733648055
9,43.53755879710473,6.215573651269767,1.763542454618703
10,43.52040317412176,6.042540283518514,1.7288638359012118
11,43.673217811579384,5.899313358385427,1.6857023020814674
12,44.02422254127186,5.771155002214364,1.6139302483527083
13,44.22638997518409,5.654514699667254,1.5445266507503757
14,11.180979497707533,1.3878135335770394,0.3694695749736941
15,11.51069713401471,1.3653707326208935,0.3536439043261145
16,48.31517947026532,5.384162594713723,1.35521727482723
17,50.458717323791625,5.326472321299032,1.3002471297904798
18,52.1221694106405,5.305294992333658,1.2498909793379587
19,53.296616822734535,5.330689109514289,1.2041766257882611
20,53.78040553837847,5.392323369115182,1.1629990845229539
21,13.577657742746679,1.366852999718421,0.2815548901926747
22,14.0868058987487,1.3829744894693277,0.2734462637645641
23,59.175102615624056,5.571150590883315,1.0658070439626794
24,60.58478190179306,5.595804324605615,1.0425239876398427
25,61.13286975418192,5.634615282598702,1.0241409291946304
26,62.881159068453236,5.69577523364302,1.0106281249623692
27,65.32787926596717,5.757228462623373,1.0016049063147043
28,16.996447088078398,1.45149477735397,0.2491013549711168
29,17.852115630518153,1.4636384933335607,0.2485737264002284
30,74.2614003283059,5.918639097447392,0.9946654030736536
31,76.2428500716932,6.008266606679359,0.9970738973316081
32,78.40262180416926,6.1234472061798195,1.0027701308596828
33,81.07632293595898,6.247562563455135,1.0072521157324614
34,85.3132392038844,6.363458752158382,1.0134430540412953
35,22.71844089271749,1.6172964602089817,0.25489961319299936
36,23.95864886809595,1.645159925074592,0.2574443424378347
37,100.38713699604926,6.724044484545683,1.0399697234159004
38,104.18752755210978,6.910546702398025,1.0520444050308793
39,107.8398709758566,7.127072518964729,1.0665538730792823
40,112.33452159567717,7.350690340977698,1.081635122033278
41,117.0022077571316,7.562028152162268,1.1001253007807128
42,30.648689123038523,1.9395431853139968,0.2797937696754487
43,31.927497565534573,1.9869343711725667,0.2852745589160496
44,132.48990096936083,8.14190162915192,1.1640345765214548
45,139.1975873947237,8.346427235306585,1.1917632532663112
46,148.25387230460834,8.555504316841665,1.2220567697300215
47,157.18225187909295,8.771115952846156,1.255221735615752
48,165.4663377374714,9.016273227049298,1.291303925368706
49,43.66763969447718,2.3274855902380107,0.3323908216709913
50,46.08236478314322,2.4112825966383786,0.3419462606167259
51,194.62274217381156,10.006620950993662,1.4073934078735004
52,207.89552694152903,10.388189759165027,1.4510478797169808
53,221.4922955304983,10.788768753513066,1.4970821850577218
54,234.96910003342506,11.22078765555174,1.5437917691104264
55,248.96937958070652,11.700810472772869,1.5950725989318557
56,65.43625749074751,3.0567701149716626,0.4128793099680364
57,67.75487619782345,3.196754729970746,0.42773203390716674
58,279.2007871379896,13.36277259738755,1.7777287910381554
59,290.37999881027605,13.919868953358959,1.850879971112783
60,304.09604353145534,14.42130681323432,1.9294932431380807
61,317.13717104794233,14.867662762531877,2.0160340866337125
62,328.01564064542646,15.299020070847465,2.1090224834396536
63,84.09576156782575,3.9372710049544732,0.5520328629262201
64,85.91287469105993,4.053765112940404,0.5791256804519774
65,351.8409546332666,16.667526707720295,2.4285901140811164
66,361.7437314309773,17.07814651520242,2.545759725565707
67,371.08036703736354,17.44299573415276,2.6659247419789107
68,378.6879288121047,17.78489063583113,2.7855521455637926
69,385.77749713215525,18.129093808532073,2.909000924225864
70,97.53160241447218,4.619859213797858,0.7574731278689384
71,97.81243015068982,4.706718271193735,0.7882500007837249
72,394.45865462095696,19.157101130564783,3.274806275995789
73,402.6422208652956,19.446537067387162,3.3939495284183834
74,410.99059879117317,19.689839295376487,3.509589649619644
75,414.4687885362147,19.92946847903761,3.6244701597638582
76,413.8319986822231,20.21974452246596,3.73699322390359
77,103.39945030317092,5.141279161686125,0.9614256643842184
78,103.54795038566921,5.229951079014141,0.9876894718664495
79,413.35035345715056,21.246011528433865,4.053928890421697
80,409.8096749223291,21.54639771462412,4.147962201236621
81,404.2084006391339,21.837980162886694,4.241855550872573
82,400.14413488569534,22.12122791139496,4.330943172967988
83,397.8989067312064,22.381557286029192,4.417137441823874
84,98.4997194561313,5.654636657203223,1.125176029594664
85,96.69554305486723,5.715203139082025,1.1458935771057353
86,377.84038484864715,23.133947123605957,4.662215301882297
87,368.54396305334046,23.428159819658905,4.734043413384172
88,358.78390319308045,23.711884783865788,4.799689562706362
89,350.6085211364065,23.96478894878567,4.860354981356003
90,343.5115798070788,24.18536350695776,4.913829023607589
91,83.61525968603648,6.097571084576298,1.2404272288715237
92,80.51837828466002,6.15249584956086,1.2505824698618955
93,309.5965116986616,24.857621818665343,5.03587222790365
94,298.8445696225221,25.10432505350167,5.060963464097553
95,287.44544980062375,25.309017057966724,5.079237917205201
96,275.2027872663845,25.46546177751706,5.091168139354756
