date,cases
2023-01-01,22
2023-01-02,62
2023-01-03,54
2023-01-04,53
2023-01-05,51
2023-01-06,54
2023-01-07,24
2023-01-08,25
2023-01-09,39
2023-01-10,43
2023-01-11,67
2023-01-12,41
2023-01-13,55
2023-01-14,19
2023-01-15,33
2023-01-16,43
2023-01-17,50
2023-01-18,73
2023-01-19,61
2023-01-20,38
2023-01-21,49
2023-01-22,29
2023-01-23,62
2023-01-24,69
2023-01-25,138
2023-01-26,75
2023-01-27,65
2023-01-28,31
2023-01-29,82
2023-01-30,94
2023-01-31,110
2023-02-01,45
2023-02-02,77
2023-02-03,52
2023-02-04,31
2023-02-05,37
2023-02-06,119
2023-02-07,108
2023-02-08,93
2023-02-09,130
2023-02-10,74
2023-02-11,60
2023-02-12,34
2023-02-13,184
2023-02-14,173
2023-02-15,192
2023-02-16,236
2023-02-17,191
2023-02-18,52
2023-02-19,75
2023-02-20,229
2023-02-21,191
2023-02-22,132
2023-02-23,113
2023-02-24,290
2023-02-25,139
2023-02-26,73
2023-02-27,364
2023-02-28,392
2023-03-01,326
2023-03-02,301
2023-03-03,498
2023-03-04,178
2023-03-05,165
2023-03-06,413
2023-03-07,233
2023-03-08,280
2023-03-09,474
2023-03-10,285
2023-03-11,168
2023-03-12,216
2023-03-13,368
2023-03-14,470
2023-03-15,125
2023-03-16,469
2023-03-17,416
2023-03-18,147
2023-03-19,126
2023-03-20,224
2023-03-21,437
2023-03-22,197
2023-03-23,317
2023-03-24,233
2023-03-25,202
2023-03-26,58
2023-03-27,233
2023-03-28,322
2023-03-29,170
2023-03-30,356
2023-03-31,243
2023-04-01,107
2023-04-02,82
2023-04-03,103
2023-04-04,240
2023-04-05,145
2023-04-06,159
2023-04-07,65
2023-04-08,47
2023-04-09,61
2023-04-10,47
2023-04-11,98
2023-04-12,67
2023-04-13,34
2023-04-14,44
2023-04-15,36
2023-04-16,22
2023-04-17,26
2023-04-18,31
2023-04-19,26
2023-04-20,32
2023-04-21,20
2023-04-22,15
2023-04-23,14
2023-04-24,10
2023-04-25,31
2023-04-26,40
2023-04-27,23
2023-04-28,14
2023-04-29,31
2023-04-30,15
2023-05-01,32
2023-05-02,22
2023-05-03,31
2023-05-04,35
2023-05-05,26
2023-05-06,24
2023-05-07,22
2023-05-08,36
2023-05-09,45
2023-05-10,63
2023-05-11,32
2023-05-12,39
2023-05-13,12
2023-05-14,19
2023-05-15,32
2023-05-16,75
2023-05-17,50
2023-05-18,52
2023-05-19,49
2023-05-20,30
2023-05-21,21
2023-05-22,47
2023-05-23,41
2023-05-24,80
2023-05-25,72
2023-05-26,66
2023-05-27,38
2023-05-28,30
2023-05-29,57
2023-05-30,53
