date,cases
2023-01-01,14
2023-01-02,71
2023-01-03,92
2023-01-04,70
2023-01-05,85
2023-01-06,35
2023-01-07,16
2023-01-08,30
2023-01-09,66
2023-01-10,20
2023-01-11,72
2023-01-12,76
2023-01-13,24
2023-01-14,13
2023-01-15,18
2023-01-16,57
2023-01-17,60
2023-01-18,44
2023-01-19,88
2023-01-20,37
2023-01-21,31
2023-01-22,35
2023-01-23,81
2023-01-24,106
2023-01-25,44
2023-01-26,27
2023-01-27,92
2023-01-28,42
2023-01-29,30
2023-01-30,41
2023-01-31,71
2023-02-01,110
2023-02-02,172
2023-02-03,98
2023-02-04,37
2023-02-05,25
2023-02-06,59
2023-02-07,124
2023-02-08,123
2023-02-09,107
2023-02-10,146
2023-02-11,75
2023-02-12,44
2023-02-13,88
2023-02-14,158
2023-02-15,101
2023-02-16,87
2023-02-17,99
2023-02-18,87
2023-02-19,93
2023-02-20,314
2023-02-21,143
2023-02-22,264
2023-02-23,222
2023-02-24,349
2023-02-25,165
2023-02-26,116
2023-02-27,276
2023-02-28,229
2023-03-01,504
2023-03-02,384
2023-03-03,434
2023-03-04,169
2023-03-05,161
2023-03-06,461
2023-03-07,526
2023-03-08,470
2023-03-09,469
2023-03-10,455
2023-03-11,226
2023-03-12,218
2023-03-13,642
2023-03-14,332
2023-03-15,488
2023-03-16,562
2023-03-17,436
2023-03-18,189
2023-03-19,149
2023-03-20,410
2023-03-21,528
2023-03-22,347
2023-03-23,299
2023-03-24,569
2023-03-25,144
2023-03-26,180
2023-03-27,344
2023-03-28,588
2023-03-29,345
2023-03-30,259
2023-03-31,173
2023-04-01,163
2023-04-02,96
2023-04-03,236
2023-04-04,257
2023-04-05,104
2023-04-06,159
2023-04-07,97
2023-04-08,51
2023-04-09,52
2023-04-10,146
2023-04-11,113
2023-04-12,83
2023-04-13,101
2023-04-14,49
2023-04-15,32
2023-04-16,14
2023-04-17,68
2023-04-18,57
2023-04-19,53
2023-04-20,61
2023-04-21,45
2023-04-22,11
2023-04-23,13
2023-04-24,42
2023-04-25,31
2023-04-26,16
2023-04-27,13
2023-04-28,36
2023-04-29,19
2023-04-30,12
2023-05-01,52
2023-05-02,48
2023-05-03,42
2023-05-04,37
2023-05-05,69
2023-05-06,26
2023-05-07,25
2023-05-08,56
2023-05-09,33
2023-05-10,44
2023-05-11,74
2023-05-12,38
2023-05-13,30
2023-05-14,33
2023-05-15,57
2023-05-16,60
2023-05-17,70
2023-05-18,34
2023-05-19,71
2023-05-20,37
2023-05-21,28
2023-05-22,48
2023-05-23,39
2023-05-24,84
2023-05-25,49
2023-05-26,61
2023-05-27,27
2023-05-28,54
2023-05-29,27
2023-05-30,60
