date,cases
2023-01-01,13
2023-01-02,30
2023-01-03,27
2023-01-04,21
2023-01-05,24
2023-01-06,24
2023-01-07,11
2023-01-08,14
2023-01-09,35
2023-01-10,38
2023-01-11,40
2023-01-12,37
2023-01-13,35
2023-01-14,9
2023-01-15,19
2023-01-16,36
2023-01-17,27
2023-01-18,23
2023-01-19,27
2023-01-20,32
2023-01-21,13
2023-01-22,22
2023-01-23,21
2023-01-24,21
2023-01-25,29
2023-01-26,32
2023-01-27,22
2023-01-28,11
2023-01-29,16
2023-01-30,19
2023-01-31,32
2023-02-01,26
2023-02-02,34
2023-02-03,27
2023-02-04,12
2023-02-05,15
2023-02-06,34
2023-02-07,38
2023-02-08,22
2023-02-09,31
2023-02-10,32
2023-02-11,14
2023-02-12,17
2023-02-13,46
2023-02-14,38
2023-02-15,39
2023-02-16,45
2023-02-17,41
2023-02-18,17
2023-02-19,31
2023-02-20,49
2023-02-21,60
2023-02-22,44
2023-02-23,67
2023-02-24,53
2023-02-25,33
2023-02-26,42
2023-02-27,77
2023-02-28,77
2023-03-01,86
2023-03-02,95
2023-03-03,100
2023-03-04,54
2023-03-05,48
2023-03-06,124
2023-03-07,112
2023-03-08,119
2023-03-09,124
2023-03-10,131
2023-03-11,69
2023-03-12,81
2023-03-13,149
2023-03-14,137
2023-03-15,137
2023-03-16,142
2023-03-17,147
2023-03-18,77
2023-03-19,78
2023-03-20,150
2023-03-21,148
2023-03-22,138
2023-03-23,122
2023-03-24,139
2023-03-25,56
2023-03-26,64
2023-03-27,115
2023-03-28,119
2023-03-29,107
2023-03-30,112
2023-03-31,117
2023-04-01,54
2023-04-02,60
2023-04-03,85
2023-04-04,84
2023-04-05,82
2023-04-06,74
2023-04-07,58
2023-04-08,35
2023-04-09,24
2023-04-10,49
2023-04-11,51
2023-04-12,34
2023-04-13,41
2023-04-14,42
2023-04-15,17
2023-04-16,14
2023-04-17,22
2023-04-18,21
2023-04-19,20
2023-04-20,19
2023-04-21,27
2023-04-22,4
2023-04-23,11
2023-04-24,19
2023-04-25,17
2023-04-26,13
2023-04-27,11
2023-04-28,16
2023-04-29,6
2023-04-30,9
2023-05-01,23
2023-05-02,15
2023-05-03,17
2023-05-04,18
2023-05-05,23
2023-05-06,11
2023-05-07,10
2023-05-08,16
2023-05-09,25
2023-05-10,20
2023-05-11,21
2023-05-12,25
2023-05-13,14
2023-05-14,10
2023-05-15,34
2023-05-16,23
2023-05-17,25
2023-05-18,29
2023-05-19,28
2023-05-20,11
2023-05-21,16
2023-05-22,29
2023-05-23,30
2023-05-24,25
2023-05-25,30
2023-05-26,20
2023-05-27,17
2023-05-28,8
2023-05-29,29
2023-05-30,36
