date,cases
2023-01-01,17
2023-01-02,43
2023-01-03,53
2023-01-04,40
2023-01-05,33
2023-01-06,52
2023-01-07,27
2023-01-08,23
2023-01-09,48
2023-01-10,33
2023-01-11,40
2023-01-12,41
2023-01-13,41
2023-01-14,20
2023-01-15,20
2023-01-16,39
2023-01-17,36
2023-01-18,46
2023-01-19,35
2023-01-20,44
2023-01-21,25
2023-01-22,20
2023-01-23,40
2023-01-24,44
2023-01-25,39
2023-01-26,46
2023-01-27,39
2023-01-28,12
2023-01-29,12
2023-01-30,41
2023-01-31,40
2023-02-01,51
2023-02-02,63
2023-02-03,38
2023-02-04,29
2023-02-05,21
2023-02-06,45
2023-02-07,46
2023-02-08,64
2023-02-09,44
2023-02-10,52
2023-02-11,28
2023-02-12,31
2023-02-13,62
2023-02-14,67
2023-02-15,80
2023-02-16,84
2023-02-17,80
2023-02-18,40
2023-02-19,51
2023-02-20,108
2023-02-21,90
2023-02-22,113
2023-02-23,122
2023-02-24,114
2023-02-25,58
2023-02-26,71
2023-02-27,151
2023-02-28,136
2023-03-01,174
2023-03-02,141
2023-03-03,184
2023-03-04,90
2023-03-05,107
2023-03-06,237
2023-03-07,246
2023-03-08,216
2023-03-09,210
2023-03-10,239
2023-03-11,132
2023-03-12,135
2023-03-13,259
2023-03-14,249
2023-03-15,276
2023-03-16,263
2023-03-17,267
2023-03-18,113
2023-03-19,118
2023-03-20,264
2023-03-21,253
2023-03-22,256
2023-03-23,244
2023-03-24,258
2023-03-25,115
2023-03-26,99
2023-03-27,245
2023-03-28,184
2023-03-29,213
2023-03-30,188
2023-03-31,173
2023-04-01,76
2023-04-02,89
2023-04-03,152
2023-04-04,173
2023-04-05,136
2023-04-06,124
2023-04-07,104
2023-04-08,53
2023-04-09,40
2023-04-10,101
2023-04-11,81
2023-04-12,70
2023-04-13,52
2023-04-14,51
2023-04-15,22
2023-04-16,15
2023-04-17,43
2023-04-18,51
2023-04-19,42
2023-04-20,26
2023-04-21,39
2023-04-22,18
2023-04-23,18
2023-04-24,20
2023-04-25,17
2023-04-26,32
2023-04-27,25
2023-04-28,30
2023-04-29,15
2023-04-30,16
2023-05-01,40
2023-05-02,30
2023-05-03,28
2023-05-04,26
2023-05-05,31
2023-05-06,27
2023-05-07,17
2023-05-08,38
2023-05-09,31
2023-05-10,45
2023-05-11,41
2023-05-12,47
2023-05-13,17
2023-05-14,10
2023-05-15,41
2023-05-16,51
2023-05-17,46
2023-05-18,36
2023-05-19,58
2023-05-20,20
2023-05-21,31
2023-05-22,64
2023-05-23,50
2023-05-24,50
2023-05-25,42
2023-05-26,43
2023-05-27,25
2023-05-28,25
2023-05-29,63
2023-05-30,56
