date,hospitalisations
2023-01-01,5
2023-01-02,8
2023-01-03,17
2023-01-04,14
2023-01-05,3
2023-01-06,3
2023-01-07,4
2023-01-08,5
2023-01-09,4
2023-01-10,4
2023-01-11,10
2023-01-12,3
2023-01-13,3
2023-01-14,2
2023-01-15,4
2023-01-16,0
2023-01-17,1
2023-01-18,8
2023-01-19,6
2023-01-20,5
2023-01-21,1
2023-01-22,1
2023-01-23,7
2023-01-24,5
2023-01-25,6
2023-01-26,9
2023-01-27,8
2023-01-28,3
2023-01-29,4
2023-01-30,15
2023-01-31,5
2023-02-01,3
2023-02-02,5
2023-02-03,6
2023-02-04,3
2023-02-05,1
2023-02-06,6
2023-02-07,4
2023-02-08,6
2023-02-09,6
2023-02-10,11
2023-02-11,2
2023-02-12,6
2023-02-13,9
2023-02-14,8
2023-02-15,11
2023-02-16,5
2023-02-17,7
2023-02-18,6
2023-02-19,4
2023-02-20,5
2023-02-21,11
2023-02-22,4
2023-02-23,14
2023-02-24,19
2023-02-25,6
2023-02-26,3
2023-02-27,16
2023-02-28,14
2023-03-01,29
2023-03-02,12
2023-03-03,16
2023-03-04,6
2023-03-05,12
2023-03-06,27
2023-03-07,24
2023-03-08,20
2023-03-09,19
2023-03-10,17
2023-03-11,11
2023-03-12,12
2023-03-13,17
2023-03-14,17
2023-03-15,32
2023-03-16,16
2023-03-17,10
2023-03-18,17
2023-03-19,6
2023-03-20,17
2023-03-21,13
2023-03-22,33
2023-03-23,17
2023-03-24,33
2023-03-25,6
2023-03-26,12
2023-03-27,33
2023-03-28,15
2023-03-29,16
2023-03-30,25
2023-03-31,30
2023-04-01,10
2023-04-02,16
2023-04-03,69
2023-04-04,32
2023-04-05,31
2023-04-06,38
2023-04-07,33
2023-04-08,12
2023-04-09,16
2023-04-10,25
2023-04-11,32
2023-04-12,29
2023-04-13,52
2023-04-14,18
2023-04-15,8
2023-04-16,3
2023-04-17,30
2023-04-18,21
2023-04-19,21
2023-04-20,14
2023-04-21,18
2023-04-22,12
2023-04-23,19
2023-04-24,31
2023-04-25,62
2023-04-26,27
2023-04-27,28
2023-04-28,17
2023-04-29,4
2023-04-30,14
2023-05-01,17
2023-05-02,15
2023-05-03,30
2023-05-04,15
2023-05-05,19
2023-05-06,9
2023-05-07,6
2023-05-08,17
2023-05-09,21
2023-05-10,24
2023-05-11,27
2023-05-12,12
2023-05-13,9
2023-05-14,9
2023-05-15,11
2023-05-16,18
2023-05-17,15
2023-05-18,4
2023-05-19,12
2023-05-20,7
2023-05-21,9
2023-05-22,19
2023-05-23,9
2023-05-24,18
2023-05-25,10
2023-05-26,7
2023-05-27,3
2023-05-28,4
2023-05-29,7
2023-05-30,6
