date,hospitalisations
2023-01-01,6
2023-01-02,11
2023-01-03,4
2023-01-04,6
2023-01-05,5
2023-01-06,5
2023-01-07,3
2023-01-08,1
2023-01-09,5
2023-01-10,4
2023-01-11,6
2023-01-12,3
2023-01-13,4
2023-01-14,5
2023-01-15,4
2023-01-16,5
2023-01-17,6
2023-01-18,7
2023-01-19,8
2023-01-20,6
2023-01-21,1
2023-01-22,8
2023-01-23,5
2023-01-24,8
2023-01-25,5
2023-01-26,3
2023-01-27,3
2023-01-28,3
2023-01-29,2
2023-01-30,1
2023-01-31,2
2023-02-01,7
2023-02-02,5
2023-02-03,5
2023-02-04,6
2023-02-05,1
2023-02-06,7
2023-02-07,6
2023-02-08,8
2023-02-09,6
2023-02-10,7
2023-02-11,3
2023-02-12,5
2023-02-13,6
2023-02-14,5
2023-02-15,9
2023-02-16,8
2023-02-17,7
2023-02-18,2
2023-02-19,5
2023-02-20,6
2023-02-21,6
2023-02-22,9
2023-02-23,6
2023-02-24,6
2023-02-25,7
2023-02-26,5
2023-02-27,13
2023-02-28,13
2023-03-01,12
2023-03-02,9
2023-03-03,11
2023-03-04,6
2023-03-05,6
2023-03-06,20
2023-03-07,10
2023-03-08,10
2023-03-09,17
2023-03-10,18
2023-03-11,4
2023-03-12,8
2023-03-13,17
2023-03-14,19
2023-03-15,15
2023-03-16,13
2023-03-17,16
2023-03-18,4
2023-03-19,7
2023-03-20,14
2023-03-21,20
2023-03-22,20
2023-03-23,23
2023-03-24,15
2023-03-25,8
2023-03-26,12
2023-03-27,16
2023-03-28,24
2023-03-29,23
2023-03-30,14
2023-03-31,31
2023-04-01,9
2023-04-02,13
2023-04-03,23
2023-04-04,14
2023-04-05,21
2023-04-06,19
2023-04-07,22
2023-04-08,12
2023-04-09,11
2023-04-10,21
2023-04-11,24
2023-04-12,20
2023-04-13,16
2023-04-14,18
2023-04-15,10
2023-04-16,8
2023-04-17,17
2023-04-18,15
2023-04-19,23
2023-04-20,22
2023-04-21,24
2023-04-22,7
2023-04-23,10
2023-04-24,35
2023-04-25,16
2023-04-26,13
2023-04-27,17
2023-04-28,31
2023-04-29,10
2023-04-30,9
2023-05-01,15
2023-05-02,13
2023-05-03,18
2023-05-04,18
2023-05-05,9
2023-05-06,9
2023-05-07,5
2023-05-08,10
2023-05-09,12
2023-05-10,12
2023-05-11,13
2023-05-12,11
2023-05-13,7
2023-05-14,9
2023-05-15,20
2023-05-16,14
2023-05-17,11
2023-05-18,25
2023-05-19,10
2023-05-20,9
2023-05-21,4
2023-05-22,12
2023-05-23,13
2023-05-24,15
2023-05-25,11
2023-05-26,8
2023-05-27,4
2023-05-28,8
2023-05-29,9
2023-05-30,8
