date,cases
2023-01-01,11
2023-01-02,36
2023-01-03,23
2023-01-04,54
2023-01-05,16
2023-01-06,81
2023-01-07,15
2023-01-08,14
2023-01-09,15
2023-01-10,24
2023-01-11,64
2023-01-12,42
2023-01-13,31
2023-01-14,14
2023-01-15,6
2023-01-16,73
2023-01-17,43
2023-01-18,47
2023-01-19,41
2023-01-20,48
2023-01-21,26
2023-01-22,8
2023-01-23,67
2023-01-24,74
2023-01-25,63
2023-01-26,42
2023-01-27,66
2023-01-28,10
2023-01-29,14
2023-01-30,56
2023-01-31,93
2023-02-01,58
2023-02-02,108
2023-02-03,57
2023-02-04,11
2023-02-05,12
2023-02-06,119
2023-02-07,80
2023-02-08,49
2023-02-09,64
2023-02-10,59
2023-02-11,16
2023-02-12,6
2023-02-13,79
2023-02-14,58
2023-02-15,121
2023-02-16,95
2023-02-17,177
2023-02-18,23
2023-02-19,59
2023-02-20,121
2023-02-21,113
2023-02-22,174
2023-02-23,91
2023-02-24,197
2023-02-25,23
2023-02-26,34
2023-02-27,277
2023-02-28,240
2023-03-01,130
2023-03-02,488
2023-03-03,344
2023-03-04,113
2023-03-05,70
2023-03-06,99
2023-03-07,189
2023-03-08,278
2023-03-09,406
2023-03-10,268
2023-03-11,76
2023-03-12,34
2023-03-13,219
2023-03-14,293
2023-03-15,296
2023-03-16,225
2023-03-17,185
2023-03-18,50
2023-03-19,48
2023-03-20,363
2023-03-21,276
2023-03-22,274
2023-03-23,238
2023-03-24,224
2023-03-25,54
2023-03-26,59
2023-03-27,224
2023-03-28,170
2023-03-29,293
2023-03-30,136
2023-03-31,209
2023-04-01,30
2023-04-02,39
2023-04-03,219
2023-04-04,123
2023-04-05,207
2023-04-06,197
2023-04-07,222
2023-04-08,48
2023-04-09,28
2023-04-10,196
2023-04-11,121
2023-04-12,183
2023-04-13,113
2023-04-14,92
2023-04-15,26
2023-04-16,34
2023-04-17,84
2023-04-18,65
2023-04-19,120
2023-04-20,81
2023-04-21,119
2023-04-22,23
2023-04-23,13
2023-04-24,70
2023-04-25,65
2023-04-26,67
2023-04-27,85
2023-04-28,82
2023-04-29,16
2023-04-30,28
2023-05-01,56
2023-05-02,56
2023-05-03,67
2023-05-04,104
2023-05-05,45
2023-05-06,13
2023-05-07,20
2023-05-08,84
2023-05-09,54
2023-05-10,81
2023-05-11,92
2023-05-12,105
2023-05-13,6
2023-05-14,20
2023-05-15,48
2023-05-16,62
2023-05-17,74
2023-05-18,42
2023-05-19,42
2023-05-20,15
2023-05-21,19
2023-05-22,32
2023-05-23,44
2023-05-24,67
2023-05-25,46
2023-05-26,70
2023-05-27,10
2023-05-28,6
2023-05-29,34
2023-05-30,46
