date,cases
2023-01-01,1
2023-01-02,27
2023-01-03,29
2023-01-04,23
2023-01-05,27
2023-01-06,30
2023-01-07,7
2023-01-08,5
2023-01-09,23
2023-01-10,20
2023-01-11,17
2023-01-12,28
2023-01-13,25
2023-01-14,2
2023-01-15,8
2023-01-16,17
2023-01-17,29
2023-01-18,22
2023-01-19,21
2023-01-20,24
2023-01-21,8
2023-01-22,5
2023-01-23,25
2023-01-24,17
2023-01-25,15
2023-01-26,20
2023-01-27,18
2023-01-28,4
2023-01-29,6
2023-01-30,19
2023-01-31,26
2023-02-01,29
2023-02-02,13
2023-02-03,31
2023-02-04,11
2023-02-05,8
2023-02-06,30
2023-02-07,28
2023-02-08,37
2023-02-09,26
2023-02-10,20
2023-02-11,8
2023-02-12,9
2023-02-13,25
2023-02-14,38
2023-02-15,31
2023-02-16,35
2023-02-17,34
2023-02-18,12
2023-02-19,11
2023-02-20,47
2023-02-21,45
2023-02-22,47
2023-02-23,37
2023-02-24,57
2023-02-25,8
2023-02-26,13
2023-02-27,60
2023-02-28,72
2023-03-01,79
2023-03-02,81
2023-03-03,98
2023-03-04,26
2023-03-05,28
2023-03-06,95
2023-03-07,111
2023-03-08,93
2023-03-09,102
2023-03-10,121
2023-03-11,28
2023-03-12,33
2023-03-13,126
2023-03-14,126
2023-03-15,147
2023-03-16,135
2023-03-17,140
2023-03-18,40
2023-03-19,31
2023-03-20,165
2023-03-21,150
2023-03-22,174
2023-03-23,196
2023-03-24,151
2023-03-25,36
2023-03-26,40
2023-03-27,147
2023-03-28,165
2023-03-29,176
2023-03-30,169
2023-03-31,166
2023-04-01,38
2023-04-02,37
2023-04-03,145
2023-04-04,148
2023-04-05,174
2023-04-06,143
2023-04-07,135
2023-04-08,25
2023-04-09,26
2023-04-10,129
2023-04-11,109
2023-04-12,131
2023-04-13,106
2023-04-14,111
2023-04-15,32
2023-04-16,23
2023-04-17,95
2023-04-18,91
2023-04-19,77
2023-04-20,77
2023-04-21,99
2023-04-22,7
2023-04-23,19
2023-04-24,56
2023-04-25,60
2023-04-26,71
2023-04-27,46
2023-04-28,68
2023-04-29,16
2023-04-30,14
2023-05-01,52
2023-05-02,42
2023-05-03,66
2023-05-04,57
2023-05-05,55
2023-05-06,13
2023-05-07,10
2023-05-08,44
2023-05-09,57
2023-05-10,36
2023-05-11,42
2023-05-12,41
2023-05-13,16
2023-05-14,8
2023-05-15,41
2023-05-16,32
2023-05-17,42
2023-05-18,38
2023-05-19,41
2023-05-20,9
2023-05-21,7
2023-05-22,38
2023-05-23,39
2023-05-24,28
2023-05-25,42
2023-05-26,28
2023-05-27,7
2023-05-28,9
2023-05-29,34
2023-05-30,35
