date,cases
2023-01-01,13
2023-01-02,51
2023-01-03,38
2023-01-04,44
2023-01-05,48
2023-01-06,38
2023-01-07,14
2023-01-08,14
2023-01-09,51
2023-01-10,50
2023-01-11,35
2023-01-12,50
2023-01-13,44
2023-01-14,13
2023-01-15,7
2023-01-16,37
2023-01-17,38
2023-01-18,49
2023-01-19,59
2023-01-20,54
2023-01-21,5
2023-01-22,15
2023-01-23,42
2023-01-24,51
2023-01-25,46
2023-01-26,44
2023-01-27,36
2023-01-28,22
2023-01-29,17
2023-01-30,57
2023-01-31,50
2023-02-01,50
2023-02-02,63
2023-02-03,69
2023-02-04,17
2023-02-05,20
2023-02-06,65
2023-02-07,77
2023-02-08,66
2023-02-09,77
2023-02-10,75
2023-02-11,23
2023-02-12,26
2023-02-13,83
2023-02-14,80
2023-02-15,112
2023-02-16,124
2023-02-17,108
2023-02-18,21
2023-02-19,36
2023-02-20,142
2023-02-21,145
2023-02-22,146
2023-02-23,161
2023-02-24,188
2023-02-25,51
2023-02-26,45
2023-02-27,186
2023-02-28,218
2023-03-01,209
2023-03-02,227
2023-03-03,236
2023-03-04,44
2023-03-05,54
2023-03-06,251
2023-03-07,239
2023-03-08,256
2023-03-09,252
2023-03-10,272
2023-03-11,69
2023-03-12,61
2023-03-13,287
2023-03-14,289
2023-03-15,282
2023-03-16,271
2023-03-17,288
2023-03-18,78
2023-03-19,87
2023-03-20,313
2023-03-21,274
2023-03-22,271
2023-03-23,281
2023-03-24,265
2023-03-25,64
2023-03-26,71
2023-03-27,277
2023-03-28,236
2023-03-29,261
2023-03-30,242
2023-03-31,217
2023-04-01,57
2023-04-02,61
2023-04-03,222
2023-04-04,217
2023-04-05,211
2023-04-06,182
2023-04-07,179
2023-04-08,40
2023-04-09,42
2023-04-10,162
2023-04-11,150
2023-04-12,159
2023-04-13,151
2023-04-14,131
2023-04-15,32
2023-04-16,39
2023-04-17,131
2023-04-18,112
2023-04-19,86
2023-04-20,89
2023-04-21,94
2023-04-22,20
2023-04-23,26
2023-04-24,79
2023-04-25,61
2023-04-26,64
2023-04-27,68
2023-04-28,79
2023-04-29,27
2023-04-30,20
2023-05-01,68
2023-05-02,70
2023-05-03,55
2023-05-04,68
2023-05-05,69
2023-05-06,21
2023-05-07,15
2023-05-08,67
2023-05-09,74
2023-05-10,63
2023-05-11,64
2023-05-12,68
2023-05-13,18
2023-05-14,18
2023-05-15,64
2023-05-16,73
2023-05-17,42
2023-05-18,63
2023-05-19,50
2023-05-20,12
2023-05-21,14
2023-05-22,62
2023-05-23,48
2023-05-24,57
2023-05-25,48
2023-05-26,44
2023-05-27,13
2023-05-28,10
2023-05-29,58
2023-05-30,52
