date,hospitalisations
2023-01-01,2
2023-01-02,6
2023-01-03,7
2023-01-04,7
2023-01-05,6
2023-01-06,10
2023-01-07,2
2023-01-08,2
2023-01-09,4
2023-01-10,7
2023-01-11,6
2023-01-12,2
2023-01-13,2
2023-01-14,0
2023-01-15,2
2023-01-16,7
2023-01-17,6
2023-01-18,4
2023-01-19,2
2023-01-20,5
2023-01-21,2
2023-01-22,0
2023-01-23,3
2023-01-24,2
2023-01-25,4
2023-01-26,6
2023-01-27,2
2023-01-28,1
2023-01-29,1
2023-01-30,5
2023-01-31,6
2023-02-01,4
2023-02-02,9
2023-02-03,4
2023-02-04,0
2023-02-05,1
2023-02-06,5
2023-02-07,4
2023-02-08,4
2023-02-09,7
2023-02-10,8
2023-02-11,3
2023-02-12,1
2023-02-13,7
2023-02-14,5
2023-02-15,6
2023-02-16,7
2023-02-17,3
2023-02-18,1
2023-02-19,0
2023-02-20,7
2023-02-21,3
2023-02-22,8
2023-02-23,12
2023-02-24,6
2023-02-25,1
2023-02-26,0
2023-02-27,7
2023-02-28,12
2023-03-01,8
2023-03-02,14
2023-03-03,9
2023-03-04,3
2023-03-05,2
2023-03-06,15
2023-03-07,7
2023-03-08,15
2023-03-09,13
2023-03-10,9
2023-03-11,2
2023-03-12,2
2023-03-13,11
2023-03-14,20
2023-03-15,10
2023-03-16,9
2023-03-17,11
2023-03-18,7
2023-03-19,4
2023-03-20,11
2023-03-21,17
2023-03-22,8
2023-03-23,19
2023-03-24,14
2023-03-25,9
2023-03-26,9
2023-03-27,17
2023-03-28,17
2023-03-29,12
2023-03-30,10
2023-03-31,17
2023-04-01,6
2023-04-02,6
2023-04-03,17
2023-04-04,16
2023-04-05,15
2023-04-06,17
2023-04-07,13
2023-04-08,4
2023-04-09,6
2023-04-10,15
2023-04-11,20
2023-04-12,12
2023-04-13,20
2023-04-14,20
2023-04-15,1
2023-04-16,3
2023-04-17,7
2023-04-18,17
2023-04-19,18
2023-04-20,10
2023-04-21,7
2023-04-22,3
2023-04-23,3
2023-04-24,12
2023-04-25,20
2023-04-26,8
2023-04-27,10
2023-04-28,17
2023-04-29,4
2023-04-30,3
2023-05-01,16
2023-05-02,22
2023-05-03,18
2023-05-04,19
2023-05-05,11
2023-05-06,6
2023-05-07,2
2023-05-08,13
2023-05-09,21
2023-05-10,10
2023-05-11,17
2023-05-12,10
2023-05-13,1
2023-05-14,3
2023-05-15,12
2023-05-16,13
2023-05-17,14
2023-05-18,13
2023-05-19,20
2023-05-20,0
2023-05-21,5
2023-05-22,9
2023-05-23,9
2023-05-24,8
2023-05-25,12
2023-05-26,11
2023-05-27,3
2023-05-28,0
2023-05-29,6
2023-05-30,8
