day,I
1,134
2,149
3,112
4,109
5,95
6,108
7,90
8,80
9,81
10,71
11,67
12,66
13,60
14,56
15,58
16,50
17,56
18,47
19,65
20,58
21,57
22,72
23,65
24,72
25,61
26,75
27,53
28,74
29,84
30,85
31,96
32,102
33,114
34,124
35,137
36,147
37,174
38,182
39,213
40,250
41,255
42,312
43,331
44,347
45,419
46,529
47,572
48,703
49,778
50,973
51,1052
52,1317
53,1520
54,1834
55,2064
56,2479
57,2863
58,3309
59,3836
60,4375
61,5016
62,5750
63,6539
64,7565
65,8427
66,9403
67,10365
68,11372
69,12543
70,13688
71,14748
72,16189
73,17324
74,18623
75,19869
76,21316
77,22607
78,23705
79,24656
80,25915
81,26745
82,27649
83,28376
84,28857
85,29537
86,29446
87,29938
88,29777
89,29426
90,29103
91,28585
92,27813
93,27188
94,25902
95,25177
96,23569
97,22573
98,21448
99,19813
100,18467
101,17315
102,15688
103,14425
104,13239
105,12208
106,11116
107,10333
108,9321
109,8736
110,7973
111,7326
112,6662
113,6139
114,5602
115,5071
116,4672
117,4375
118,3934
119,3627
120,3232
121,3082
122,2686
123,2593
124,2264
125,2182
126,1930
127,1748
128,1629
129,1472
130,1340
131,1217
132,1165
133,1095
134,953
135,814
136,800
137,668
138,599
139,599
140,536
141,490
142,411
143,420
144,364
145,372
146,339
147,286
148,298
149,250
150,233
