day,I
1,107
2,91
3,85
4,93
5,75
6,78
7,64
8,80
9,64
10,79
11,65
12,68
13,71
14,69
15,73
16,74
17,59
18,76
19,80
20,83
21,81
22,88
23,86
24,91
25,109
26,112
27,86
28,109
29,127
30,114
31,114
32,161
33,165
34,159
35,200
36,223
37,229
38,228
39,303
40,278
41,306
42,388
43,403
44,443
45,501
46,557
47,625
48,677
49,764
50,925
51,948
52,1110
53,1272
54,1333
55,1489
56,1772
57,1793
58,2081
59,2200
60,2372
61,2618
62,2784
63,2998
64,3369
65,3340
66,3695
67,3966
68,4157
69,4465
70,4643
71,4928
72,5124
73,5478
74,5486
75,5811
76,6036
77,6147
78,6253
79,6445
80,6503
81,6555
82,6738
83,6666
84,6625
85,6589
86,6513
87,6436
88,6413
89,6259
90,6140
91,5949
92,5776
93,5530
94,5365
95,5132
96,4919
97,4623
98,4364
99,4094
100,3835
101,3677
102,3425
103,3151
104,3029
105,2875
106,2542
107,2557
108,2255
109,2182
110,2070
111,1854
112,1796
113,1679
114,1582
115,1414
116,1417
117,1296
118,1184
119,1133
120,1068
121,988
122,941
123,868
124,829
125,754
126,771
127,673
128,632
129,631
130,593
131,508
132,503
133,489
134,410
135,444
136,415
137,365
138,340
139,335
140,336
141,300
142,256
143,251
144,254
145,206
146,176
147,188
148,197
149,160
150,148
