day,I
1,175
2,178
3,175
4,155
5,136
6,154
7,146
8,145
9,154
10,137
11,134
12,119
13,124
14,126
15,106
16,115
17,131
18,116
19,133
20,134
21,147
22,133
23,143
24,142
25,165
26,165
27,179
28,169
29,184
30,225
31,222
32,244
33,275
34,319
35,352
36,424
37,434
38,469
39,570
40,606
41,723
42,780
43,888
44,1044
45,1259
46,1372
47,1601
48,1948
49,2213
50,2652
51,3076
52,3670
53,4343
54,5074
55,6041
56,7079
57,8267
58,9614
59,11082
60,12565
61,14447
62,16198
63,18307
64,20588
65,23185
66,25544
67,28730
68,31353
69,34578
70,38097
71,41204
72,44935
73,48266
74,51839
75,55161
76,58731
77,62352
78,65695
79,68929
80,71788
81,74540
82,76526
83,77960
84,80008
85,80876
86,82282
87,82452
88,82455
89,81516
90,81257
91,78942
92,77224
93,75203
94,72021
95,69391
96,66075
97,62878
98,59023
99,55231
100,51055
101,47000
102,43456
103,39697
104,36276
105,33579
106,30569
107,28036
108,26048
109,23493
110,21903
111,19731
112,18200
113,16680
114,15159
115,13910
116,13038
117,11720
118,10809
119,10017
120,9150
121,8350
122,7525
123,7018
124,6442
125,5957
126,5367
127,5053
128,4542
129,4321
130,3899
131,3545
132,3306
133,2940
134,2765
135,2511
136,2238
137,2083
138,1930
139,1754
140,1611
141,1417
142,1356
143,1189
144,1124
145,1100
146,929
147,932
148,799
149,716
150,654
