day,E_cases,E_hospitalisations,E_deaths
1,29.462480575721678,6.493306363793897,1.4688599695009266
2,55.124323705903,12.03261123238553,3.1686227807252347
3,51.88063275206085,11.124945077423826,3.3233156764315823
4,49.456199790455635,10.269433134789129,3.4043954372272505
5,47.27385292889331,9.471899726162027,3.419028284154758
6,45.2674405663011,8.743595953515266,3.3770469821821556
7,21.84096331478395,4.046915710809945,1.6446784206773741
8,21.032234927054514,3.7602847647139495,1.5833812718719538
9,40.28978431618407,7.016830506862846,3.0192259143981843
10,38.61906986167145,6.573701904468991,2.8554979873218924
11,37.59667036373971,6.177264389178127,2.6830106339833093
12,37.04606726250035,5.813339202940371,2.4527380175512907
13,36.954244667353265,5.479861529335014,2.2433239007324235
14,18.40058450944795,2.5921642183201614,1.026833718447644
15,18.316331578796106,2.4675495099338525,0.9413251265441951
16,36.75271503046815,4.732890115774218,1.729043148981236
17,37.15188126395753,4.5690355058809065,1.591495189720728
18,37.833595341720034,4.4348221257084015,1.4686164415589622
19,38.32126453546799,4.327070114778809,1.3591035537893232
20,38.32200603471594,4.245833955669437,1.2618276418043137
21,19.460855052750578,2.094102928275511,0.5879192442316216
22,20.263792576435037,2.071523848741981,0.5501537910814165
23,42.546431118544334,4.1027011953290735,1.034467254676657
24,44.47153107506177,4.076402978376483,0.9775787651634913
25,46.309830186090686,4.079882080873182,0.9289153940653451
26,48.04758726368665,4.118004835009146,0.8877368033185422
27,50.26178308220459,4.183251464503413,0.853276091447789
28,26.79023938125538,2.1320581506164653,0.41239356105726555
29,28.32797454558308,2.1772854755848123,0.40082240043317463
30,58.14962455496935,4.4615964148197405,0.783422074335731
31,59.93442983698585,4.593069222062082,0.7698782392412648
32,62.98421006842826,4.734870691796788,0.759433316226356
33,65.78609122189101,4.864989160308478,0.7545341975008251
34,68.91983334116871,4.9842571383412935,0.75386103583683
35,37.3268179158842,2.552749719958424,0.37801376633628353
36,40.89805753677082,2.617553717339152,0.38178222534749134
37,88.95903105490584,5.390409837856577,0.7739397118591116
38,97.63815440009358,5.6014371528914335,0.7884619697266514
39,107.91515837056043,5.88159570836537,0.8037633379186785
40,117.75891663580128,6.229092870677751,0.8227167337185874
41,127.51519532805476,6.645892347999508,0.8420825757165351
42,69.55450562663019,3.5635287175777983,0.43247299649280213
43,75.23512535262172,3.825916788858386,0.4450831518267291
44,162.74477073782015,8.207666218118417,0.9189150660894069
45,179.01646805608405,8.792031028467163,0.9530028086964973
46,197.8431131778236,9.400733523912926,0.9932623274815653
47,218.01209677499972,10.050171818370474,1.0412415044308565
48,240.36107739742076,10.776121753261906,1.099096259447833
49,132.77158067675308,5.800340343410207,0.5822291733839438
50,146.65053487601838,6.263820849976299,0.6194647523592403
51,323.2734542627877,13.559283839608925,1.322651635127778
52,358.2739527492283,14.701154350942636,1.4161722449910081
53,399.75953440408074,15.9560367322875,1.5192655034047484
54,444.29055328852064,17.334389536621128,1.633722824056239
55,493.7644571379639,18.870475250621084,1.7603647118079526
56,274.2353387010609,10.297716702305857,0.9500191856256216
57,302.1055047525302,11.259594790801048,1.0279894358851238
58,664.3417806981562,24.64800433704714,2.232111481973488
59,731.7836215327877,26.971271810191777,2.426630010326436
60,801.048266683192,29.46415076316737,2.642869295280185
61,872.5206480431561,32.129352129604094,2.886064112918712
62,944.0603094094146,34.97702532392065,3.1581785332149828
63,507.58788052980174,18.995665491119365,1.7297029252537703
64,544.0064026250957,20.568238808509268,1.898186227596318
65,1161.5685646486133,44.365854204151745,4.172195151782632
66,1238.2510513129719,47.64576448184701,4.5858678395088575
67,1317.1960415488086,50.96542675650858,5.040789323315384
68,1389.465029623235,54.3335747802048,5.539170140521303
69,1460.102990759019,57.77497276038006,6.081402876228679
70,766.6274372331247,30.639954106222195,3.330975209571796
71,803.1854132973795,32.40126170382518,3.6428561555777876
72,1677.830884357693,68.33096426882429,7.946319581703421
73,1745.2527958897945,71.89280363631275,8.63820717785435
74,1808.4215517027308,75.51394129867656,9.363231459713067
75,1868.3520604151317,79.19565677655919,10.116929421713287
76,1923.7740923338258,82.91918787208455,10.895542107450154
77,984.5290978506554,43.333672334963325,5.848259234656004
78,1004.114563048677,45.21665200353331,6.258298429199663
79,2043.0582720256396,94.19214528316702,13.354293223250703
80,2068.6646959653135,97.90459119012095,14.20543580495
81,2083.648270518354,101.55912892594445,15.064406806831204
82,2090.444919089507,105.15549045546486,15.936344929372293
83,2088.3863152601266,108.66731429323731,16.81043360560416
84,1039.2983492159756,56.02899299400758,8.841861165701832
85,1031.6325135895686,57.65134949278142,9.278371466451029
86,2038.4411674018188,118.38798287878943,19.41890554397182
87,2002.168371688357,121.31845750121596,20.25910769909561
88,1956.6284984690042,124.09599848782567,21.084248874523905
89,1904.372053101927,126.68185557046704,21.874135982848326
90,1848.3964141673662,129.0100990894862,22.630700111415575
91,895.3925985998106,65.51481482025955,11.672032411202025
92,865.2188586916419,66.36503785641254,12.00234328489948
93,1666.4084874528785,134.14383931965742,24.610635873365204
94,1598.4463430367475,135.3161746374696,25.153946329291884
95,1526.955965327557,136.26623378280803,25.623059118608808
96,1452.926845993783,136.9747996500706,26.030229437720987
97,1378.5442433932708,137.39587083899596,26.352869876662044
98,652.4028616926815,68.73872877377372,13.296335678589058
99,615.7042969924715,68.59273246083467,13.37574220039132
100,1157.3982844718344,136.51574108384852,26.824419557519615
101,1083.193429898144,135.478211577907,26.818435290450665
102,1010.0676668962917,134.06774857817175,26.730807083651673
103,940.1749250133623,132.2557862100063,26.567495644333952
104,875.5001542578334,130.0125098634633,26.32443944372869
105,407.4149239312594,63.67018572239152,13.008850271441219
106,378.66828922504317,62.148671975977884,12.817982294359842
107,705.0432016759227,120.9744494581812,25.18684445076059
108,657.1955102321361,117.44497622193785,24.677431705415753
109,612.0024445102241,113.76887659108846,24.110060418228255
110,570.9677229945687,110.01443001772772,23.484428898382745
111,532.997763254788,106.22792494252478,22.809808647873584
112,249.31348588658457,51.21690484310111,11.045371088291539
113,233.82927772122412,49.32781380654019,10.664129263061014
114,438.54665188769104,94.91699505970087,20.539502875374826
115,412.02637426020476,91.24842711096065,19.729797712011617
116,388.4083229175834,87.66723179704056,18.906361218225474
117,366.53600291406025,84.17262100079898,18.078157222180028
118,345.8231075155913,80.77364542418032,17.252067485985645
119,163.80969907733865,38.74225483650137,8.216221543396754
120,155.54344201834712,37.14974404442746,7.815047390144984
121,295.08634493082593,71.2128849940447,14.847758912725023
122,280.22152346762874,68.23735615801853,14.091709781514348
123,266.7788762904981,65.37232769805357,13.363523226878158
124,254.38888054644593,62.59921709941744,12.667721285024168
125,242.9088740268552,59.90954237368732,12.001815125481656
126,116.07564065409389,28.654308116018004,5.684618743873623
127,111.02257744204691,27.40113150246641,5.384488668888072
128,212.86527276380477,52.390741164220906,10.20386866167088
129,205.08684598208163,50.069649218939915,9.67103522245502
130,197.337386877635,47.83749029257466,9.169704319098466
131,189.57403253613634,45.707621636416775,8.69801379566327
132,182.99738742546572,43.69024899483053,8.250506374402647
133,88.41146224206888,20.8847435679941,3.915296406843664
134,84.85290140513543,19.965830791778124,3.7188736014001633
135,162.70524797326505,38.180213472280315,7.06400276681848
136,156.2705960729344,36.49986698235734,6.710742253747366
137,149.91097518034064,34.85688357527715,6.385343308732924
138,144.9234568863584,33.237111750237695,6.070298293747168
139,140.86650075526177,31.646081568443762,5.78116778648035
140,68.03576947131499,15.052458788345174,2.752684567509649
141,65.32517246775403,14.325402026367186,2.6224207957601164
142,126.02758803402038,27.29607194186355,5.003808472629073
143,122.56671488266355,26.011303142142282,4.772814415974332
144,118.66807087037338,24.769939288423245,4.554472487010424
145,113.36415996915521,23.58189057819187,4.346912499171586
146,107.97290625981753,22.46261101078068,4.15323969554984
147,51.60252139195917,10.694728692450981,1.9818856803638436
148,48.809148488069354,10.16141996649961,1.892966080673155
149,91.20112908404604,19.25112895968127,3.618697092654614
150,86.11754658957602,18.17780840331438,3.458391881189695
