day,E_cases,E_hospitalisations,E_deaths
1,33.71661001789554,4.406701879362694,0.28270043122544275
2,66.71881979131132,9.131194190185338,0.7088286561789587
3,65.33405090114009,9.369583423160073,0.8562357641914735
4,64.2702108528726,9.51349518870039,1.0025923850793768
5,63.51693231577797,9.542009765823812,1.1436844363947574
6,61.684020274837096,9.459160165927614,1.2761848875462893
7,29.32802846027307,4.648029791956177,0.698779986832517
8,27.719447799048215,4.53841813323247,0.7529367925576727
9,52.9497917784882,8.79757239700792,1.5995691271774888
10,50.57246316646517,8.448739125218063,1.6773616112775316
11,47.895003950685584,8.043851105172944,1.7383044456836614
12,45.2607916328395,7.612545944354306,1.781922567180556
13,42.69851438800421,7.174904026889176,1.8065748667307926
14,20.14970137587032,3.3691794830586512,0.9060983591394386
15,19.106099718022353,3.153663542475676,0.8979867177835025
16,36.29631208175643,5.88699384488761,1.76729297007908
17,34.56340782677998,5.484172604370874,1.7253963431723005
18,33.114407222474505,5.105504389717793,1.6722155205625449
19,31.877715642122006,4.754679375424379,1.6092243871314855
20,30.949393116398504,4.433835016104556,1.5386139026025898
21,15.253135644598355,2.072205552882457,0.7324680244015362
22,15.51983138376563,1.9437126652894396,0.6933802189765773
23,31.953157557037958,3.66543813141677,1.3057925896506402
24,33.02744111180423,3.486459922582391,1.225683329884627
25,34.638659715881545,3.359286551789809,1.1459086854243183
26,36.35872494343482,3.283814413929414,1.0692011849732925
27,37.72695822101255,3.2551016796615615,0.9978088740431588
28,19.276730882723655,1.6336022915171031,0.4637658767202482
29,19.492609881661416,1.6543581162841192,0.4323796752514693
30,38.879366620851336,3.361635339856379,0.8099606645314544
31,39.663553408700196,3.40800612028945,0.7600988050756845
32,41.979794407153115,3.434499746489687,0.7177835067900447
33,45.177147082283774,3.4412597229479713,0.6808721760649322
34,48.92008710528143,3.4500101679300323,0.6546761818528337
35,26.568049041473227,1.7446199047109954,0.31741784385677124
36,28.96192432219887,1.7879729612465496,0.3108744725551286
37,63.318432455044146,3.7133159851456354,0.6118218045306992
38,69.27573329479752,3.89788803402272,0.607262199079724
39,76.01945195250504,4.125440073051362,0.6061818696463511
40,83.92731973853245,4.392626396927927,0.6071559687893795
41,92.8692139967492,4.697796038946803,0.6114369097765711
42,51.792370060515246,2.521847646258566,0.30945572283847983
43,58.04683653400942,2.7180959495784403,0.3150564846275075
44,129.63890335896755,5.883934326277919,0.6463509042830154
45,144.8146164326027,6.399288597356498,0.6681499485857245
46,160.56110670133324,6.989514069870299,0.695664255455992
47,176.82826150414036,7.654983942151332,0.7303967404271513
48,197.80746844638784,8.390323073917079,0.7716764983470354
49,113.1090657677755,4.591385122546127,0.4107700101580929
50,130.32942712505871,5.019342341819583,0.4392566797735096
51,300.93534668317506,11.01163867569285,0.9458726306743456
52,347.7427208134543,12.176013488837052,1.0239238525407368
53,402.5053069043317,13.587601891076426,1.112349784896558
54,465.10340359459155,15.278707219734864,1.2139378408877242
55,539.7480938510182,17.27499179877537,1.328528114246214
56,314.5031382071907,9.800978960686315,0.7296362272877169
57,366.4248212310458,11.149143243284698,0.8034802712910768
58,849.972338109317,25.43292218126064,1.778450797772949
59,983.6914358272057,29.08837987177091,1.975503734225438
60,1135.2141228177234,33.32689862894161,2.205423833864708
61,1304.6558389706684,38.19224557020094,2.475763666658625
62,1492.696703860242,43.7322424034116,2.79335620251704
63,849.6086844169246,24.99804380777468,1.5835704704723808
64,963.1096644311357,28.513189314054976,1.8031538502779887
65,2176.6358636267028,64.85690070132796,4.121730095771613
66,2454.3696231402273,73.52052188699072,4.724820295082288
67,2761.0677033712573,83.0689388324531,5.428092858609308
68,3087.2049802352735,93.58769721490792,6.243249013030121
69,3422.8439145002844,105.19234181303239,7.184629125214687
70,1880.7907030081617,58.98264423342481,4.131873163457352
71,2051.397242918935,65.93914064573171,4.7467461554503485
72,4449.852194508856,146.79145925783106,10.889112697297644
73,4799.584042865337,162.52455809091066,12.46117226408768
74,5149.233125826016,178.94616326884918,14.22677911171988
75,5501.981195376739,195.99955286421604,16.20042266836036
76,5851.595183315978,213.66552343614086,18.39186166304129
77,3096.1187029341,115.97918213663368,10.404501156005766
