day,E_cases,E_hospitalisations,E_deaths
1,24.406795375277866,4.133845360254093,0.6857752154967391
2,48.558576096426606,8.0180437195331,1.5112020632145262
3,48.2369650629768,7.7634075313460595,1.6222185329068337
4,47.808515916913066,7.50750348459831,1.7041605198266336
5,47.36129324119903,7.252644291667863,1.7585489084909338
6,47.20481708701701,6.999857907325327,1.788172388719494
7,23.74225312368673,3.374919424353591,0.8982410944950893
8,24.0380641794829,3.2534457801427132,0.8935620562617556
9,48.535724855279895,6.280845221222925,1.763614425505215
10,48.963312473304676,6.0824800753815165,1.729142028050103
11,49.1547753045963,5.9149999755784455,1.6864748603020165
12,48.85807779018902,5.772566507327301,1.6155783192811006
13,49.45585324681674,5.64613242114921,1.5473638977172932
14,25.572728686255623,2.7618145420533238,0.7409877347103931
15,26.210352833120158,2.701068667164436,0.7098483980652165
16,53.42939871405243,5.297967469135298,1.3608958500298116
17,54.475068730896574,5.224662674125001,1.3059146710803995
18,55.31967949196836,5.177111129272926,1.2549558222208224
19,56.26197067427766,5.143907862392287,1.2080395944476783
20,57.89016538398852,5.116154411327487,1.165072134130403
21,29.80855349645717,2.5444232924847494,0.5629822330503824
22,30.129001041727882,2.5327091614329684,0.545347570304489
23,59.918430955369914,5.053297132082502,1.0592769454747886
24,61.05517488022901,5.048088748385774,1.0316740259505437
25,64.54211194460979,5.031472064413778,1.0077411809641084
26,68.23951042232893,4.997866254013145,0.9872292651898803
27,71.01225031492474,4.97388525435636,0.9698383202793436
28,36.154502213888115,2.4952397611405295,0.47762403772076917
29,37.01224079014082,2.5249503793193564,0.4715457046865529
30,76.55233723160256,5.126538079279273,0.9329446734503273
31,78.09414598510682,5.195273368668239,0.9244309189108872
32,79.51744552884732,5.253425001194067,0.917402734298333
33,83.00117660904984,5.304517488710978,0.9122060803823469
34,88.22423676873056,5.345161399140053,0.9083118042568548
35,47.3175149347003,2.692138751664533,0.45338190185613975
36,49.410385094434645,2.7239662857506683,0.45346878422270376
37,100.3550342221147,5.560395716552718,0.9102202030959238
38,101.90025244996119,5.717648858977606,0.914907029462846
39,104.64812440885518,5.8803649884889495,0.9209393401869296
40,110.9996916465998,6.011159013353485,0.9297979887710247
41,120.40580134562155,6.105719221619068,0.9382439767069113
42,64.22504483072477,3.097937571783653,0.47371648884263823
43,67.22375260731899,3.165991541852859,0.480593063968032
44,140.56500188713483,6.538124530236156,0.976236518710043
45,146.89435994434476,6.791496752709554,0.9938483968665023
46,155.00033766478316,7.056997714860773,1.013751717593339
47,163.57394844819618,7.316885754564116,1.0354376296598067
48,171.58928844828938,7.574771520497473,1.0580976587305195
49,91.01351038027394,3.9223105297426772,0.5417975220167911
50,96.63062575142922,4.065267630502157,0.5564460475575164
51,203.5961827863118,8.436216579921663,1.1468725246327394
52,213.67010156054056,8.772794668825192,1.1835246396003443
53,222.53366087445835,9.14002814983845,1.2223573677415078
54,230.64679941609677,9.524694645809344,1.2674867328955772
55,242.0135288393571,9.909821738521199,1.3150944016991175
56,128.47380723831847,5.139860469307651,0.6844987541360195
57,134.90153931366194,5.319825683555848,0.7126120855900532
58,276.7386902285884,11.023315921731148,1.485586231291862
59,281.8650282155566,11.451952696543596,1.5519041657608053
60,289.94742764047544,11.89460691808873,1.6229071783600686
61,300.1228311533162,12.298188801717659,1.6955240651091315
