day,E_cases,E_hospitalisations,E_deaths
1,10.536651717797389,1.0842580148734033,0.03560307943274128
2,23.296272666516195,2.372663448817585,0.09849459203120363
3,25.743818477963767,2.5526685471501853,0.129986403070725
4,27.806584884942747,2.7195702989302295,0.16510954326890048
5,30.143464689347386,2.891072265740764,0.20316358965251266
6,32.66751466613158,3.072182766311763,0.24329259723858787
7,17.069232264210434,1.62892326580444,0.14226373235156944
8,17.18179734332768,1.7230789956225494,0.16295821769627677
9,34.57962136542851,3.6274048175224274,0.3666932162778642
10,35.38430772587723,3.7747463899570786,0.406387335131704
11,36.15429799746385,3.866614470934748,0.44482368779224124
12,36.038298580021404,3.9082307956420546,0.4820305405631956
13,35.33887661311903,3.9193980710813894,0.5180824616170114
14,17.137124967528976,1.9541709956588167,0.27639969169360723
15,16.5982897614593,1.934148426709674,0.2928113148429672
16,32.885341808497955,3.791902004547687,0.6153292559063296
17,33.18407776534248,3.680183375686339,0.6421426700090753
18,33.19384354807546,3.5471268514720395,0.6642313585572506
19,33.30053522767155,3.4155530477633493,0.6812236036571987
20,33.68637845530795,3.299897508619031,0.6947805169911567
21,16.973716062608766,1.6007277982612655,0.35186205396300824
22,16.786528866358424,1.5594485863152354,0.3534303902777931
23,32.91808165808978,3.0504561666112586,0.7027301633818014
24,32.89966643239924,2.9884258832883157,0.6950803558250265
25,34.154477646290275,2.9218038896279754,0.6839380016591458
26,35.2850036368379,2.848556848883205,0.6706946487235278
27,35.74978960137416,2.782503058377004,0.6534774033825747
28,18.304128699972406,1.3693012598994618,0.3184485264872489
29,18.97163402855456,1.3575289718068246,0.30988910294599875
30,38.606209139158075,2.702970073067092,0.6010188135866723
31,38.64626732562445,2.7006596106031573,0.5832708646338576
32,40.0183757417363,2.706254270176273,0.5675684339249404
33,43.40541181992426,2.7102102795693432,0.5512262891828039
34,46.63328350162909,2.7108478376993457,0.5360727729131851
35,23.690152600365376,1.3635449197192007,0.26202567496080104
36,23.285510533812005,1.388771020934775,0.2573775510352488
37,46.739865134542896,2.850336057471952,0.5060228322388233
38,47.94815730720086,2.910307102365483,0.499040693726902
39,50.05895204874188,2.9376509743941797,0.4936845421681037
40,52.32438725163723,2.942336566871901,0.4916833949460175
41,53.78614040140971,2.946380967354703,0.49077700165748084
42,27.682470013879488,1.4829251925501936,0.2462298882414227
43,28.86154710537354,1.5004313983037767,0.24800136074532636
44,60.57483890523316,3.0430325472915403,0.5003279346439256
45,62.468360559982905,3.0901873312132877,0.504937084174396
46,64.0362406294969,3.1473457169383403,0.5115460818348865
47,65.95063140345604,3.213838727900792,0.5172222881315853
48,68.00494462590017,3.280755469685765,0.5235860932296336
49,35.07531515393565,1.671340842718141,0.26506737913751105
50,36.25904432153625,1.7004688675720083,0.26911758254804385
51,75.42580234223385,3.458546763614942,0.5467089316435989
52,79.57382457091136,3.5184087354705715,0.55645985892413
53,84.37389885867188,3.5843674420119234,0.5657038987310706
54,90.321617595139,3.6645563741431157,0.577282696073621
55,96.25766035420546,3.7683939539713687,0.5900942452917248
56,50.81718433793404,1.9515667881183503,0.30147215035997227
57,53.55956054537445,2.0353944272055258,0.30820875378521684
58,113.48327880212256,4.263682031191959,0.631379385260262
59,120.72378772434489,4.470932850494687,0.6478712746690098
60,127.99901082584465,4.68890938934315,0.6646937725288106
61,135.0347708446456,4.922395056648408,0.6826956445460569
62,142.5973025383376,5.176005426299087,0.7040479507230116
63,74.91691357032887,2.7240004341056,0.36498293214189204
64,77.58916133831312,2.86757659099598,0.3800847546640668
65,160.1845652485147,6.035252869188193,0.7926659733532505
66,166.1181841213198,6.338578787823981,0.8302870859869833
67,172.28526595859972,6.632147358413905,0.8716251336836267
68,177.58272816943446,6.915493379946768,0.9171696004404584
69,181.2356848124984,7.1989005391495775,0.96834685802666
70,91.863517940625,3.744285915042984,0.5113407771272505
71,93.13524055662752,3.8894337213012595,0.5407635639825537
72,188.7613035519841,8.057922382282937,1.142884517336793
73,190.69895354402894,8.320879511578033,1.2088672540967162
74,191.44060949796312,8.573378471312376,1.2764023677829368
75,191.9079994717848,8.823157445288926,1.345940697083107
76,193.02403472030645,9.072058987825244,1.4169350097544828
77,96.54328178342072,4.659483332828221,0.7445087178481992
78,96.1067286810355,4.785085981256457,0.7804821277990142
79,191.48227858352936,9.833556667239229,1.6333682782120542
80,190.67773897287196,10.108432430022296,1.703456123062952
