day,I
1,57
2,74
3,79
4,66
5,55
6,66
7,67
8,69
9,52
10,58
11,50
12,47
13,52
14,59
15,42
16,54
17,50
18,53
19,42
20,46
21,42
22,62
23,49
24,45
25,55
26,59
27,52
28,45
29,60
30,76
31,73
32,58
33,49
34,74
35,64
36,75
37,82
38,66
39,85
40,81
41,102
42,80
43,96
44,99
45,103
46,104
47,117
48,110
49,146
50,128
51,171
52,163
53,176
54,189
55,209
56,230
57,244
58,255
59,285
60,311
61,293
62,330
63,359
64,377
65,395
66,405
67,412
68,452
69,460
70,488
71,491
72,505
73,569
74,549
75,565
76,624
77,606
78,682
79,680
80,631
81,680
82,692
83,716
84,697
85,691
86,721
87,732
88,704
89,724
90,724
91,720
92,696
93,676
94,700
95,641
96,652
97,659
98,638
99,574
100,578
101,543
102,558
103,522
104,523
105,489
106,449
107,422
108,419
109,444
110,386
111,385
112,377
113,377
114,307
115,348
116,343
117,285
118,301
119,277
120,259
121,247
122,235
123,269
124,224
125,191
126,201
127,190
128,190
129,156
130,186
131,142
132,168
133,155
134,147
135,143
136,128
137,121
138,126
139,109
140,124
141,98
142,124
143,102
144,101
145,106
146,85
147,92
148,84
149,84
150,72
