date,cases
2023-01-01,18
2023-01-02,26
2023-01-03,32
2023-01-04,30
2023-01-05,35
2023-01-06,38
2023-01-07,12
2023-01-08,22
2023-01-09,44
2023-01-10,42
2023-01-11,40
2023-01-12,57
2023-01-13,33
2023-01-14,17
2023-01-15,14
2023-01-16,48
2023-01-17,43
2023-01-18,51
2023-01-19,41
2023-01-20,64
2023-01-21,18
2023-01-22,22
2023-01-23,42
2023-01-24,38
2023-01-25,56
2023-01-26,30
2023-01-27,52
2023-01-28,20
2023-01-29,15
2023-01-30,51
2023-01-31,45
2023-02-01,56
2023-02-02,55
2023-02-03,58
2023-02-04,29
2023-02-05,26
2023-02-06,47
2023-02-07,70
2023-02-08,82
2023-02-09,62
2023-02-10,82
2023-02-11,32
2023-02-12,41
2023-02-13,86
2023-02-14,80
2023-02-15,91
2023-02-16,98
2023-02-17,85
2023-02-18,62
2023-02-19,56
2023-02-20,105
2023-02-21,110
2023-02-22,104
2023-02-23,95
2023-02-24,116
2023-02-25,77
2023-02-26,87
2023-02-27,143
2023-02-28,151
2023-03-01,176
2023-03-02,193
2023-03-03,208
2023-03-04,102
2023-03-05,95
2023-03-06,210
2023-03-07,247
2023-03-08,258
2023-03-09,236
2023-03-10,275
2023-03-11,137
2023-03-12,151
2023-03-13,303
2023-03-14,350
2023-03-15,336
2023-03-16,384
2023-03-17,334
2023-03-18,198
2023-03-19,185
2023-03-20,409
2023-03-21,405
2023-03-22,431
2023-03-23,379
2023-03-24,460
2023-03-25,223
2023-03-26,236
2023-03-27,442
2023-03-28,443
2023-03-29,458
2023-03-30,444
2023-03-31,476
2023-04-01,226
2023-04-02,224
2023-04-03,445
2023-04-04,450
2023-04-05,414
2023-04-06,420
2023-04-07,417
2023-04-08,209
2023-04-09,198
2023-04-10,427
2023-04-11,375
2023-04-12,410
2023-04-13,379
2023-04-14,383
2023-04-15,168
2023-04-16,149
2023-04-17,317
2023-04-18,281
2023-04-19,313
2023-04-20,279
2023-04-21,295
2023-04-22,132
2023-04-23,131
2023-04-24,244
2023-04-25,281
2023-04-26,229
2023-04-27,251
2023-04-28,231
2023-04-29,110
2023-04-30,106
2023-05-01,210
2023-05-02,202
2023-05-03,198
2023-05-04,195
2023-05-05,201
2023-05-06,90
2023-05-07,86
2023-05-08,159
2023-05-09,193
2023-05-10,163
2023-05-11,187
2023-05-12,169
2023-05-13,84
2023-05-14,75
2023-05-15,165
2023-05-16,174
2023-05-17,135
2023-05-18,179
2023-05-19,133
2023-05-20,81
2023-05-21,68
2023-05-22,144
2023-05-23,140
2023-05-24,153
2023-05-25,165
2023-05-26,145
2023-05-27,64
2023-05-28,63
2023-05-29,149
2023-05-30,128
