date,cases
2023-01-01,7
2023-01-02,7
2023-01-03,18
2023-01-04,20
2023-01-05,19
2023-01-06,15
2023-01-07,6
2023-01-08,13
2023-01-09,28
2023-01-10,25
2023-01-11,34
2023-01-12,22
2023-01-13,33
2023-01-14,16
2023-01-15,12
2023-01-16,15
2023-01-17,24
2023-01-18,26
2023-01-19,22
2023-01-20,28
2023-01-21,13
2023-01-22,17
2023-01-23,22
2023-01-24,35
2023-01-25,34
2023-01-26,33
2023-01-27,38
2023-01-28,17
2023-01-29,23
2023-01-30,32
2023-01-31,27
2023-02-01,30
2023-02-02,35
2023-02-03,37
2023-02-04,12
2023-02-05,12
2023-02-06,42
2023-02-07,41
2023-02-08,34
2023-02-09,36
2023-02-10,41
2023-02-11,19
2023-02-12,34
2023-02-13,41
2023-02-14,46
2023-02-15,36
2023-02-16,42
2023-02-17,35
2023-02-18,15
2023-02-19,22
2023-02-20,51
2023-02-21,40
2023-02-22,53
2023-02-23,60
2023-02-24,45
2023-02-25,37
2023-02-26,38
2023-02-27,72
2023-02-28,87
2023-03-01,96
2023-03-02,78
2023-03-03,71
2023-03-04,38
2023-03-05,41
2023-03-06,110
2023-03-07,99
2023-03-08,96
2023-03-09,99
2023-03-10,111
2023-03-11,75
2023-03-12,61
2023-03-13,126
2023-03-14,149
2023-03-15,133
2023-03-16,134
2023-03-17,124
2023-03-18,84
2023-03-19,81
2023-03-20,143
2023-03-21,161
2023-03-22,178
2023-03-23,147
2023-03-24,147
2023-03-25,80
2023-03-26,96
2023-03-27,156
2023-03-28,148
2023-03-29,157
2023-03-30,165
2023-03-31,141
2023-04-01,91
2023-04-02,97
2023-04-03,158
2023-04-04,161
2023-04-05,159
2023-04-06,178
2023-04-07,159
2023-04-08,65
2023-04-09,68
2023-04-10,141
2023-04-11,138
2023-04-12,128
2023-04-13,137
2023-04-14,107
2023-04-15,59
2023-04-16,51
2023-04-17,121
2023-04-18,115
2023-04-19,108
2023-04-20,111
2023-04-21,120
2023-04-22,58
2023-04-23,42
2023-04-24,105
2023-04-25,111
2023-04-26,88
2023-04-27,86
2023-04-28,90
2023-04-29,45
2023-04-30,38
2023-05-01,75
2023-05-02,72
2023-05-03,63
2023-05-04,83
2023-05-05,79
2023-05-06,38
2023-05-07,30
2023-05-08,72
2023-05-09,72
2023-05-10,62
2023-05-11,76
2023-05-12,63
2023-05-13,36
2023-05-14,30
2023-05-15,44
2023-05-16,57
2023-05-17,60
2023-05-18,61
2023-05-19,51
2023-05-20,24
2023-05-21,38
2023-05-22,55
2023-05-23,50
2023-05-24,48
2023-05-25,47
2023-05-26,42
2023-05-27,34
2023-05-28,31
2023-05-29,66
2023-05-30,54
