date,cases
2023-01-01,17
2023-01-02,51
2023-01-03,83
2023-01-04,42
2023-01-05,54
2023-01-06,36
2023-01-07,33
2023-01-08,21
2023-01-09,60
2023-01-10,73
2023-01-11,50
2023-01-12,79
2023-01-13,40
2023-01-14,27
2023-01-15,28
2023-01-16,25
2023-01-17,58
2023-01-18,75
2023-01-19,67
2023-01-20,55
2023-01-21,19
2023-01-22,25
2023-01-23,82
2023-01-24,63
2023-01-25,47
2023-01-26,21
2023-01-27,45
2023-01-28,24
2023-01-29,30
2023-01-30,46
2023-01-31,43
2023-02-01,50
2023-02-02,79
2023-02-03,71
2023-02-04,35
2023-02-05,23
2023-02-06,56
2023-02-07,70
2023-02-08,55
2023-02-09,79
2023-02-10,81
2023-02-11,56
2023-02-12,58
2023-02-13,96
2023-02-14,96
2023-02-15,141
2023-02-16,83
2023-02-17,58
2023-02-18,36
2023-02-19,84
2023-02-20,98
2023-02-21,118
2023-02-22,126
2023-02-23,126
2023-02-24,121
2023-02-25,81
2023-02-26,69
2023-02-27,146
2023-02-28,130
2023-03-01,174
2023-03-02,188
2023-03-03,139
2023-03-04,68
2023-03-05,73
2023-03-06,221
2023-03-07,307
2023-03-08,219
2023-03-09,262
2023-03-10,231
2023-03-11,152
2023-03-12,79
2023-03-13,312
2023-03-14,150
2023-03-15,275
2023-03-16,326
2023-03-17,107
2023-03-18,130
2023-03-19,91
2023-03-20,60
2023-03-21,305
2023-03-22,190
2023-03-23,262
2023-03-24,427
2023-03-25,213
2023-03-26,101
2023-03-27,387
2023-03-28,173
2023-03-29,184
2023-03-30,238
2023-03-31,341
2023-04-01,136
2023-04-02,149
2023-04-03,254
2023-04-04,160
2023-04-05,281
2023-04-06,175
2023-04-07,188
2023-04-08,81
2023-04-09,121
2023-04-10,300
2023-04-11,148
2023-04-12,137
2023-04-13,158
2023-04-14,214
2023-04-15,67
2023-04-16,79
2023-04-17,176
2023-04-18,142
2023-04-19,205
2023-04-20,204
2023-04-21,112
2023-04-22,33
2023-04-23,65
2023-04-24,96
2023-04-25,117
2023-04-26,110
2023-04-27,75
2023-04-28,97
2023-04-29,52
2023-04-30,63
2023-05-01,100
2023-05-02,90
2023-05-03,157
2023-05-04,87
2023-05-05,73
2023-05-06,33
2023-05-07,51
2023-05-08,159
2023-05-09,74
2023-05-10,102
2023-05-11,70
2023-05-12,94
2023-05-13,27
2023-05-14,29
2023-05-15,106
2023-05-16,75
2023-05-17,86
2023-05-18,94
2023-05-19,107
2023-05-20,39
2023-05-21,30
2023-05-22,95
2023-05-23,22
2023-05-24,104
2023-05-25,83
2023-05-26,87
2023-05-27,41
2023-05-28,52
2023-05-29,51
2023-05-30,66
