day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592394,4.133845360254093,0.6857752154967391
2,57.51468070250514,8.018043717900063,1.5112020632145262
3,56.4702103062968,7.7634050063627145,1.6222185329068333
4,55.380136267269826,7.50735753780796,1.7041605198258847
5,54.25260777897217,7.251309569036374,1.758548908221183
6,53.10601360186188,6.997930327124203,1.7881723712107584
7,26.02193008482624,3.3803926365535224,0.8982409171327084
8,25.610936622004274,3.279671245839154,0.8935605731202233
9,50.717877636917514,6.402093514666033,1.763603270714189
10,50.45987089848879,6.278343277720313,1.7291324823987022
11,50.30274849982947,6.168977105458146,1.6865703450202418
12,50.164176540067835,6.0635158661258,1.6161230885968347
13,50.00889757625997,5.9576694131046475,1.5490847444700524
14,24.911619111239997,2.924960723945919,0.7429976927043053
15,24.819460236030107,2.87204732472192,0.713682142004758
16,49.45197277829836,5.639720703611384,1.3735002837899164
17,49.29448882372749,5.540407929640789,1.3244253620903603
18,49.35171698463504,5.466517019648679,1.2798898489780708
19,49.74901142444393,5.4306830749920305,1.2394578056126413
20,50.33139684650981,5.414617385805762,1.2026142245340317
21,25.381639733721002,2.690946648532727,0.5844401242181662
22,25.40900453445397,2.6547770359710428,0.5689694672142073
23,50.59367045024483,5.20943245864514,1.1097084420631436
24,50.41679728266447,5.115905921604245,1.0842638376223697
25,50.54121896109354,5.054121896109354,1.0616131886774627
26,50.94068793239161,5.020159432723704,1.0414876712836971
27,51.43595037240749,4.995426168004379,1.023329415092272
28,26.001572901908915,2.4886236200468086,0.5032519930564643
29,26.38202729514079,2.4884146722699834,0.4952858288544524
30,53.732499278503674,4.994686700912142,0.9754149298613454
31,54.80472652694234,5.020512021144561,0.9611748046832685
32,55.96852618538464,5.052838680315234,0.948684761033422
33,57.341361675249956,5.101814068808444,0.9351398949417794
34,59.04574163626488,5.177434418341387,0.9252014333020867
35,30.55357479228722,2.6403577270411707,0.45786340443355633
36,31.715321418947287,2.7011645001287694,0.45528252278851733
37,65.85374513653109,5.527787742471813,0.9065159164577609
38,68.25275683717878,5.646630468065677,0.9044184555053394
39,70.66018321638398,5.76173547822182,0.9068334559124986
40,73.21706664793803,5.88455197047221,0.9104730167249357
41,76.03070764362555,6.023211185659798,0.9172481886911594
42,39.557321318852196,3.0890292754759483,0.464551600852723
43,41.22077821326538,3.1731349699108753,0.47064023690483264
44,86.00560800161729,6.526808320264124,0.9554678904370473
45,89.79437755695461,6.718206001239284,0.9740057880034005
46,93.81242290434449,6.920337466067068,0.9945380373336068
47,98.11143683088198,7.13652510303416,1.0184918220315893
48,102.70031383732285,7.366854018535693,1.044023228113463
49,53.77816309846577,3.804593782753345,0.5354036876303101
50,56.38247317491117,3.9345410616710526,0.550182956233608
51,118.60728361576162,8.165296540203872,1.1322191757188957
52,125.3449323783826,8.514305814277236,1.1683976826047808
53,132.9021095327068,8.909154388957491,1.2067330467016242
54,141.0176546133008,9.33104984702715,1.24671390901741
55,149.51194863236034,9.767570882098024,1.2909277034482882
56,79.08809725434807,5.102566902429304,0.66975689868287
57,83.34941347021629,5.312188259834411,0.6962373769531953
58,175.0301516039473,11.023458690714582,1.449638481924616
59,183.5499127082745,11.427459304629517,1.513417065063769
60,192.6086158063167,11.858644356993667,1.5825279144922508
61,202.14743850720797,12.313544883672877,1.6582417793050586
62,211.75893507919176,12.768021310468594,1.7392632198838591
63,110.4944561864349,6.59814877645223,0.9126297345020381
64,114.80363709988684,6.793484484734793,0.9578243994828545
65,237.63924571676898,13.94409514646444,2.008526184214306
66,245.19619844599728,14.276669785434242,2.1060548039876723
67,252.40456043109543,14.594342746564289,2.2059707027926407
68,259.41043563189515,14.907709397474747,2.3095399507975456
69,266.26647635007623,15.221877938780226,2.414127556114976
70,136.4639265931067,7.768217949454938,1.2598857386737996
71,139.62520770164022,7.922734906714018,1.3127732765312454
72,284.9526900660913,16.135447931520286,2.7298126958506446
73,289.8499293441608,16.39839956705868,2.8323073737023696
74,294.0519690770851,16.642915962726956,2.934170103415877
75,297.6999599534169,16.87920959407824,3.03302055269383
76,300.77165119126875,17.108126417178198,3.130719495243734
77,151.6625158944433,8.667471906256312,1.612002857830515
78,152.8318546674845,8.789490328532905,1.6579835067136734
79,307.8242306234431,17.844467432482435,3.405733303185058
80,309.32772754440003,18.10554214736138,3.4906970773575257
81,309.86566822360874,18.34514182975758,3.572183513831137
82,309.6376765033776,18.575368207359237,3.6505391162715912
83,309.0445883034257,18.82067741607091,3.726227825363845
84,154.11052861445032,9.545077432752517,1.897973625677094
85,153.32614953115723,9.676120746207758,1.9309682482850392
86,303.64070578867944,19.560675880659176,3.925289272936297
87,299.19386886771827,19.710865221447257,3.984177695476285
88,293.9930317770685,19.84229882508398,4.040307646761107
89,288.6424273431675,19.99241723551143,4.091490621473383
90,283.30966254656425,20.171270905051408,4.138331894540435
91,138.93848158302103,10.184482814294348,2.0893585768378085
92,136.04103916022527,10.281658874903922,2.106821942997507
93,265.69855107216796,20.731916705313964,4.23975541968401
94,258.7675236428366,20.870801480386127,4.258210409177205
95,251.5960805578771,20.997651485749447,4.269927777389168
96,244.4891221133359,21.1326386328679,4.273309101194574
97,237.49766441584634,21.276389604801192,4.271363153523119
98,115.23294530413258,10.70534162080078,2.131878077808886
99,111.62298387745433,10.757833702285003,2.124601800014783
100,215.76663106672748,21.576663106672754,4.227544906961906
101,207.9804527090757,21.57999404158828,4.202287239243416
102,199.95902993594026,21.52371103683846,4.170513685138768
103,191.9200732800674,21.423075063566422,4.134288114332968
104,184.01703425734826,21.2894205693296,4.089473633162535
105,88.13494756498207,10.560422618011675,2.0225825781721185
106,84.3451034895249,10.457563683835746,1.9974871138047632
107,161.41871011739028,20.68729003871394,3.9364572174895853
108,154.73374510563534,20.473485585778832,3.8742913146862485
109,148.86067351724614,20.307831357801756,3.8040873854092094
110,143.71700058699858,20.18534931693892,3.7291803286597895
111,138.9486251412434,20.060840049659163,3.653930139230931
112,67.15899773420364,9.950599741007691,1.7859986553619696
113,64.9697347940702,9.861843249375228,1.7425591891952532
114,126.0384385836742,19.564968348506913,3.3963884301945533
115,122.58805248622262,19.425092513032542,3.3086659689197955
116,119.30101378438208,19.26180528977552,3.221350438835492
117,115.99359946374182,19.04670772450239,3.135472798034867
118,112.80908770411473,18.804442213602623,3.054252067626405
119,54.99277230478487,9.288765546663587,1.4871140798143732
120,53.798273080814205,9.191272717744356,1.4486734271951471
121,105.55078022426787,18.207933544206305,2.821829874595206
122,103.67842956573749,18.027628551004547,2.7499368182429658
123,101.81973916153122,17.816311348880582,2.6810934284708727
124,99.88926151225485,17.56116209846943,2.6147945886773365
