day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.5146807317902,8.018043721982655,1.5112020632145262
3,56.47025629216819,7.763411328402994,1.6222185329068337
4,55.382937295223066,7.507737246485759,1.7041605198277574
5,54.28437691938663,7.255555777307614,1.758548908899925
6,53.22722529651151,7.0139027365833275,1.7881724165696933
7,26.122310043346513,3.3934325483330614,0.8982414143942776
8,25.678283155109234,3.2882954711609846,0.8935655097579
9,50.71027979427762,6.401134442611825,1.7636574967773433
10,50.52941751529951,6.286996441637838,1.7293206113928004
11,50.74261250476153,6.222920698141759,1.6870223167063607
12,50.914912523608514,6.154259896257234,1.6169309156960012
13,50.76427403326255,6.0476590635743666,1.5502443814758446
14,25.23779144354845,2.9632577634510553,0.7437438762013603
15,25.159793937400213,2.911429909485539,0.7146639985677055
16,50.25521035757553,5.731325453660024,1.3762900885449287
17,50.054525288436835,5.625831516665895,1.328467585857996
18,49.656546723944835,5.500281943340206,1.285487614984647
19,49.28891386451173,5.380458076343288,1.2467219979429933
20,49.23828175585093,5.2970208090086155,1.2115018037043703
21,24.82697828508026,2.6321417650835635,0.5895908106148741
22,25.306076873964685,2.6440229747852664,0.5745686165570666
23,52.10907670820217,5.365467916795987,1.1208453814163353
24,53.93291258339153,5.472694056859674,1.094051841008785
25,55.77511372161972,5.577511372161971,1.0689109999495652
26,57.46751597927614,5.663372524561404,1.0460018279838088
27,59.128630438776774,5.742534270944018,1.0261937203631692
28,30.529290033792343,2.9219737039745564,0.5051920998787499
29,31.677930510901298,2.9879366808552565,0.49959923899020237
30,65.84380884434405,6.120489476353365,0.9928018891629574
31,68.35790259878674,6.262081639413394,0.9909402555552397
32,70.79288752198835,6.391182057885201,0.9923346883650368
33,73.04903671587337,6.499367861904247,0.9984832472068323
34,75.2015706555089,6.594060628853727,1.0078036947123301
35,38.753808118660324,3.348999827810844,0.5088653477075499
36,40.06327291080094,3.4121517835532664,0.515121373311194
37,83.01658736430706,6.968443071883729,1.048876835183296
38,86.14371582177057,7.126770447558483,1.069389389035131
39,89.49289116133595,7.297382239639496,1.0887676540125284
40,93.08646989268216,7.4814820493318885,1.1071806215555218
41,97.13515589978884,7.69512182207696,1.130192756597141
42,50.88526687213992,3.97362798637063,0.5764928019572836
43,53.452229744402935,4.114700080239925,0.589313530582351
44,112.35303191586695,8.526266141872885,1.2035580507069914
45,117.9957085523443,8.828163843710996,1.2306535366643143
46,123.930005957057,9.14204576369404,1.2604115723240623
47,130.23832159610615,9.473401689649805,1.2937863503787994
48,136.76117478227417,9.810092806730237,1.3286308583412332
49,71.76644628839672,5.077194155166777,0.6845664657230753
50,75.52219777501656,5.27016946013761,0.7073251497672827
51,159.59898036115445,10.987293211981314,1.4634733739237866
52,168.9264698820454,11.474669118335093,1.517393982049538
53,178.52946704475104,11.967805405591077,1.57356211362282
54,188.33781861901474,12.462195449452807,1.6333804487698944
55,198.75638414916497,12.984695124402144,1.7004715296462105
56,105.01408927110404,6.775247285065167,0.8855312949727941
57,110.9480258687466,7.071157143563648,0.9234987316131262
58,233.74761984738822,14.721504882604638,1.9302036187363723
59,245.27731046818408,15.270486606980542,2.019793668962771
60,256.90028010612053,15.816992631596635,2.113737506109906
61,269.14852944381727,16.39482806289837,2.215166946274417
62,281.79484512002506,16.990841903918444,2.322896056659797
63,146.922517714733,8.773441346750202,1.219072552147802
64,152.21872819424613,9.007515740759514,1.277825874399849
65,313.64618600863406,18.403998240436515,2.682265029928334
66,322.4799575682326,18.77655483976228,2.8103543205499895
67,331.7330685924161,19.18121485260927,2.941441907843969
68,341.04348749492584,19.59896945198513,3.078860003719459
69,349.7638408074576,19.995241478203283,3.214045787872449
70,178.9627125758984,10.187464122005297,1.676038879116523
71,182.8294208995764,10.374265927902126,1.7432354783732749
72,372.6886854026793,21.1034992390734,3.6180151675478505
73,378.8790473788269,21.435264864692726,3.748224971446914
74,384.398202824057,21.75638206369895,3.8774273771781145
75,389.3371647817229,22.074922711253286,4.000873301694868
76,393.5813792924806,22.387216234355623,4.120557851052963
77,198.5518006952884,11.347181894706177,2.1207563902920143
78,200.1054208990689,11.508233447183104,2.177936689045627
79,403.22001451488205,23.374529037441977,4.471407637669015
80,405.6621879832219,23.74418194071146,4.576346014235691
81,406.2456716390713,24.051178391811497,4.681043701187985
82,404.27790601891684,24.252897926391842,4.780043259194435
83,400.41813937662886,24.38528587127929,4.87601831549916
84,197.87195314112085,12.25550993486684,2.4850662731951516
85,195.4377757716886,12.333705128053529,2.528479564415222
86,385.79919591642533,24.853364132252253,5.137797535830898
87,380.2736512044759,25.05239400301028,5.212167433614032
88,374.23846722836686,25.25825681547961,5.279625449097585
89,367.6952488526862,25.467901230744395,5.338429645682276
90,360.6851560180627,25.68030305805504,5.384795694566802
91,176.64140833098023,12.9481866142653,2.7107778199250108
92,172.69656481248617,13.051996509512538,2.7214955058610717
93,336.7491214234875,26.27584797797082,5.46103388464792
94,327.29358216547956,26.397746065725304,5.472566631566567
95,317.3660483855884,26.486667290816996,5.473158083935213
96,307.50950832178654,26.579862774110442,5.465577691289154
97,298.14178896881515,26.709234699950535,5.454979253103655
98,144.62749003809216,13.436146099801306,2.71840955952955
99,140.27804095825417,13.51950811822035,2.703822341829417
100,271.65550671022555,27.16555067102256,5.37410982277164
101,262.1337989439739,27.198930214959606,5.330528819133966
102,251.8782351262192,27.11232571523479,5.283137496322151
103,241.31040808264078,26.936270383923247,5.226471028777515
104,231.029194708717,26.728382564132136,5.165794852581019
105,110.68961582378529,13.262946819848862,2.549085324936582
106,106.21352681837084,13.168929491275739,2.5155529105756997
107,203.9971883811722,26.144113034073992,4.9616723575642085
108,195.8434288879707,25.91288419775566,4.878951838709858
109,187.95746024858542,25.641482837485505,4.7905017732397654
110,180.52247556265436,25.35475423163261,4.697108355619803
111,173.76207097320216,25.087064438007562,4.5952272406192165
112,83.92884271743057,12.435300537277188,2.2470796117583345
113,81.40097522824844,12.35596328954894,2.192661302065638
114,158.39819194326594,24.58817838951031,4.275686090255561
115,154.47351279189846,24.47760785769054,4.166742998998634
116,151.0190067958896,24.382849832400336,4.054288507437419
117,148.04428691579744,24.309584978859014,3.9460346997072495
118,145.37245051960943,24.232514426637735,3.8394051277297456
119,71.36780725750978,12.054653755595524,1.87035732340494
120,70.0253344060122,11.963617209609591,1.820741114324707
121,137.42100351890807,23.705675072548,3.5516612632086813
122,134.94741011649307,23.464685891655993,3.4633034589261165
123,132.69889941554663,23.219514478332048,3.3824966448191236
124,130.7003611841102,22.977947722649546,3.3093726962153727
