date,hospitalisations
2023-01-01,5
2023-01-02,5
2023-01-03,10
2023-01-04,15
2023-01-05,4
2023-01-06,13
2023-01-07,1
2023-01-08,2
2023-01-09,12
2023-01-10,3
2023-01-11,8
2023-01-12,0
2023-01-13,3
2023-01-14,2
2023-01-15,2
2023-01-16,0
2023-01-17,0
2023-01-18,1
2023-01-19,7
2023-01-20,4
2023-01-21,2
2023-01-22,7
2023-01-23,1
2023-01-24,11
2023-01-25,5
2023-01-26,6
2023-01-27,11
2023-01-28,6
2023-01-29,5
2023-01-30,5
2023-01-31,3
2023-02-01,4
2023-02-02,7
2023-02-03,4
2023-02-04,3
2023-02-05,1
2023-02-06,4
2023-02-07,14
2023-02-08,5
2023-02-09,9
2023-02-10,13
2023-02-11,3
2023-02-12,1
2023-02-13,1
2023-02-14,12
2023-02-15,3
2023-02-16,17
2023-02-17,4
2023-02-18,2
2023-02-19,4
2023-02-20,10
2023-02-21,7
2023-02-22,2
2023-02-23,6
2023-02-24,24
2023-02-25,4
2023-02-26,2
2023-02-27,3
2023-02-28,1
2023-03-01,9
2023-03-02,26
2023-03-03,14
2023-03-04,11
2023-03-05,11
2023-03-06,12
2023-03-07,36
2023-03-08,5
2023-03-09,38
2023-03-10,26
2023-03-11,27
2023-03-12,10
2023-03-13,22
2023-03-14,15
2023-03-15,12
2023-03-16,14
2023-03-17,40
2023-03-18,13
2023-03-19,7
2023-03-20,44
2023-03-21,20
2023-03-22,31
2023-03-23,13
2023-03-24,24
2023-03-25,21
2023-03-26,3
2023-03-27,22
2023-03-28,10
2023-03-29,14
2023-03-30,36
2023-03-31,23
2023-04-01,18
2023-04-02,3
2023-04-03,12
2023-04-04,40
2023-04-05,13
2023-04-06,7
2023-04-07,17
2023-04-08,18
2023-04-09,8
2023-04-10,72
2023-04-11,17
2023-04-12,29
2023-04-13,9
2023-04-14,25
2023-04-15,20
2023-04-16,15
2023-04-17,16
2023-04-18,21
2023-04-19,13
2023-04-20,34
2023-04-21,25
2023-04-22,33
2023-04-23,1
2023-04-24,48
2023-04-25,29
2023-04-26,10
2023-04-27,18
2023-04-28,5
2023-04-29,8
2023-04-30,0
2023-05-01,14
2023-05-02,10
2023-05-03,27
2023-05-04,8
2023-05-05,1
2023-05-06,13
2023-05-07,14
2023-05-08,12
2023-05-09,8
2023-05-10,23
2023-05-11,51
2023-05-12,3
2023-05-13,6
2023-05-14,2
2023-05-15,5
2023-05-16,33
2023-05-17,10
2023-05-18,12
2023-05-19,41
2023-05-20,0
2023-05-21,21
2023-05-22,21
2023-05-23,46
2023-05-24,15
2023-05-25,5
2023-05-26,16
2023-05-27,5
2023-05-28,7
2023-05-29,6
2023-05-30,8
