date,hospitalisations
2023-01-01,6
2023-01-02,11
2023-01-03,4
2023-01-04,6
2023-01-05,5
2023-01-06,5
2023-01-07,3
2023-01-08,1
2023-01-09,6
2023-01-10,5
2023-01-11,5
2023-01-12,4
2023-01-13,5
2023-01-14,7
2023-01-15,5
2023-01-16,8
2023-01-17,5
2023-01-18,0
2023-01-19,6
2023-01-20,7
2023-01-21,3
2023-01-22,4
2023-01-23,6
2023-01-24,7
2023-01-25,7
2023-01-26,7
2023-01-27,5
2023-01-28,1
2023-01-29,3
2023-01-30,3
2023-01-31,6
2023-02-01,8
2023-02-02,9
2023-02-03,7
2023-02-04,2
2023-02-05,1
2023-02-06,5
2023-02-07,3
2023-02-08,10
2023-02-09,12
2023-02-10,8
2023-02-11,3
2023-02-12,8
2023-02-13,9
2023-02-14,9
2023-02-15,7
2023-02-16,6
2023-02-17,14
2023-02-18,7
2023-02-19,7
2023-02-20,7
2023-02-21,12
2023-02-22,10
2023-02-23,12
2023-02-24,11
2023-02-25,8
2023-02-26,11
2023-02-27,13
2023-02-28,15
2023-03-01,21
2023-03-02,14
2023-03-03,14
2023-03-04,10
2023-03-05,6
2023-03-06,16
2023-03-07,21
2023-03-08,16
2023-03-09,16
2023-03-10,18
2023-03-11,8
2023-03-12,7
2023-03-13,21
2023-03-14,20
2023-03-15,17
2023-03-16,20
2023-03-17,16
2023-03-18,11
2023-03-19,11
2023-03-20,18
2023-03-21,24
2023-03-22,22
2023-03-23,18
2023-03-24,17
2023-03-25,11
2023-03-26,7
2023-03-27,17
2023-03-28,27
2023-03-29,21
2023-03-30,25
2023-03-31,20
2023-04-01,8
2023-04-02,10
2023-04-03,21
2023-04-04,20
2023-04-05,32
2023-04-06,26
2023-04-07,28
2023-04-08,14
2023-04-09,13
2023-04-10,20
2023-04-11,23
2023-04-12,24
2023-04-13,24
2023-04-14,33
2023-04-15,9
2023-04-16,8
2023-04-17,27
2023-04-18,27
2023-04-19,18
2023-04-20,23
2023-04-21,25
2023-04-22,14
2023-04-23,10
2023-04-24,18
2023-04-25,21
2023-04-26,15
2023-04-27,19
2023-04-28,17
2023-04-29,13
2023-04-30,12
2023-05-01,26
2023-05-02,18
2023-05-03,18
2023-05-04,25
2023-05-05,17
2023-05-06,13
2023-05-07,12
2023-05-08,13
2023-05-09,29
2023-05-10,17
2023-05-11,22
2023-05-12,21
2023-05-13,5
2023-05-14,9
2023-05-15,16
2023-05-16,19
2023-05-17,20
2023-05-18,18
2023-05-19,17
2023-05-20,10
2023-05-21,7
2023-05-22,11
2023-05-23,13
2023-05-24,16
2023-05-25,14
2023-05-26,13
2023-05-27,5
2023-05-28,9
2023-05-29,10
2023-05-30,16
