date,cases
2023-01-01,4
2023-01-02,158
2023-01-03,99
2023-01-04,132
2023-01-05,20
2023-01-06,26
2023-01-07,18
2023-01-08,38
2023-01-09,3
2023-01-10,99
2023-01-11,83
2023-01-12,7
2023-01-13,11
2023-01-14,10
2023-01-15,68
2023-01-16,75
2023-01-17,117
2023-01-18,16
2023-01-19,37
2023-01-20,78
2023-01-21,46
2023-01-22,70
2023-01-23,20
2023-01-24,2
2023-01-25,8
2023-01-26,45
2023-01-27,113
2023-01-28,4
2023-01-29,55
2023-01-30,137
2023-01-31,73
2023-02-01,1
2023-02-02,14
2023-02-03,90
2023-02-04,42
2023-02-05,29
2023-02-06,111
2023-02-07,114
2023-02-08,24
2023-02-09,127
2023-02-10,89
2023-02-11,14
2023-02-12,7
2023-02-13,32
2023-02-14,143
2023-02-15,94
2023-02-16,275
2023-02-17,105
2023-02-18,61
2023-02-19,73
2023-02-20,134
2023-02-21,101
2023-02-22,121
2023-02-23,230
2023-02-24,106
2023-02-25,469
2023-02-26,102
2023-02-27,295
2023-02-28,10
2023-03-01,184
2023-03-02,144
2023-03-03,354
2023-03-04,263
2023-03-05,194
2023-03-06,384
2023-03-07,339
2023-03-08,362
2023-03-09,379
2023-03-10,809
2023-03-11,76
2023-03-12,217
2023-03-13,616
2023-03-14,344
2023-03-15,292
2023-03-16,127
2023-03-17,400
2023-03-18,348
2023-03-19,128
2023-03-20,231
2023-03-21,922
2023-03-22,160
2023-03-23,430
2023-03-24,396
2023-03-25,642
2023-03-26,273
2023-03-27,286
2023-03-28,136
2023-03-29,462
2023-03-30,181
2023-03-31,400
2023-04-01,263
2023-04-02,40
2023-04-03,322
2023-04-04,113
2023-04-05,145
2023-04-06,174
2023-04-07,184
2023-04-08,150
2023-04-09,133
2023-04-10,257
2023-04-11,47
2023-04-12,208
2023-04-13,49
2023-04-14,478
2023-04-15,155
2023-04-16,158
2023-04-17,394
2023-04-18,226
2023-04-19,37
2023-04-20,109
2023-04-21,201
2023-04-22,55
2023-04-23,17
2023-04-24,18
2023-04-25,202
2023-04-26,150
2023-04-27,19
2023-04-28,205
2023-04-29,108
2023-04-30,65
2023-05-01,105
2023-05-02,286
2023-05-03,127
2023-05-04,103
2023-05-05,158
2023-05-06,17
2023-05-07,39
2023-05-08,180
2023-05-09,55
2023-05-10,69
2023-05-11,132
2023-05-12,91
2023-05-13,80
2023-05-14,1
2023-05-15,165
2023-05-16,125
2023-05-17,54
2023-05-18,39
2023-05-19,109
2023-05-20,17
2023-05-21,4
2023-05-22,212
2023-05-23,44
2023-05-24,150
2023-05-25,6
2023-05-26,58
2023-05-27,67
2023-05-28,17
2023-05-29,200
2023-05-30,97
