date,cases
2023-01-01,30
2023-01-02,51
2023-01-03,54
2023-01-04,32
2023-01-05,39
2023-01-06,53
2023-01-07,38
2023-01-08,28
2023-01-09,68
2023-01-10,57
2023-01-11,49
2023-01-12,44
2023-01-13,40
2023-01-14,34
2023-01-15,24
2023-01-16,58
2023-01-17,69
2023-01-18,64
2023-01-19,49
2023-01-20,62
2023-01-21,27
2023-01-22,28
2023-01-23,74
2023-01-24,60
2023-01-25,71
2023-01-26,58
2023-01-27,75
2023-01-28,44
2023-01-29,44
2023-01-30,83
2023-01-31,87
2023-02-01,91
2023-02-02,75
2023-02-03,88
2023-02-04,38
2023-02-05,64
2023-02-06,129
2023-02-07,124
2023-02-08,111
2023-02-09,123
2023-02-10,128
2023-02-11,56
2023-02-12,76
2023-02-13,156
2023-02-14,152
2023-02-15,152
2023-02-16,172
2023-02-17,176
2023-02-18,94
2023-02-19,111
2023-02-20,161
2023-02-21,201
2023-02-22,180
2023-02-23,199
2023-02-24,253
2023-02-25,127
2023-02-26,127
2023-02-27,274
2023-02-28,288
2023-03-01,293
2023-03-02,277
2023-03-03,289
2023-03-04,164
2023-03-05,155
2023-03-06,339
2023-03-07,331
2023-03-08,350
2023-03-09,360
2023-03-10,329
2023-03-11,160
2023-03-12,202
2023-03-13,409
2023-03-14,391
2023-03-15,424
2023-03-16,354
2023-03-17,411
2023-03-18,189
2023-03-19,153
2023-03-20,380
2023-03-21,452
2023-03-22,394
2023-03-23,385
2023-03-24,384
2023-03-25,194
2023-03-26,184
2023-03-27,380
2023-03-28,361
2023-03-29,339
2023-03-30,292
2023-03-31,320
2023-04-01,150
2023-04-02,154
2023-04-03,292
2023-04-04,248
2023-04-05,270
2023-04-06,257
2023-04-07,270
2023-04-08,117
2023-04-09,109
2023-04-10,239
2023-04-11,184
2023-04-12,187
2023-04-13,169
2023-04-14,169
2023-04-15,67
2023-04-16,90
2023-04-17,147
2023-04-18,144
2023-04-19,129
2023-04-20,141
2023-04-21,125
2023-04-22,60
2023-04-23,39
2023-04-24,123
2023-04-25,113
2023-04-26,120
2023-04-27,106
2023-04-28,97
2023-04-29,54
2023-04-30,56
2023-05-01,84
2023-05-02,98
2023-05-03,109
2023-05-04,81
2023-05-05,98
2023-05-06,40
2023-05-07,53
2023-05-08,84
2023-05-09,82
2023-05-10,86
2023-05-11,72
2023-05-12,92
2023-05-13,35
2023-05-14,54
2023-05-15,106
2023-05-16,85
2023-05-17,67
2023-05-18,89
2023-05-19,95
2023-05-20,43
2023-05-21,46
2023-05-22,90
2023-05-23,76
2023-05-24,88
2023-05-25,87
2023-05-26,82
2023-05-27,44
2023-05-28,37
2023-05-29,66
2023-05-30,74
