date,cases
2023-01-01,13
2023-01-02,58
2023-01-03,67
2023-01-04,50
2023-01-05,47
2023-01-06,44
2023-01-07,20
2023-01-08,18
2023-01-09,15
2023-01-10,31
2023-01-11,70
2023-01-12,18
2023-01-13,44
2023-01-14,8
2023-01-15,30
2023-01-16,16
2023-01-17,37
2023-01-18,74
2023-01-19,50
2023-01-20,19
2023-01-21,55
2023-01-22,12
2023-01-23,47
2023-01-24,49
2023-01-25,175
2023-01-26,67
2023-01-27,39
2023-01-28,14
2023-01-29,135
2023-01-30,95
2023-01-31,96
2023-02-01,13
2023-02-02,57
2023-02-03,20
2023-02-04,14
2023-02-05,20
2023-02-06,130
2023-02-07,82
2023-02-08,74
2023-02-09,93
2023-02-10,19
2023-02-11,42
2023-02-12,9
2023-02-13,229
2023-02-14,174
2023-02-15,202
2023-02-16,277
2023-02-17,172
2023-02-18,16
2023-02-19,48
2023-02-20,207
2023-02-21,128
2023-02-22,51
2023-02-23,27
2023-02-24,310
2023-02-25,122
2023-02-26,17
2023-02-27,388
2023-02-28,479
2023-03-01,300
2023-03-02,255
2023-03-03,705
2023-03-04,161
2023-03-05,139
2023-03-06,470
2023-03-07,110
2023-03-08,176
2023-03-09,588
2023-03-10,208
2023-03-11,121
2023-03-12,249
2023-03-13,335
2023-03-14,639
2023-03-15,16
2023-03-16,678
2023-03-17,530
2023-03-18,113
2023-03-19,86
2023-03-20,149
2023-03-21,726
2023-03-22,85
2023-03-23,451
2023-03-24,194
2023-03-25,324
2023-03-26,17
2023-03-27,269
2023-03-28,580
2023-03-29,171
2023-03-30,818
2023-03-31,363
2023-04-01,185
2023-04-02,118
2023-04-03,82
2023-04-04,610
2023-04-05,257
2023-04-06,361
2023-04-07,178
2023-04-08,178
2023-04-09,20
2023-04-10,347
2023-04-11,226
2023-04-12,39
2023-04-13,106
2023-04-14,334
2023-04-15,93
2023-04-16,25
2023-04-17,84
2023-04-18,103
2023-04-19,161
2023-04-20,50
2023-04-21,41
2023-04-22,109
2023-04-23,11
2023-04-24,192
2023-04-25,14
2023-04-26,21
2023-04-27,49
2023-04-28,67
2023-04-29,55
2023-04-30,78
2023-05-01,86
2023-05-02,76
2023-05-03,45
2023-05-04,177
2023-05-05,150
2023-05-06,30
2023-05-07,36
2023-05-08,174
2023-05-09,49
2023-05-10,50
2023-05-11,5
2023-05-12,36
2023-05-13,7
2023-05-14,9
2023-05-15,71
2023-05-16,40
2023-05-17,51
2023-05-18,44
2023-05-19,46
2023-05-20,11
2023-05-21,69
2023-05-22,82
2023-05-23,77
2023-05-24,95
2023-05-25,82
2023-05-26,57
2023-05-27,21
2023-05-28,9
2023-05-29,34
2023-05-30,56
