date,hospitalisations
2023-01-01,5
2023-01-02,9
2023-01-03,6
2023-01-04,7
2023-01-05,7
2023-01-06,8
2023-01-07,6
2023-01-08,1
2023-01-09,9
2023-01-10,5
2023-01-11,8
2023-01-12,4
2023-01-13,3
2023-01-14,2
2023-01-15,0
2023-01-16,5
2023-01-17,7
2023-01-18,3
2023-01-19,9
2023-01-20,6
2023-01-21,1
2023-01-22,0
2023-01-23,3
2023-01-24,5
2023-01-25,6
2023-01-26,6
2023-01-27,7
2023-01-28,1
2023-01-29,4
2023-01-30,7
2023-01-31,6
2023-02-01,7
2023-02-02,3
2023-02-03,3
2023-02-04,1
2023-02-05,5
2023-02-06,3
2023-02-07,6
2023-02-08,7
2023-02-09,7
2023-02-10,4
2023-02-11,2
2023-02-12,5
2023-02-13,4
2023-02-14,6
2023-02-15,9
2023-02-16,12
2023-02-17,10
2023-02-18,5
2023-02-19,3
2023-02-20,10
2023-02-21,5
2023-02-22,7
2023-02-23,8
2023-02-24,9
2023-02-25,4
2023-02-26,7
2023-02-27,12
2023-02-28,6
2023-03-01,9
2023-03-02,10
2023-03-03,9
2023-03-04,4
2023-03-05,1
2023-03-06,14
2023-03-07,13
2023-03-08,21
2023-03-09,23
2023-03-10,17
2023-03-11,8
2023-03-12,10
2023-03-13,13
2023-03-14,21
2023-03-15,12
2023-03-16,14
2023-03-17,12
2023-03-18,8
2023-03-19,9
2023-03-20,19
2023-03-21,21
2023-03-22,21
2023-03-23,18
2023-03-24,20
2023-03-25,10
2023-03-26,8
2023-03-27,12
2023-03-28,17
2023-03-29,24
2023-03-30,15
2023-03-31,20
2023-04-01,7
2023-04-02,9
2023-04-03,16
2023-04-04,16
2023-04-05,16
2023-04-06,19
2023-04-07,17
2023-04-08,13
2023-04-09,12
2023-04-10,14
2023-04-11,14
2023-04-12,8
2023-04-13,13
2023-04-14,14
2023-04-15,13
2023-04-16,14
2023-04-17,21
2023-04-18,18
2023-04-19,26
2023-04-20,17
2023-04-21,27
2023-04-22,9
2023-04-23,11
2023-04-24,23
2023-04-25,14
2023-04-26,10
2023-04-27,14
2023-04-28,17
2023-04-29,12
2023-04-30,9
2023-05-01,12
2023-05-02,16
2023-05-03,19
2023-05-04,15
2023-05-05,20
2023-05-06,8
2023-05-07,4
2023-05-08,14
2023-05-09,18
2023-05-10,14
2023-05-11,10
2023-05-12,8
2023-05-13,3
2023-05-14,8
2023-05-15,15
2023-05-16,11
2023-05-17,8
2023-05-18,9
2023-05-19,16
2023-05-20,10
2023-05-21,3
2023-05-22,15
2023-05-23,7
2023-05-24,6
2023-05-25,7
2023-05-26,8
2023-05-27,3
2023-05-28,9
2023-05-29,6
2023-05-30,9
