date,hospitalisations
2023-01-01,4
2023-01-02,6
2023-01-03,11
2023-01-04,1
2023-01-05,4
2023-01-06,1
2023-01-07,9
2023-01-08,4
2023-01-09,7
2023-01-10,9
2023-01-11,5
2023-01-12,6
2023-01-13,3
2023-01-14,4
2023-01-15,1
2023-01-16,5
2023-01-17,13
2023-01-18,9
2023-01-19,8
2023-01-20,7
2023-01-21,1
2023-01-22,0
2023-01-23,10
2023-01-24,4
2023-01-25,13
2023-01-26,3
2023-01-27,1
2023-01-28,4
2023-01-29,3
2023-01-30,0
2023-01-31,3
2023-02-01,1
2023-02-02,6
2023-02-03,7
2023-02-04,1
2023-02-05,2
2023-02-06,1
2023-02-07,0
2023-02-08,0
2023-02-09,13
2023-02-10,4
2023-02-11,2
2023-02-12,5
2023-02-13,5
2023-02-14,7
2023-02-15,0
2023-02-16,1
2023-02-17,24
2023-02-18,10
2023-02-19,2
2023-02-20,2
2023-02-21,1
2023-02-22,21
2023-02-23,8
2023-02-24,8
2023-02-25,5
2023-02-26,5
2023-02-27,6
2023-02-28,13
2023-03-01,11
2023-03-02,5
2023-03-03,7
2023-03-04,2
2023-03-05,3
2023-03-06,25
2023-03-07,5
2023-03-08,12
2023-03-09,14
2023-03-10,3
2023-03-11,2
2023-03-12,14
2023-03-13,15
2023-03-14,40
2023-03-15,7
2023-03-16,13
2023-03-17,29
2023-03-18,14
2023-03-19,24
2023-03-20,52
2023-03-21,13
2023-03-22,8
2023-03-23,25
2023-03-24,18
2023-03-25,7
2023-03-26,1
2023-03-27,10
2023-03-28,36
2023-03-29,21
2023-03-30,9
2023-03-31,15
2023-04-01,5
2023-04-02,5
2023-04-03,13
2023-04-04,42
2023-04-05,7
2023-04-06,11
2023-04-07,15
2023-04-08,19
2023-04-09,19
2023-04-10,13
2023-04-11,29
2023-04-12,12
2023-04-13,14
2023-04-14,10
2023-04-15,2
2023-04-16,18
2023-04-17,17
2023-04-18,7
2023-04-19,15
2023-04-20,36
2023-04-21,4
2023-04-22,7
2023-04-23,19
2023-04-24,5
2023-04-25,20
2023-04-26,11
2023-04-27,89
2023-04-28,11
2023-04-29,3
2023-04-30,9
2023-05-01,9
2023-05-02,7
2023-05-03,14
2023-05-04,1
2023-05-05,21
2023-05-06,8
2023-05-07,1
2023-05-08,7
2023-05-09,6
2023-05-10,7
2023-05-11,22
2023-05-12,17
2023-05-13,7
2023-05-14,8
2023-05-15,7
2023-05-16,21
2023-05-17,8
2023-05-18,20
2023-05-19,36
2023-05-20,8
2023-05-21,1
2023-05-22,5
2023-05-23,16
2023-05-24,0
2023-05-25,28
2023-05-26,5
2023-05-27,2
2023-05-28,3
2023-05-29,17
2023-05-30,10
