date,cases
2023-01-01,5
2023-01-02,16
2023-01-03,20
2023-01-04,22
2023-01-05,16
2023-01-06,20
2023-01-07,9
2023-01-08,13
2023-01-09,29
2023-01-10,26
2023-01-11,22
2023-01-12,18
2023-01-13,30
2023-01-14,17
2023-01-15,8
2023-01-16,17
2023-01-17,27
2023-01-18,20
2023-01-19,22
2023-01-20,35
2023-01-21,13
2023-01-22,12
2023-01-23,27
2023-01-24,42
2023-01-25,24
2023-01-26,39
2023-01-27,40
2023-01-28,14
2023-01-29,23
2023-01-30,26
2023-01-31,41
2023-02-01,32
2023-02-02,40
2023-02-03,37
2023-02-04,10
2023-02-05,23
2023-02-06,47
2023-02-07,33
2023-02-08,48
2023-02-09,40
2023-02-10,45
2023-02-11,27
2023-02-12,14
2023-02-13,49
2023-02-14,47
2023-02-15,68
2023-02-16,54
2023-02-17,69
2023-02-18,44
2023-02-19,37
2023-02-20,74
2023-02-21,91
2023-02-22,88
2023-02-23,102
2023-02-24,120
2023-02-25,58
2023-02-26,63
2023-02-27,142
2023-02-28,145
2023-03-01,134
2023-03-02,135
2023-03-03,136
2023-03-04,87
2023-03-05,84
2023-03-06,166
2023-03-07,183
2023-03-08,220
2023-03-09,205
2023-03-10,215
2023-03-11,114
2023-03-12,110
2023-03-13,212
2023-03-14,225
2023-03-15,216
2023-03-16,243
2023-03-17,241
2023-03-18,135
2023-03-19,120
2023-03-20,240
2023-03-21,251
2023-03-22,231
2023-03-23,213
2023-03-24,213
2023-03-25,123
2023-03-26,110
2023-03-27,211
2023-03-28,231
2023-03-29,214
2023-03-30,246
2023-03-31,223
2023-04-01,111
2023-04-02,98
2023-04-03,230
2023-04-04,208
2023-04-05,225
2023-04-06,202
2023-04-07,200
2023-04-08,100
2023-04-09,90
2023-04-10,167
2023-04-11,164
2023-04-12,156
2023-04-13,139
2023-04-14,159
2023-04-15,74
2023-04-16,66
2023-04-17,145
2023-04-18,118
2023-04-19,113
2023-04-20,102
2023-04-21,96
2023-04-22,55
2023-04-23,56
2023-04-24,93
2023-04-25,68
2023-04-26,62
2023-04-27,68
2023-04-28,63
2023-04-29,36
2023-04-30,19
2023-05-01,61
2023-05-02,69
2023-05-03,56
2023-05-04,55
2023-05-05,44
2023-05-06,30
2023-05-07,17
2023-05-08,47
2023-05-09,40
2023-05-10,41
2023-05-11,45
2023-05-12,54
2023-05-13,16
2023-05-14,21
2023-05-15,45
2023-05-16,54
2023-05-17,55
2023-05-18,48
2023-05-19,40
2023-05-20,22
2023-05-21,21
2023-05-22,45
2023-05-23,44
2023-05-24,55
2023-05-25,44
2023-05-26,27
2023-05-27,24
2023-05-28,16
2023-05-29,49
2023-05-30,31
