date,cases
2023-01-01,23
2023-01-02,39
2023-01-03,33
2023-01-04,54
2023-01-05,29
2023-01-06,32
2023-01-07,26
2023-01-08,24
2023-01-09,35
2023-01-10,31
2023-01-11,37
2023-01-12,44
2023-01-13,40
2023-01-14,26
2023-01-15,14
2023-01-16,57
2023-01-17,46
2023-01-18,46
2023-01-19,45
2023-01-20,46
2023-01-21,20
2023-01-22,27
2023-01-23,67
2023-01-24,64
2023-01-25,65
2023-01-26,64
2023-01-27,56
2023-01-28,41
2023-01-29,33
2023-01-30,52
2023-01-31,65
2023-02-01,73
2023-02-02,67
2023-02-03,71
2023-02-04,37
2023-02-05,29
2023-02-06,96
2023-02-07,93
2023-02-08,107
2023-02-09,121
2023-02-10,68
2023-02-11,54
2023-02-12,60
2023-02-13,120
2023-02-14,109
2023-02-15,134
2023-02-16,147
2023-02-17,137
2023-02-18,66
2023-02-19,87
2023-02-20,167
2023-02-21,153
2023-02-22,183
2023-02-23,170
2023-02-24,201
2023-02-25,110
2023-02-26,116
2023-02-27,227
2023-02-28,209
2023-03-01,246
2023-03-02,243
2023-03-03,244
2023-03-04,116
2023-03-05,136
2023-03-06,259
2023-03-07,265
2023-03-08,280
2023-03-09,288
2023-03-10,265
2023-03-11,144
2023-03-12,156
2023-03-13,297
2023-03-14,256
2023-03-15,343
2023-03-16,320
2023-03-17,339
2023-03-18,141
2023-03-19,178
2023-03-20,292
2023-03-21,347
2023-03-22,298
2023-03-23,303
2023-03-24,308
2023-03-25,147
2023-03-26,140
2023-03-27,298
2023-03-28,279
2023-03-29,308
2023-03-30,256
2023-03-31,243
2023-04-01,131
2023-04-02,118
2023-04-03,200
2023-04-04,227
2023-04-05,216
2023-04-06,211
2023-04-07,186
2023-04-08,79
2023-04-09,86
2023-04-10,184
2023-04-11,164
2023-04-12,144
2023-04-13,157
2023-04-14,130
2023-04-15,66
2023-04-16,63
2023-04-17,114
2023-04-18,121
2023-04-19,140
2023-04-20,95
2023-04-21,90
2023-04-22,58
2023-04-23,68
2023-04-24,125
2023-04-25,83
2023-04-26,112
2023-04-27,91
2023-04-28,82
2023-04-29,45
2023-04-30,38
2023-05-01,87
2023-05-02,76
2023-05-03,71
2023-05-04,69
2023-05-05,61
2023-05-06,41
2023-05-07,31
2023-05-08,69
2023-05-09,91
2023-05-10,72
2023-05-11,51
2023-05-12,61
2023-05-13,20
2023-05-14,23
2023-05-15,54
2023-05-16,57
2023-05-17,68
2023-05-18,63
2023-05-19,44
2023-05-20,28
2023-05-21,32
2023-05-22,59
2023-05-23,65
2023-05-24,63
2023-05-25,59
2023-05-26,70
2023-05-27,31
2023-05-28,31
2023-05-29,49
2023-05-30,57
