date,cases
2023-01-01,9
2023-01-02,5
2023-01-03,8
2023-01-04,97
2023-01-05,80
2023-01-06,7
2023-01-07,7
2023-01-08,19
2023-01-09,47
2023-01-10,43
2023-01-11,49
2023-01-12,39
2023-01-13,7
2023-01-14,28
2023-01-15,21
2023-01-16,31
2023-01-17,58
2023-01-18,26
2023-01-19,3
2023-01-20,74
2023-01-21,10
2023-01-22,8
2023-01-23,26
2023-01-24,29
2023-01-25,81
2023-01-26,34
2023-01-27,15
2023-01-28,13
2023-01-29,44
2023-01-30,123
2023-01-31,42
2023-02-01,16
2023-02-02,74
2023-02-03,115
2023-02-04,80
2023-02-05,18
2023-02-06,103
2023-02-07,54
2023-02-08,66
2023-02-09,80
2023-02-10,494
2023-02-11,10
2023-02-12,40
2023-02-13,84
2023-02-14,95
2023-02-15,125
2023-02-16,79
2023-02-17,15
2023-02-18,106
2023-02-19,29
2023-02-20,239
2023-02-21,356
2023-02-22,55
2023-02-23,254
2023-02-24,119
2023-02-25,140
2023-02-26,57
2023-02-27,321
2023-02-28,41
2023-03-01,165
2023-03-02,144
2023-03-03,70
2023-03-04,107
2023-03-05,478
2023-03-06,237
2023-03-07,304
2023-03-08,332
2023-03-09,524
2023-03-10,378
2023-03-11,221
2023-03-12,102
2023-03-13,557
2023-03-14,209
2023-03-15,547
2023-03-16,317
2023-03-17,122
2023-03-18,150
2023-03-19,144
2023-03-20,568
2023-03-21,383
2023-03-22,50
2023-03-23,37
2023-03-24,866
2023-03-25,43
2023-03-26,154
2023-03-27,568
2023-03-28,434
2023-03-29,279
2023-03-30,71
2023-03-31,155
2023-04-01,94
2023-04-02,66
2023-04-03,114
2023-04-04,101
2023-04-05,139
2023-04-06,23
2023-04-07,129
2023-04-08,330
2023-04-09,109
2023-04-10,22
2023-04-11,162
2023-04-12,62
2023-04-13,91
2023-04-14,156
2023-04-15,107
2023-04-16,85
2023-04-17,118
2023-04-18,44
2023-04-19,57
2023-04-20,63
2023-04-21,15
2023-04-22,66
2023-04-23,0
2023-04-24,53
2023-04-25,16
2023-04-26,16
2023-04-27,19
2023-04-28,73
2023-04-29,39
2023-04-30,145
2023-05-01,119
2023-05-02,152
2023-05-03,77
2023-05-04,169
2023-05-05,53
2023-05-06,32
2023-05-07,2
2023-05-08,25
2023-05-09,37
2023-05-10,73
2023-05-11,173
2023-05-12,84
2023-05-13,47
2023-05-14,5
2023-05-15,35
2023-05-16,88
2023-05-17,52
2023-05-18,94
2023-05-19,17
2023-05-20,17
2023-05-21,14
2023-05-22,59
2023-05-23,49
2023-05-24,33
2023-05-25,96
2023-05-26,86
2023-05-27,69
2023-05-28,40
2023-05-29,46
2023-05-30,80
