date,hospitalisations
2023-01-01,2
2023-01-02,15
2023-01-03,7
2023-01-04,5
2023-01-05,6
2023-01-06,8
2023-01-07,2
2023-01-08,3
2023-01-09,9
2023-01-10,7
2023-01-11,4
2023-01-12,3
2023-01-13,2
2023-01-14,1
2023-01-15,2
2023-01-16,2
2023-01-17,15
2023-01-18,3
2023-01-19,5
2023-01-20,1
2023-01-21,3
2023-01-22,1
2023-01-23,6
2023-01-24,4
2023-01-25,4
2023-01-26,3
2023-01-27,4
2023-01-28,2
2023-01-29,0
2023-01-30,3
2023-01-31,2
2023-02-01,1
2023-02-02,3
2023-02-03,8
2023-02-04,2
2023-02-05,2
2023-02-06,4
2023-02-07,7
2023-02-08,2
2023-02-09,2
2023-02-10,10
2023-02-11,3
2023-02-12,1
2023-02-13,9
2023-02-14,6
2023-02-15,11
2023-02-16,7
2023-02-17,9
2023-02-18,4
2023-02-19,0
2023-02-20,12
2023-02-21,10
2023-02-22,8
2023-02-23,14
2023-02-24,5
2023-02-25,3
2023-02-26,1
2023-02-27,10
2023-02-28,11
2023-03-01,10
2023-03-02,6
2023-03-03,15
2023-03-04,1
2023-03-05,2
2023-03-06,7
2023-03-07,7
2023-03-08,17
2023-03-09,14
2023-03-10,11
2023-03-11,2
2023-03-12,4
2023-03-13,14
2023-03-14,12
2023-03-15,21
2023-03-16,15
2023-03-17,10
2023-03-18,6
2023-03-19,3
2023-03-20,24
2023-03-21,20
2023-03-22,19
2023-03-23,12
2023-03-24,40
2023-03-25,4
2023-03-26,6
2023-03-27,16
2023-03-28,27
2023-03-29,10
2023-03-30,29
2023-03-31,27
2023-04-01,2
2023-04-02,6
2023-04-03,25
2023-04-04,12
2023-04-05,19
2023-04-06,23
2023-04-07,17
2023-04-08,2
2023-04-09,14
2023-04-10,22
2023-04-11,21
2023-04-12,21
2023-04-13,11
2023-04-14,27
2023-04-15,4
2023-04-16,3
2023-04-17,39
2023-04-18,18
2023-04-19,17
2023-04-20,29
2023-04-21,18
2023-04-22,5
2023-04-23,8
2023-04-24,20
2023-04-25,23
2023-04-26,14
2023-04-27,12
2023-04-28,21
2023-04-29,10
2023-04-30,6
2023-05-01,11
2023-05-02,17
2023-05-03,10
2023-05-04,15
2023-05-05,10
2023-05-06,5
2023-05-07,4
2023-05-08,11
2023-05-09,15
2023-05-10,6
2023-05-11,16
2023-05-12,16
2023-05-13,5
2023-05-14,6
2023-05-15,13
2023-05-16,16
2023-05-17,11
2023-05-18,15
2023-05-19,12
2023-05-20,1
2023-05-21,1
2023-05-22,12
2023-05-23,17
2023-05-24,17
2023-05-25,20
2023-05-26,3
2023-05-27,1
2023-05-28,3
2023-05-29,16
2023-05-30,15
