date,hospitalisations
2023-01-01,1
2023-01-02,7
2023-01-03,3
2023-01-04,6
2023-01-05,8
2023-01-06,4
2023-01-07,0
2023-01-08,1
2023-01-09,11
2023-01-10,11
2023-01-11,9
2023-01-12,7
2023-01-13,10
2023-01-14,0
2023-01-15,0
2023-01-16,3
2023-01-17,3
2023-01-18,5
2023-01-19,4
2023-01-20,2
2023-01-21,0
2023-01-22,1
2023-01-23,10
2023-01-24,3
2023-01-25,4
2023-01-26,1
2023-01-27,4
2023-01-28,0
2023-01-29,1
2023-01-30,15
2023-01-31,3
2023-02-01,7
2023-02-02,0
2023-02-03,6
2023-02-04,4
2023-02-05,0
2023-02-06,5
2023-02-07,3
2023-02-08,8
2023-02-09,4
2023-02-10,4
2023-02-11,0
2023-02-12,2
2023-02-13,3
2023-02-14,12
2023-02-15,1
2023-02-16,8
2023-02-17,8
2023-02-18,0
2023-02-19,0
2023-02-20,6
2023-02-21,4
2023-02-22,17
2023-02-23,9
2023-02-24,8
2023-02-25,1
2023-02-26,2
2023-02-27,14
2023-02-28,14
2023-03-01,5
2023-03-02,11
2023-03-03,21
2023-03-04,5
2023-03-05,4
2023-03-06,14
2023-03-07,14
2023-03-08,4
2023-03-09,23
2023-03-10,7
2023-03-11,2
2023-03-12,7
2023-03-13,18
2023-03-14,13
2023-03-15,13
2023-03-16,23
2023-03-17,9
2023-03-18,2
2023-03-19,7
2023-03-20,18
2023-03-21,27
2023-03-22,22
2023-03-23,17
2023-03-24,32
2023-03-25,2
2023-03-26,4
2023-03-27,23
2023-03-28,22
2023-03-29,38
2023-03-30,28
2023-03-31,15
2023-04-01,6
2023-04-02,1
2023-04-03,40
2023-04-04,64
2023-04-05,24
2023-04-06,34
2023-04-07,25
2023-04-08,11
2023-04-09,0
2023-04-10,26
2023-04-11,29
2023-04-12,40
2023-04-13,21
2023-04-14,35
2023-04-15,3
2023-04-16,11
2023-04-17,29
2023-04-18,33
2023-04-19,25
2023-04-20,15
2023-04-21,18
2023-04-22,6
2023-04-23,10
2023-04-24,25
2023-04-25,19
2023-04-26,28
2023-04-27,29
2023-04-28,33
2023-04-29,6
2023-04-30,9
2023-05-01,23
2023-05-02,21
2023-05-03,15
2023-05-04,26
2023-05-05,27
2023-05-06,5
2023-05-07,5
2023-05-08,21
2023-05-09,11
2023-05-10,25
2023-05-11,17
2023-05-12,10
2023-05-13,5
2023-05-14,2
2023-05-15,19
2023-05-16,16
2023-05-17,13
2023-05-18,16
2023-05-19,12
2023-05-20,3
2023-05-21,2
2023-05-22,22
2023-05-23,19
2023-05-24,17
2023-05-25,7
2023-05-26,20
2023-05-27,4
2023-05-28,3
2023-05-29,13
2023-05-30,12
