date,cases
2023-01-01,14
2023-01-02,24
2023-01-03,52
2023-01-04,46
2023-01-05,87
2023-01-06,26
2023-01-07,11
2023-01-08,8
2023-01-09,43
2023-01-10,54
2023-01-11,35
2023-01-12,47
2023-01-13,58
2023-01-14,9
2023-01-15,14
2023-01-16,53
2023-01-17,74
2023-01-18,49
2023-01-19,32
2023-01-20,70
2023-01-21,10
2023-01-22,11
2023-01-23,25
2023-01-24,53
2023-01-25,53
2023-01-26,46
2023-01-27,69
2023-01-28,13
2023-01-29,16
2023-01-30,74
2023-01-31,38
2023-02-01,74
2023-02-02,49
2023-02-03,46
2023-02-04,21
2023-02-05,3
2023-02-06,73
2023-02-07,131
2023-02-08,172
2023-02-09,122
2023-02-10,56
2023-02-11,11
2023-02-12,31
2023-02-13,138
2023-02-14,102
2023-02-15,111
2023-02-16,203
2023-02-17,101
2023-02-18,48
2023-02-19,29
2023-02-20,212
2023-02-21,238
2023-02-22,159
2023-02-23,334
2023-02-24,233
2023-02-25,56
2023-02-26,65
2023-02-27,346
2023-02-28,262
2023-03-01,195
2023-03-02,179
2023-03-03,318
2023-03-04,103
2023-03-05,68
2023-03-06,596
2023-03-07,347
2023-03-08,278
2023-03-09,401
2023-03-10,678
2023-03-11,67
2023-03-12,71
2023-03-13,339
2023-03-14,275
2023-03-15,288
2023-03-16,423
2023-03-17,301
2023-03-18,164
2023-03-19,145
2023-03-20,771
2023-03-21,626
2023-03-22,351
2023-03-23,555
2023-03-24,372
2023-03-25,107
2023-03-26,93
2023-03-27,640
2023-03-28,395
2023-03-29,230
2023-03-30,501
2023-03-31,260
2023-04-01,72
2023-04-02,64
2023-04-03,340
2023-04-04,323
2023-04-05,255
2023-04-06,461
2023-04-07,234
2023-04-08,107
2023-04-09,67
2023-04-10,326
2023-04-11,313
2023-04-12,81
2023-04-13,242
2023-04-14,117
2023-04-15,40
2023-04-16,63
2023-04-17,236
2023-04-18,109
2023-04-19,133
2023-04-20,117
2023-04-21,255
2023-04-22,57
2023-04-23,30
2023-04-24,186
2023-04-25,168
2023-04-26,154
2023-04-27,206
2023-04-28,112
2023-04-29,17
2023-04-30,23
2023-05-01,107
2023-05-02,60
2023-05-03,74
2023-05-04,46
2023-05-05,58
2023-05-06,20
2023-05-07,8
2023-05-08,125
2023-05-09,92
2023-05-10,87
2023-05-11,90
2023-05-12,78
2023-05-13,5
2023-05-14,15
2023-05-15,87
2023-05-16,71
2023-05-17,53
2023-05-18,80
2023-05-19,70
2023-05-20,18
2023-05-21,8
2023-05-22,84
2023-05-23,95
2023-05-24,99
2023-05-25,60
2023-05-26,61
2023-05-27,18
2023-05-28,12
2023-05-29,85
2023-05-30,49
