date,cases
2023-01-01,23
2023-01-02,35
2023-01-03,79
2023-01-04,48
2023-01-05,28
2023-01-06,42
2023-01-07,18
2023-01-08,4
2023-01-09,32
2023-01-10,17
2023-01-11,22
2023-01-12,32
2023-01-13,25
2023-01-14,9
2023-01-15,3
2023-01-16,64
2023-01-17,56
2023-01-18,80
2023-01-19,61
2023-01-20,49
2023-01-21,7
2023-01-22,5
2023-01-23,50
2023-01-24,41
2023-01-25,86
2023-01-26,44
2023-01-27,27
2023-01-28,16
2023-01-29,7
2023-01-30,99
2023-01-31,44
2023-02-01,23
2023-02-02,72
2023-02-03,42
2023-02-04,21
2023-02-05,25
2023-02-06,73
2023-02-07,91
2023-02-08,101
2023-02-09,28
2023-02-10,97
2023-02-11,10
2023-02-12,17
2023-02-13,144
2023-02-14,140
2023-02-15,74
2023-02-16,99
2023-02-17,95
2023-02-18,55
2023-02-19,32
2023-02-20,108
2023-02-21,226
2023-02-22,229
2023-02-23,237
2023-02-24,334
2023-02-25,50
2023-02-26,34
2023-02-27,235
2023-02-28,226
2023-03-01,142
2023-03-02,162
2023-03-03,115
2023-03-04,38
2023-03-05,66
2023-03-06,111
2023-03-07,209
2023-03-08,419
2023-03-09,345
2023-03-10,309
2023-03-11,72
2023-03-12,35
2023-03-13,307
2023-03-14,358
2023-03-15,329
2023-03-16,243
2023-03-17,352
2023-03-18,75
2023-03-19,82
2023-03-20,273
2023-03-21,130
2023-03-22,379
2023-03-23,215
2023-03-24,164
2023-03-25,67
2023-03-26,68
2023-03-27,278
2023-03-28,232
2023-03-29,227
2023-03-30,349
2023-03-31,303
2023-04-01,46
2023-04-02,78
2023-04-03,225
2023-04-04,326
2023-04-05,164
2023-04-06,275
2023-04-07,299
2023-04-08,68
2023-04-09,82
2023-04-10,301
2023-04-11,38
2023-04-12,124
2023-04-13,145
2023-04-14,86
2023-04-15,56
2023-04-16,50
2023-04-17,62
2023-04-18,125
2023-04-19,35
2023-04-20,87
2023-04-21,63
2023-04-22,17
2023-04-23,14
2023-04-24,87
2023-04-25,108
2023-04-26,92
2023-04-27,124
2023-04-28,54
2023-04-29,37
2023-04-30,15
2023-05-01,85
2023-05-02,155
2023-05-03,41
2023-05-04,81
2023-05-05,162
2023-05-06,23
2023-05-07,8
2023-05-08,129
2023-05-09,78
2023-05-10,70
2023-05-11,52
2023-05-12,150
2023-05-13,14
2023-05-14,6
2023-05-15,68
2023-05-16,103
2023-05-17,59
2023-05-18,41
2023-05-19,48
2023-05-20,7
2023-05-21,13
2023-05-22,44
2023-05-23,40
2023-05-24,102
2023-05-25,122
2023-05-26,59
2023-05-27,18
2023-05-28,3
2023-05-29,37
2023-05-30,58
