date,cases
2023-01-01,6
2023-01-02,19
2023-01-03,32
2023-01-04,18
2023-01-05,21
2023-01-06,30
2023-01-07,6
2023-01-08,5
2023-01-09,26
2023-01-10,24
2023-01-11,23
2023-01-12,25
2023-01-13,20
2023-01-14,4
2023-01-15,9
2023-01-16,19
2023-01-17,21
2023-01-18,12
2023-01-19,16
2023-01-20,21
2023-01-21,4
2023-01-22,7
2023-01-23,14
2023-01-24,25
2023-01-25,15
2023-01-26,22
2023-01-27,20
2023-01-28,5
2023-01-29,2
2023-01-30,20
2023-01-31,22
2023-02-01,20
2023-02-02,25
2023-02-03,51
2023-02-04,3
2023-02-05,9
2023-02-06,23
2023-02-07,31
2023-02-08,24
2023-02-09,36
2023-02-10,26
2023-02-11,9
2023-02-12,11
2023-02-13,31
2023-02-14,36
2023-02-15,46
2023-02-16,32
2023-02-17,33
2023-02-18,7
2023-02-19,6
2023-02-20,56
2023-02-21,46
2023-02-22,42
2023-02-23,53
2023-02-24,82
2023-02-25,17
2023-02-26,19
2023-02-27,79
2023-02-28,93
2023-03-01,76
2023-03-02,89
2023-03-03,95
2023-03-04,31
2023-03-05,19
2023-03-06,136
2023-03-07,113
2023-03-08,150
2023-03-09,144
2023-03-10,140
2023-03-11,35
2023-03-12,36
2023-03-13,164
2023-03-14,154
2023-03-15,162
2023-03-16,184
2023-03-17,171
2023-03-18,49
2023-03-19,47
2023-03-20,209
2023-03-21,209
2023-03-22,183
2023-03-23,160
2023-03-24,192
2023-03-25,55
2023-03-26,48
2023-03-27,172
2023-03-28,181
2023-03-29,187
2023-03-30,185
2023-03-31,163
2023-04-01,52
2023-04-02,40
2023-04-03,146
2023-04-04,156
2023-04-05,167
2023-04-06,149
2023-04-07,138
2023-04-08,39
2023-04-09,37
2023-04-10,119
2023-04-11,123
2023-04-12,111
2023-04-13,112
2023-04-14,96
2023-04-15,23
2023-04-16,27
2023-04-17,138
2023-04-18,97
2023-04-19,88
2023-04-20,72
2023-04-21,91
2023-04-22,19
2023-04-23,17
2023-04-24,69
2023-04-25,77
2023-04-26,49
2023-04-27,71
2023-04-28,62
2023-04-29,15
2023-04-30,21
2023-05-01,65
2023-05-02,63
2023-05-03,56
2023-05-04,63
2023-05-05,67
2023-05-06,15
2023-05-07,14
2023-05-08,53
2023-05-09,50
2023-05-10,60
2023-05-11,39
2023-05-12,56
2023-05-13,14
2023-05-14,9
2023-05-15,53
2023-05-16,51
2023-05-17,56
2023-05-18,47
2023-05-19,69
2023-05-20,18
2023-05-21,8
2023-05-22,52
2023-05-23,46
2023-05-24,47
2023-05-25,46
2023-05-26,43
2023-05-27,11
2023-05-28,6
2023-05-29,44
2023-05-30,44
