date,cases
2023-01-01,9
2023-01-02,29
2023-01-03,25
2023-01-04,42
2023-01-05,30
2023-01-06,21
2023-01-07,7
2023-01-08,12
2023-01-09,33
2023-01-10,37
2023-01-11,33
2023-01-12,37
2023-01-13,35
2023-01-14,3
2023-01-15,10
2023-01-16,45
2023-01-17,30
2023-01-18,35
2023-01-19,30
2023-01-20,33
2023-01-21,6
2023-01-22,6
2023-01-23,35
2023-01-24,37
2023-01-25,40
2023-01-26,45
2023-01-27,37
2023-01-28,8
2023-01-29,11
2023-01-30,31
2023-01-31,36
2023-02-01,55
2023-02-02,58
2023-02-03,71
2023-02-04,7
2023-02-05,7
2023-02-06,56
2023-02-07,56
2023-02-08,63
2023-02-09,65
2023-02-10,54
2023-02-11,18
2023-02-12,19
2023-02-13,57
2023-02-14,83
2023-02-15,70
2023-02-16,78
2023-02-17,94
2023-02-18,26
2023-02-19,23
2023-02-20,107
2023-02-21,91
2023-02-22,111
2023-02-23,116
2023-02-24,135
2023-02-25,30
2023-02-26,31
2023-02-27,176
2023-02-28,172
2023-03-01,173
2023-03-02,177
2023-03-03,217
2023-03-04,49
2023-03-05,63
2023-03-06,223
2023-03-07,222
2023-03-08,241
2023-03-09,243
2023-03-10,293
2023-03-11,57
2023-03-12,64
2023-03-13,280
2023-03-14,255
2023-03-15,274
2023-03-16,313
2023-03-17,334
2023-03-18,85
2023-03-19,72
2023-03-20,299
2023-03-21,305
2023-03-22,282
2023-03-23,319
2023-03-24,338
2023-03-25,76
2023-03-26,90
2023-03-27,338
2023-03-28,301
2023-03-29,340
2023-03-30,326
2023-03-31,314
2023-04-01,65
2023-04-02,75
2023-04-03,278
2023-04-04,277
2023-04-05,282
2023-04-06,258
2023-04-07,279
2023-04-08,51
2023-04-09,52
2023-04-10,209
2023-04-11,205
2023-04-12,222
2023-04-13,224
2023-04-14,206
2023-04-15,39
2023-04-16,36
2023-04-17,183
2023-04-18,170
2023-04-19,143
2023-04-20,162
2023-04-21,122
2023-04-22,34
2023-04-23,36
2023-04-24,131
2023-04-25,131
2023-04-26,122
2023-04-27,112
2023-04-28,92
2023-04-29,20
2023-04-30,31
2023-05-01,109
2023-05-02,97
2023-05-03,112
2023-05-04,94
2023-05-05,103
2023-05-06,25
2023-05-07,20
2023-05-08,98
2023-05-09,87
2023-05-10,84
2023-05-11,85
2023-05-12,90
2023-05-13,20
2023-05-14,19
2023-05-15,67
2023-05-16,84
2023-05-17,74
2023-05-18,66
2023-05-19,91
2023-05-20,22
2023-05-21,13
2023-05-22,87
2023-05-23,78
2023-05-24,78
2023-05-25,78
2023-05-26,62
2023-05-27,17
2023-05-28,16
2023-05-29,70
2023-05-30,73
