day,E_cases,E_hospitalisations,E_deaths
1,29.94361455424486,4.232548017492703,1.137166515496859
2,58.72852540457289,8.18726416334186,2.1847327406696495
3,57.5650849869635,7.913926060403837,2.098116913999039
4,56.39729572942976,7.645244156911715,2.014411361168725
5,55.22575583470968,7.3813788522938255,1.9335426199218915
6,54.05255309549487,7.122658526042956,1.8554380019331727
7,26.44345084504719,3.435150514595637,0.8900128192156195
8,25.87607374523532,3.3136240298430883,0.8536172887554662
9,50.682544086893536,6.397633377491563,1.6369954746348945
10,49.709760956035176,6.185012723541352,1.5692444515389399
11,48.85234041933631,5.991103440321059,1.5039360407700195
12,48.1154080474215,5.815874199940824,1.4410704069466274
13,47.496741957991055,5.658390816428991,1.3807299818813679
14,23.496256420476644,2.7587780177101244,0.6615538967166571
15,23.299854868908778,2.696202302800848,0.6342540644891288
16,46.31606781720474,5.282088295033367,1.2173135704280147
17,46.13940208420414,5.185794908845135,1.1699298581231992
18,46.06741383414477,5.102726250718988,1.1267285539007845
19,46.097976200079735,5.032130126271282,1.088003890733809
20,46.22949380917531,4.973337451362993,1.0539504094686614
21,23.23053777692807,2.46288807304228,0.5123296854167203
22,23.396071348468904,2.444462271775893,0.49985381241480853
23,47.221837654038374,4.862248017244386,0.9773655927013686
24,47.751566194975915,4.845458923007649,0.9574614130566049
25,48.38348068827491,4.83834806882749,0.9402362147413356
26,49.12000642275259,4.840732891277488,0.9257260148841194
27,49.963997901565925,4.852471097909181,0.913785232472452
28,25.459460315215516,2.4367377517164805,0.452105152315608
29,25.994480879233862,2.4518603856437213,0.4484215014886486
30,53.17905302917826,4.943241287832665,0.8915944173374817
31,54.49486199815481,4.992126173968783,0.8884180627667431
32,55.942802827512956,5.050516375503935,0.8872803207399711
33,57.530079363044486,5.118604785430696,0.8881501410664927
34,59.264748059259354,5.196638028302534,0.8910034264587667
35,30.577893491700372,2.6424592836133107,0.4479149405655401
36,31.606583409533847,2.6919033847529446,0.45131783269385883
37,65.4479272625578,5.493723239917331,0.9114422436944163
38,67.8722634698293,5.615151806389083,0.9222844433107009
39,70.49962503339881,5.74864332735106,0.9352096555346253
40,73.34482799895986,5.894820318335979,0.9502782631325243
41,76.4241800810849,6.054382375038472,0.9675645461293105
42,39.87780997355759,3.1140562187530967,0.49357875802698126
43,41.679436107440125,3.2084420035554557,0.5045808085194446
44,87.25562018960271,6.621669459421717,1.033697483372469
45,91.46969847581114,6.84354960690017,1.0609029223822817
46,96.02730769172918,7.083724677511219,1.090934166671966
47,100.95725374190731,7.343526900991508,1.1239673620427666
48,106.29121447107678,7.624434933096821,1.1602002659599862
49,56.032018473768154,3.964045196748281,0.5999270845311181
50,59.15703453713286,4.128158421695707,0.6215880390394128
51,125.08352971039278,8.611141586291527,1.2904412031718493
52,132.41892203325872,8.994820743008699,1.3419557883533464
53,140.37149057837104,9.409867802459774,1.3980603227641775
54,148.9972399083794,9.859054006160006,1.459133176575838
55,158.34951732641466,10.344926601384682,1.5255947149805975
56,84.22223713021522,5.433808810030032,0.7989559736865227
57,89.60745170669479,5.711037824160321,0.8383018052950558
58,190.5187947827802,11.998938724825642,1.7622439493919266
59,202.20470304608364,12.58887013984208,1.8554564577344543
