day,E_cases,E_hospitalisations,E_deaths
1,29.245332027592397,4.133845360254093,0.6857752154967391
2,57.51468073569488,8.018043722527,1.5112020632145262
3,56.47026240901434,7.7634121693340585,1.6222185329068337
4,55.383287852950865,7.5077847682576,1.704160519828007
5,54.28722933110783,7.255937025716778,1.7585489089895097
6,53.22823211721307,7.014035408208319,1.788172422286663
7,26.10766372717982,3.3915299108591643,0.8982414697102749
8,25.628235509711054,3.2818864972934163,0.8935659305555128
9,50.45856866133782,6.369361066302598,1.7636600980209427
10,49.986989845076266,6.219506234937812,1.7293203277106155
11,49.833360356617625,6.111412761651819,1.6869895956134717
12,49.756033084350214,6.014182168453668,1.6167746493751916
13,49.53645570591499,5.9013863791478975,1.5497534404046476
14,24.580379928974384,2.8860687677855217,0.7431323316209514
15,24.4000160920674,2.82351027274407,0.7133881160159508
16,48.61720337018836,5.544519924973785,1.371716852313318
17,48.663176807517445,5.4694522065132976,1.3212585766074296
18,48.92562366746619,5.4193201537121345,1.275222853953322
19,49.35437136354249,5.387603523497702,1.2331858976761418
20,49.93487264561349,5.3719595823950295,1.1946947999226432
21,25.39078467393321,2.691916189763051,0.5797221367456004
22,26.03698581177368,2.720389613267706,0.5636657886797924
23,53.78119134977311,5.537639024581927,1.098407037980991
24,55.56816660778478,5.638626964097262,1.0728016909350853
25,57.12121501679711,5.71212150167971,1.0507102077023651
26,58.35495629231482,5.750828977140002,1.0324200755497566
27,59.28147287322402,5.757378229130681,1.0182793794577658
28,29.959351674695558,2.8674246169724062,0.5042648480628213
29,30.221014895831335,2.8505169840199382,0.5015433336375958
30,61.23195832071502,5.691796436084159,1.001423560015568
31,62.57940305719515,5.7327290041351775,1.0026228859550017
32,64.49353480250976,5.822476479030023,1.0045394461599624
33,66.76055349327447,5.9398647172419405,1.0093627488528867
34,69.1286191628274,6.061552996502886,1.0115703509625373
35,35.75821107165779,3.090128390870134,0.5073127701856602
36,36.96012139929763,3.1478592483880368,0.5075805308216554
37,76.33361542387934,6.407471933507478,1.0212136523973767
38,78.78216715130836,6.5177409088111595,1.0268638672453072
39,81.27219737203046,6.627054752426633,1.035530100894314
40,83.77428253646721,6.733049300449504,1.0461458733186593
41,86.15150702020237,6.824988702956484,1.0580690009286426
42,44.22798280709978,3.4537610012856743,0.537065599498225
43,45.70050587792138,3.517980000124852,0.5453297827829461
44,95.93717286325614,7.280496616624617,1.1092082691378227
45,102.1660387314685,7.643824849648807,1.1296322528837033
46,108.97494646886166,8.038843700690645,1.1497511927151314
47,115.13644937933182,8.374907022166752,1.1709055524503267
48,120.51388128873454,8.644649052071392,1.1921288858440564
49,62.87486314731834,4.448149576692761,0.6096488606702072
50,65.67055628552221,4.582691849053928,0.6256341680949684
51,137.49696112494692,9.465721047951565,1.287677102619232
52,144.55280746041228,9.819039235786034,1.331088493008339
53,152.81891595521907,10.244286720393317,1.3797138784451302
54,162.09282126100948,10.725580418844118,1.4334529822907593
55,171.78593341062825,11.222723645061981,1.4886066339622843
56,90.81877944963082,5.859401278151697,0.7732660356710493
57,95.9899027852842,6.11781671170181,0.8048217899712364
58,203.0247018301048,12.786565019282843,1.6759341326255148
59,214.57083091488775,13.358761124215365,1.7494048898999999
60,226.20749669573786,13.927280682490636,1.8288216824782622
61,237.47400415096268,14.465416086457768,1.9132667792586096
62,248.113229450713,14.960006291357569,2.0077048717029236
63,129.10643306136615,7.709558313935987,1.0531846570280916
64,134.0052676028669,7.929737500744282,1.1066556283152247
65,277.37379924458077,16.275622471940185,2.3267301075649525
66,285.79057295459285,16.64029729547947,2.4437657725247077
67,293.0465622929573,16.944313381268568,2.568825696940736
68,299.61135092531083,17.2179617250147,2.692468752417852
69,306.23207343698954,17.506624591631972,2.8152946673059134
70,156.74901102929448,8.922947708135082,1.4688016949672424
71,160.72216471598347,9.11983678046843,1.5303075485234492
72,329.19881964721236,18.640885307324286,3.1840909130732054
73,335.74434221014616,18.99489811296094,3.3011681342686936
74,340.8908958583342,19.293931443600325,3.411729961048983
75,344.832285305745,19.551552574583575,3.521884544228161
76,347.4057562951439,19.76071073591013,3.6285869496469614
77,174.200057837624,9.955486353837749,1.8676979947327814
78,173.9959639963977,10.006656309167127,1.9179886792443002
79,346.581735784097,20.091227010839315,3.938774111755569
80,344.55273733087967,20.16732918596037,4.0364406046868915
81,342.2064344891699,20.259829402040094,4.131866488793313
82,339.97929334704634,20.395581791320854,4.216794946340288
83,338.44147366488346,20.610934606667637,4.292410991629011
84,168.88232437966585,10.459991784597568,2.1816449446545185
85,168.64971139898108,10.643161497889311,2.209722791322218
86,335.8371756330622,21.63478748401479,4.471149240367144
87,332.56856723163423,21.909587353512254,4.512644615419184
88,327.5911486308267,22.10991677011706,4.54985565370689
89,321.6301464922254,22.277265831562588,4.582207782494248
90,315.53934590088414,22.46598146409265,4.612631342870193
91,154.92620916396558,11.356416859726208,2.322518488288907
92,152.18039795002397,11.5014333088595,2.337401308705085
93,298.2196088237911,23.26946859543408,4.7008913002232235
94,290.85340546967103,23.45867673035484,4.719212678102836
95,282.3743446494795,23.566337219242644,4.734484707172658
96,273.1980109504203,23.61411743282874,4.73918853751897
97,263.7094241689565,23.624587908588005,4.74092153065982
98,127.12024784726816,11.809692762205794,2.370124008933883
99,122.52887631172348,11.808905561389576,2.3651304871465846
100,236.2368801954025,23.623688019540257,4.710945635413153
101,227.74687896482814,23.630952943092865,4.686860754586115
102,219.5557356383523,23.63311230242676,4.654250088213795
103,211.60736354059466,23.62066851922346,4.610879222720395
104,203.77621856421493,23.57541320318265,4.558865025250258
105,97.94002425118023,11.735277275205652,2.250169817574061
106,93.94147024862066,11.647373315513436,2.2164948509093336
107,179.972381885758,23.06511345754927,4.363781101100136
108,172.30671700676504,22.798640881874434,4.284629791320671
109,164.9250067379068,22.499355567739677,4.204089022291435
110,157.9461066807594,22.18385663199021,4.119274677001974
111,151.58510591892974,21.885243993304325,4.034177370678707
112,72.97263122797105,10.811975608562271,1.9743887404615077
113,70.479673085462,10.698204178285708,1.9276517203298282
114,136.5317459639709,21.19384624539044,3.7622998015725106
115,132.65386624635957,21.020104094863417,3.6620531033026515
116,129.34627578388506,20.883668127160206,3.562960024729394
117,126.54609767069434,20.77947875704533,3.4592739138941146
118,124.15392921198847,20.69554355037472,3.3630156288197206
119,61.02669958493966,10.307949222662746,1.634944476413798
120,60.037728177964844,10.257264804923144,1.5880375854636501
121,118.12621976498608,20.377247375521186,3.089676140596101
122,116.22196497832346,20.208701297588668,3.006905441006036
123,114.3101551329719,20.001871257565693,2.9310999753187894
